,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
476,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
477,0.0,7.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
513,0.0,7.0,1.0,1.0,6.0,1.0,0.0,17.0,1.0
514,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
515,0.0,7.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
516,0.0,7.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
517,0.0,7.0,5.0,0.0,5.0,1.0,1.0,3.0,1.0
553,0.0,7.0,1.0,1.0,6.0,1.0,0.0,17.0,1.0
554,0.0,7.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
555,0.0,7.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
556,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
557,0.0,7.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
593,0.0,7.0,1.0,1.0,7.0,1.0,0.0,17.0,1.0
594,0.0,7.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
595,0.0,7.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
596,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
597,0.0,7.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
633,0.0,7.0,1.0,1.0,6.0,1.0,0.0,17.0,1.0
634,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
635,0.0,7.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
636,0.0,7.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
637,0.0,7.0,5.0,0.0,15.0,1.0,1.0,3.0,1.0
669,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
670,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
671,0.0,7.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
672,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
673,0.0,7.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
709,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
710,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
711,0.0,7.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
712,0.0,7.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
713,0.0,7.0,5.0,2.0,15.0,1.0,1.0,3.0,1.0
749,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
750,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
751,0.0,7.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
752,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
753,0.0,7.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0
784,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
785,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
786,0.0,7.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
787,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
788,0.0,7.0,5.0,2.0,3.0,1.0,1.0,3.0,1.0
824,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
825,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
826,0.0,7.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
827,0.0,7.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
828,0.0,7.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
864,0.0,7.0,1.0,0.0,5.0,1.0,0.0,17.0,1.0
865,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
866,0.0,7.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
867,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
868,0.0,7.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
904,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
905,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
906,0.0,7.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
907,0.0,7.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
908,0.0,7.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
944,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
945,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
946,0.0,7.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
947,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
948,0.0,7.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
984,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
985,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
986,0.0,7.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
987,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
988,0.0,7.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
1024,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
1025,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1026,0.0,7.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1027,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1028,0.0,7.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
1060,0.0,7.0,1.0,1.0,6.0,1.0,0.0,17.0,1.0
1061,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1062,0.0,7.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1063,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1064,0.0,7.0,5.0,0.0,17.0,1.0,2.0,3.0,1.0
1100,0.0,7.0,1.0,1.0,7.0,1.0,0.0,17.0,1.0
1101,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1102,0.0,7.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
1103,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1104,0.0,7.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
1140,0.0,7.0,1.0,1.0,6.0,1.0,0.0,17.0,1.0
1141,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1142,0.0,7.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1143,0.0,7.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1144,0.0,7.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
1180,0.0,7.0,1.0,1.0,6.0,1.0,0.0,17.0,1.0
1181,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1182,0.0,7.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
1183,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1184,0.0,7.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
1220,0.0,7.0,1.0,1.0,6.0,1.0,0.0,17.0,1.0
1221,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1222,0.0,7.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
1223,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1224,0.0,7.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
1260,0.0,7.0,1.0,1.0,6.0,1.0,0.0,17.0,1.0
1261,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1262,0.0,7.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
1263,0.0,7.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1264,0.0,7.0,5.0,0.0,15.0,1.0,1.0,3.0,1.0
1296,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
1297,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1298,0.0,7.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1299,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1300,0.0,7.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
1336,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
1337,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1338,0.0,7.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
1339,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1340,0.0,7.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
1372,0.0,7.0,1.0,1.0,6.0,1.0,0.0,17.0,1.0
1373,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1374,0.0,7.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1375,0.0,7.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1376,0.0,7.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
1412,0.0,7.0,1.0,1.0,7.0,1.0,0.0,17.0,1.0
1413,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1414,0.0,7.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1415,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1416,0.0,7.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
1452,0.0,7.0,1.0,1.0,6.0,1.0,0.0,17.0,1.0
1453,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1454,0.0,7.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1455,0.0,7.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1456,0.0,7.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
1487,0.0,7.0,1.0,1.0,7.0,1.0,0.0,17.0,1.0
1488,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1489,0.0,7.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1490,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1491,0.0,7.0,5.0,0.0,17.0,1.0,2.0,3.0,1.0
1527,0.0,7.0,1.0,1.0,6.0,1.0,0.0,17.0,1.0
1528,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1529,0.0,7.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
1530,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1531,0.0,7.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
1563,0.0,7.0,1.0,0.0,7.0,1.0,0.0,17.0,1.0
1564,0.0,7.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
1565,0.0,7.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1566,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1567,0.0,7.0,5.0,2.0,17.0,1.0,2.0,3.0,1.0
1603,0.0,7.0,1.0,0.0,7.0,1.0,0.0,17.0,1.0
1604,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1605,0.0,7.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
1606,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1607,0.0,7.0,5.0,2.0,17.0,1.0,2.0,3.0,1.0
1643,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
1644,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1645,0.0,7.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1646,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1647,0.0,7.0,5.0,2.0,17.0,1.0,2.0,3.0,1.0
1678,0.0,7.0,1.0,0.0,7.0,1.0,0.0,17.0,1.0
1679,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1680,0.0,7.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
1681,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1682,0.0,7.0,5.0,2.0,16.0,1.0,2.0,3.0,1.0
1718,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
1719,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1720,0.0,7.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
1721,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1722,0.0,7.0,5.0,2.0,17.0,1.0,5.0,3.0,1.0
1758,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
1759,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1760,0.0,7.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
1761,0.0,7.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1762,0.0,7.0,5.0,2.0,17.0,1.0,5.0,3.0,1.0
1793,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
1794,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1795,0.0,7.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
1796,0.0,7.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1797,0.0,7.0,5.0,2.0,17.0,1.0,5.0,3.0,1.0
1833,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
1834,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1835,0.0,7.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1836,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1837,0.0,7.0,5.0,2.0,16.0,1.0,5.0,3.0,1.0
1873,0.0,7.0,1.0,0.0,7.0,1.0,0.0,17.0,1.0
1874,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1875,0.0,7.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1876,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1877,0.0,7.0,5.0,2.0,16.0,1.0,5.0,2.0,1.0
1909,0.0,7.0,1.0,1.0,6.0,1.0,0.0,17.0,1.0
1910,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1911,0.0,7.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
1912,0.0,7.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1913,0.0,7.0,5.0,0.0,3.0,1.0,5.0,2.0,1.0
1949,0.0,7.0,1.0,1.0,6.0,1.0,0.0,17.0,1.0
1950,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1951,0.0,7.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1952,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1953,0.0,7.0,5.0,0.0,16.0,1.0,5.0,2.0,1.0
1985,0.0,7.0,1.0,0.0,4.0,1.0,0.0,17.0,1.0
1986,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1987,0.0,7.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1988,0.0,7.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1989,0.0,7.0,5.0,2.0,17.0,1.0,5.0,2.0,1.0
2025,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
2026,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2027,0.0,7.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2028,0.0,7.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2029,0.0,7.0,5.0,2.0,16.0,1.0,5.0,2.0,1.0
2060,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
2061,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2062,0.0,7.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2063,0.0,7.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2064,0.0,7.0,5.0,2.0,6.0,1.0,5.0,2.0,1.0
2100,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
2101,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2102,0.0,7.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2103,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2104,0.0,7.0,5.0,2.0,5.0,1.0,5.0,2.0,1.0
2135,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
2136,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2137,0.0,7.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2138,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2139,0.0,7.0,5.0,2.0,16.0,1.0,5.0,2.0,1.0
2175,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
2176,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2177,0.0,7.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2178,0.0,7.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2179,0.0,7.0,5.0,2.0,9.0,1.0,5.0,2.0,1.0
2215,0.0,7.0,1.0,0.0,7.0,1.0,0.0,17.0,1.0
2216,0.0,7.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
2217,0.0,7.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2218,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2219,0.0,7.0,5.0,2.0,17.0,1.0,4.0,2.0,1.0
2251,0.0,7.0,1.0,1.0,6.0,1.0,0.0,17.0,1.0
2252,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2253,0.0,7.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
2254,0.0,7.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2255,0.0,7.0,5.0,0.0,17.0,1.0,4.0,2.0,1.0
2291,0.0,7.0,1.0,1.0,6.0,1.0,0.0,17.0,1.0
2292,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2293,0.0,7.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2294,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2295,0.0,7.0,5.0,0.0,16.0,1.0,4.0,2.0,1.0
2327,0.0,7.0,1.0,0.0,7.0,1.0,0.0,17.0,1.0
2328,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2329,0.0,7.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2330,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2331,0.0,7.0,5.0,2.0,2.0,1.0,4.0,2.0,1.0
2367,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
2368,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2369,0.0,7.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2370,0.0,7.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2371,0.0,7.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2407,0.0,7.0,1.0,0.0,7.0,1.0,0.0,17.0,1.0
2408,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2409,0.0,7.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2410,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2411,0.0,7.0,5.0,2.0,15.0,1.0,1.0,2.0,1.0
2447,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
2448,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2449,0.0,7.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
2450,0.0,7.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2451,0.0,7.0,5.0,2.0,5.0,1.0,1.0,2.0,1.0
2482,0.0,7.0,1.0,0.0,7.0,1.0,0.0,17.0,1.0
2483,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2484,0.0,7.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2485,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2486,0.0,7.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2522,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
2523,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2524,0.0,7.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2525,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2526,0.0,7.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2562,0.0,7.0,1.0,0.0,7.0,1.0,0.0,17.0,1.0
2563,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2564,0.0,7.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2565,0.0,7.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2566,0.0,7.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2602,0.0,7.0,1.0,0.0,7.0,1.0,0.0,17.0,1.0
2603,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2604,0.0,7.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2605,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2606,0.0,7.0,5.0,2.0,8.0,1.0,1.0,2.0,1.0
2642,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
2643,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2644,0.0,7.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2645,0.0,7.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2646,0.0,7.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2682,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
2683,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2684,0.0,7.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2685,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2686,0.0,7.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0
2717,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
2718,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2719,0.0,7.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2720,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2721,0.0,7.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2752,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
2753,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2754,0.0,7.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
2755,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
