,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
264,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
265,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
266,0.0,3.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
302,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
303,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
304,0.0,3.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
305,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
306,0.0,3.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
338,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
339,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
340,0.0,3.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
341,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
342,0.0,3.0,5.0,0.0,5.0,1.0,1.0,3.0,1.0
378,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
379,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
380,0.0,3.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
381,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
382,0.0,3.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
418,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
419,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
420,0.0,3.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
421,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
422,0.0,3.0,5.0,0.0,7.0,1.0,1.0,3.0,1.0
458,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
459,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
460,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
461,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
462,0.0,3.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
493,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
494,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
495,0.0,3.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
496,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
497,0.0,3.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
533,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
534,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
535,0.0,3.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
536,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
537,0.0,3.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
573,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
574,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
575,0.0,3.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
576,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
577,0.0,3.0,5.0,0.0,14.0,1.0,1.0,3.0,1.0
613,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
614,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
615,0.0,3.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
616,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
617,0.0,3.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
653,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
654,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
655,0.0,3.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
656,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
657,0.0,3.0,5.0,0.0,2.0,1.0,1.0,3.0,1.0
689,0.0,3.0,1.0,0.0,13.0,1.0,0.0,17.0,1.0
690,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
691,0.0,3.0,3.0,0.0,15.0,1.0,2.0,17.0,1.0
692,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
693,0.0,3.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
729,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
730,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
731,0.0,3.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
732,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
733,0.0,3.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
769,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
770,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
771,0.0,3.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
772,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
773,0.0,3.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
804,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
805,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
806,0.0,3.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
807,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
808,0.0,3.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
844,0.0,3.0,1.0,0.0,17.0,1.0,0.0,17.0,1.0
845,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
846,0.0,3.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
847,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
848,0.0,3.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0
884,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
885,0.0,3.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
886,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
887,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
888,0.0,3.0,5.0,2.0,10.0,1.0,1.0,3.0,1.0
924,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
925,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
926,0.0,3.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
927,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
928,0.0,3.0,5.0,2.0,3.0,1.0,1.0,3.0,1.0
964,0.0,3.0,1.0,0.0,16.0,1.0,0.0,17.0,1.0
965,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
966,0.0,3.0,3.0,0.0,24.0,1.0,2.0,17.0,1.0
967,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
968,0.0,3.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
1004,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
1005,0.0,3.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
1006,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1007,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1008,0.0,3.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
1044,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
1045,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1046,0.0,3.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
1047,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1048,0.0,3.0,5.0,2.0,17.0,1.0,2.0,3.0,1.0
1080,0.0,3.0,1.0,0.0,16.0,1.0,0.0,17.0,1.0
1081,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1082,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1083,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1084,0.0,3.0,5.0,0.0,17.0,1.0,2.0,3.0,1.0
1120,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
1121,0.0,3.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
1122,0.0,3.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
1123,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1124,0.0,3.0,5.0,0.0,17.0,1.0,2.0,3.0,1.0
1160,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
1161,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1162,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1163,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1164,0.0,3.0,5.0,0.0,2.0,1.0,2.0,3.0,1.0
1200,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
1201,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1202,0.0,3.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
1203,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1204,0.0,3.0,5.0,0.0,2.0,1.0,1.0,3.0,1.0
1240,0.0,3.0,1.0,0.0,17.0,1.0,0.0,17.0,1.0
1241,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1242,0.0,3.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
1243,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1244,0.0,3.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
1280,0.0,3.0,1.0,0.0,12.0,1.0,0.0,17.0,1.0
1281,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1282,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1283,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1284,0.0,3.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
1316,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
1317,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1318,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1319,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1320,0.0,3.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
1356,0.0,3.0,1.0,0.0,13.0,1.0,0.0,17.0,1.0
1357,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1358,0.0,3.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
1359,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1360,0.0,3.0,5.0,2.0,16.0,1.0,2.0,3.0,1.0
1392,0.0,3.0,1.0,0.0,12.0,1.0,0.0,17.0,1.0
1393,0.0,3.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
1394,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1395,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1396,0.0,3.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
1432,0.0,3.0,1.0,0.0,17.0,1.0,0.0,17.0,1.0
1433,0.0,3.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
1434,0.0,3.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
1435,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1436,0.0,3.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
1472,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
1473,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1474,0.0,3.0,3.0,0.0,17.0,1.0,2.0,17.0,1.0
1475,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1476,0.0,3.0,5.0,0.0,15.0,1.0,2.0,3.0,1.0
1507,0.0,3.0,1.0,0.0,13.0,1.0,0.0,17.0,1.0
1508,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1509,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1510,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1511,0.0,3.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
1547,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
1548,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1549,0.0,3.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1550,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1551,0.0,3.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
1583,0.0,3.0,1.0,0.0,13.0,1.0,0.0,17.0,1.0
1584,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1585,0.0,3.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
1586,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1587,0.0,3.0,5.0,2.0,17.0,1.0,2.0,3.0,1.0
1623,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
1624,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1625,0.0,3.0,3.0,0.0,24.0,1.0,2.0,17.0,1.0
1626,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1627,0.0,3.0,5.0,2.0,16.0,1.0,2.0,3.0,1.0
1663,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
1664,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1665,0.0,3.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
1666,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1667,0.0,3.0,5.0,2.0,16.0,1.0,2.0,3.0,1.0
1698,0.0,3.0,1.0,0.0,16.0,1.0,0.0,17.0,1.0
1699,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1700,0.0,3.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
1701,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1702,0.0,3.0,5.0,2.0,17.0,1.0,5.0,3.0,1.0
1738,0.0,3.0,1.0,0.0,16.0,1.0,0.0,17.0,1.0
1739,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1740,0.0,3.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
1741,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1742,0.0,3.0,5.0,2.0,17.0,1.0,5.0,3.0,1.0
1778,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
1779,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1780,0.0,3.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
1781,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1782,0.0,3.0,5.0,2.0,16.0,1.0,5.0,3.0,1.0
1813,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
1814,0.0,3.0,2.0,0.0,23.0,1.0,0.0,17.0,1.0
1815,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1816,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1817,0.0,3.0,5.0,2.0,4.0,1.0,5.0,3.0,1.0
1853,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
1854,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1855,0.0,3.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1856,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1857,0.0,3.0,5.0,2.0,9.0,1.0,5.0,3.0,1.0
1893,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
1894,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1895,0.0,3.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
1896,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1897,0.0,3.0,5.0,2.0,17.0,1.0,5.0,2.0,1.0
1929,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
1930,0.0,3.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
1931,0.0,3.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
1932,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1933,0.0,3.0,5.0,0.0,16.0,1.0,5.0,2.0,1.0
1969,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
1970,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1971,0.0,3.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1972,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1973,0.0,3.0,5.0,0.0,16.0,1.0,5.0,2.0,1.0
2005,0.0,3.0,1.0,0.0,13.0,1.0,0.0,17.0,1.0
2006,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2007,0.0,3.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
2008,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2009,0.0,3.0,5.0,2.0,16.0,1.0,5.0,2.0,1.0
2045,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
2046,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2047,0.0,3.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2048,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2049,0.0,3.0,5.0,2.0,16.0,1.0,5.0,2.0,1.0
2080,0.0,3.0,1.0,0.0,5.0,1.0,0.0,17.0,1.0
2081,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2082,0.0,3.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
2083,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2084,0.0,3.0,5.0,2.0,17.0,1.0,5.0,2.0,1.0
2120,0.0,3.0,1.0,0.0,13.0,1.0,0.0,17.0,1.0
2121,0.0,3.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
2122,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2123,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2124,0.0,3.0,5.0,2.0,17.0,1.0,5.0,2.0,1.0
2155,0.0,3.0,1.0,0.0,11.0,1.0,0.0,17.0,1.0
2156,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2157,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2158,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2159,0.0,3.0,5.0,2.0,17.0,1.0,5.0,2.0,1.0
2195,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
2196,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2197,0.0,3.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
2198,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2199,0.0,3.0,5.0,2.0,16.0,1.0,5.0,2.0,1.0
2235,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
2236,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2237,0.0,3.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2238,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2239,0.0,3.0,5.0,2.0,16.0,1.0,4.0,2.0,1.0
2271,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
2272,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2273,0.0,3.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2274,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2275,0.0,3.0,5.0,0.0,16.0,1.0,4.0,2.0,1.0
2311,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
2312,0.0,3.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
2313,0.0,3.0,3.0,0.0,24.0,1.0,2.0,17.0,1.0
2314,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2315,0.0,3.0,5.0,0.0,16.0,1.0,4.0,2.0,1.0
2347,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
2348,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2349,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2350,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2351,0.0,3.0,5.0,2.0,16.0,1.0,4.0,2.0,1.0
2387,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
2388,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2389,0.0,3.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2390,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2391,0.0,3.0,5.0,2.0,15.0,1.0,1.0,2.0,1.0
2427,0.0,3.0,1.0,0.0,13.0,1.0,0.0,17.0,1.0
2428,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2429,0.0,3.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
2430,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2431,0.0,3.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2467,0.0,3.0,1.0,0.0,13.0,1.0,0.0,17.0,1.0
2468,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2469,0.0,3.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2470,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2471,0.0,3.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
2502,0.0,3.0,1.0,0.0,12.0,1.0,0.0,17.0,1.0
2503,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2504,0.0,3.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2505,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2506,0.0,3.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
2542,0.0,3.0,1.0,0.0,16.0,1.0,0.0,17.0,1.0
2543,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2544,0.0,3.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
2545,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2546,0.0,3.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
2582,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
2583,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2584,0.0,3.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2585,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2586,0.0,3.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
2622,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
2623,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2624,0.0,3.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2625,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2626,0.0,3.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
2662,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
2663,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2664,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2665,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2666,0.0,3.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2702,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
2703,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2704,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2705,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2706,0.0,3.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2737,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
2738,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2739,0.0,3.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2740,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2741,0.0,3.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2772,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
2773,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2774,0.0,3.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
2775,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
