,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
950,0.0,8.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
951,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
952,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
953,0.0,8.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0
989,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
990,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
991,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
992,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
993,0.0,8.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0
1029,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
1030,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1031,0.0,8.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
1032,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1033,0.0,8.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
1065,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
1066,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1067,0.0,8.0,3.0,0.0,24.0,1.0,2.0,17.0,1.0
1068,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1069,0.0,8.0,5.0,0.0,17.0,1.0,2.0,3.0,1.0
1105,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
1106,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1107,0.0,8.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
1108,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1109,0.0,8.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
1145,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
1146,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1147,0.0,8.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1148,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1149,0.0,8.0,5.0,0.0,17.0,1.0,2.0,3.0,1.0
1185,0.0,8.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
1186,0.0,8.0,2.0,0.0,22.0,1.0,0.0,17.0,1.0
1187,0.0,8.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1188,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1189,0.0,8.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
1225,0.0,8.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
1226,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1227,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1228,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1229,0.0,8.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
1265,0.0,8.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
1266,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1267,0.0,8.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
1268,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1269,0.0,8.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
1301,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
1302,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1303,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1304,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1305,0.0,8.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
1341,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
1342,0.0,8.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
1343,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1344,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1345,0.0,8.0,5.0,2.0,15.0,1.0,1.0,3.0,1.0
1377,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
1378,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1379,0.0,8.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
1380,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1381,0.0,8.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
1417,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
1418,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1419,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1420,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1421,0.0,8.0,5.0,0.0,17.0,1.0,2.0,3.0,1.0
1457,0.0,8.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
1458,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1459,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1460,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1461,0.0,8.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
1492,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
1493,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1494,0.0,8.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
1495,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1496,0.0,8.0,5.0,0.0,17.0,1.0,2.0,3.0,1.0
1532,0.0,8.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
1533,0.0,8.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
1534,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1535,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1536,0.0,8.0,5.0,0.0,17.0,1.0,2.0,3.0,1.0
1568,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
1569,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1570,0.0,8.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1571,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1572,0.0,8.0,5.0,2.0,17.0,1.0,2.0,3.0,1.0
1608,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
1609,0.0,8.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
1610,0.0,8.0,3.0,0.0,12.0,1.0,2.0,17.0,1.0
1611,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1612,0.0,8.0,5.0,2.0,17.0,1.0,2.0,3.0,1.0
1648,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
1649,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1650,0.0,8.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
1651,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1652,0.0,8.0,5.0,2.0,16.0,1.0,2.0,3.0,1.0
1683,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
1684,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1685,0.0,8.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
1686,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1687,0.0,8.0,5.0,2.0,17.0,1.0,2.0,3.0,1.0
1723,0.0,8.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
1724,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1725,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1726,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1727,0.0,8.0,5.0,2.0,4.0,1.0,5.0,3.0,1.0
1763,0.0,8.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
1764,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1765,0.0,8.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
1766,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1767,0.0,8.0,5.0,2.0,16.0,1.0,5.0,3.0,1.0
1798,0.0,8.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
1799,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1800,0.0,8.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1801,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1802,0.0,8.0,5.0,2.0,16.0,1.0,5.0,3.0,1.0
1838,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
1839,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1840,0.0,8.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1841,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1842,0.0,8.0,5.0,2.0,17.0,1.0,5.0,3.0,1.0
1878,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
1879,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1880,0.0,8.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
1881,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1882,0.0,8.0,5.0,2.0,16.0,1.0,5.0,2.0,1.0
1914,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
1915,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1916,0.0,8.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1917,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1918,0.0,8.0,5.0,0.0,17.0,1.0,5.0,2.0,1.0
1954,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
1955,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1956,0.0,8.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1957,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1958,0.0,8.0,5.0,0.0,16.0,1.0,5.0,2.0,1.0
1990,0.0,8.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
1991,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1992,0.0,8.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
1993,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1994,0.0,8.0,5.0,2.0,16.0,1.0,5.0,2.0,1.0
2030,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
2031,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2032,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2033,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2034,0.0,8.0,5.0,2.0,17.0,1.0,5.0,2.0,1.0
2065,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
2066,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2067,0.0,8.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
2068,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2069,0.0,8.0,5.0,2.0,17.0,1.0,5.0,2.0,1.0
2105,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
2106,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2107,0.0,8.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2108,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2109,0.0,8.0,5.0,2.0,17.0,1.0,5.0,2.0,1.0
2140,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
2141,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2142,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2143,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2144,0.0,8.0,5.0,2.0,17.0,1.0,5.0,2.0,1.0
2180,0.0,8.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2181,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2182,0.0,8.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
2183,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2184,0.0,8.0,5.0,2.0,16.0,1.0,5.0,2.0,1.0
2220,0.0,8.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2221,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2222,0.0,8.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
2223,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2224,0.0,8.0,5.0,2.0,16.0,1.0,4.0,2.0,1.0
2256,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
2257,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2258,0.0,8.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2259,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2260,0.0,8.0,5.0,0.0,4.0,1.0,4.0,2.0,1.0
2296,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
2297,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2298,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2299,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2300,0.0,8.0,5.0,0.0,16.0,1.0,4.0,2.0,1.0
2332,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
2333,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2334,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2335,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2336,0.0,8.0,5.0,2.0,17.0,1.0,4.0,2.0,1.0
2372,0.0,8.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2373,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2374,0.0,8.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2375,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2376,0.0,8.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2412,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
2413,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2414,0.0,8.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
2415,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2416,0.0,8.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2452,0.0,8.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2453,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2454,0.0,8.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
2455,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2456,0.0,8.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2487,0.0,8.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2488,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2489,0.0,8.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2490,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2491,0.0,8.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
2527,0.0,8.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2528,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2529,0.0,8.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
2530,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2531,0.0,8.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2567,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
2568,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2569,0.0,8.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2570,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2571,0.0,8.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2607,0.0,8.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2608,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2609,0.0,8.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2610,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2611,0.0,8.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2647,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
2648,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2649,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2650,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2651,0.0,8.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0
2687,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
2688,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2689,0.0,8.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2690,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2691,0.0,8.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2722,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
2723,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2724,0.0,8.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2725,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2726,0.0,8.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
2757,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
2758,0.0,8.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
2759,0.0,8.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
2760,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
