,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
604,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
605,0.0,1.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
606,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
607,0.0,1.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
643,0.0,1.0,1.0,2.0,2.0,1.0,0.0,17.0,1.0
644,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
645,0.0,1.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
646,0.0,1.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
647,0.0,1.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
679,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
680,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
681,0.0,1.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
682,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
683,0.0,1.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
719,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
720,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
721,0.0,1.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
722,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
723,0.0,1.0,5.0,2.0,4.0,1.0,1.0,3.0,1.0
759,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
760,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
761,0.0,1.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
762,0.0,1.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
763,0.0,1.0,5.0,2.0,14.0,1.0,1.0,3.0,1.0
794,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
795,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
796,0.0,1.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
797,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
798,0.0,1.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
834,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
835,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
836,0.0,1.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
837,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
838,0.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0
874,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
875,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
876,0.0,1.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
877,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
878,0.0,1.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
914,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
915,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
916,0.0,1.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
917,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
918,0.0,1.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
954,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
955,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
956,0.0,1.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
957,0.0,1.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
958,0.0,1.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
994,0.0,1.0,1.0,1.0,1.0,1.0,0.0,17.0,1.0
995,0.0,1.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
996,0.0,1.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
997,0.0,1.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
998,0.0,1.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
1034,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
1035,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1036,0.0,1.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
1037,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1038,0.0,1.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
1070,0.0,1.0,1.0,2.0,2.0,1.0,0.0,17.0,1.0
1071,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1072,0.0,1.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1073,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1074,0.0,1.0,5.0,0.0,17.0,1.0,2.0,3.0,1.0
1110,0.0,1.0,1.0,2.0,2.0,1.0,0.0,17.0,1.0
1111,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1112,0.0,1.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
1113,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1114,0.0,1.0,5.0,0.0,17.0,1.0,2.0,3.0,1.0
1150,0.0,1.0,1.0,2.0,2.0,1.0,0.0,17.0,1.0
1151,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1152,0.0,1.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1153,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1154,0.0,1.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
1190,0.0,1.0,1.0,2.0,2.0,1.0,0.0,17.0,1.0
1191,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1192,0.0,1.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1193,0.0,1.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1194,0.0,1.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
1230,0.0,1.0,1.0,2.0,2.0,1.0,0.0,17.0,1.0
1231,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1232,0.0,1.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1233,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1234,0.0,1.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
1270,0.0,1.0,1.0,2.0,2.0,1.0,0.0,17.0,1.0
1271,0.0,1.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
1272,0.0,1.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
1273,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1274,0.0,1.0,5.0,0.0,4.0,1.0,1.0,3.0,1.0
1306,0.0,1.0,1.0,3.0,1.0,1.0,0.0,17.0,1.0
1307,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1308,0.0,1.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
1309,0.0,1.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1310,0.0,1.0,5.0,2.0,15.0,1.0,1.0,3.0,1.0
1346,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
1347,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1348,0.0,1.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1349,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1350,0.0,1.0,5.0,2.0,13.0,1.0,1.0,3.0,1.0
1382,0.0,1.0,1.0,2.0,2.0,1.0,0.0,17.0,1.0
1383,0.0,1.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
1384,0.0,1.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1385,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1386,0.0,1.0,5.0,0.0,17.0,1.0,2.0,3.0,1.0
1422,0.0,1.0,1.0,2.0,2.0,1.0,0.0,17.0,1.0
1423,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1424,0.0,1.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
1425,0.0,1.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1426,0.0,1.0,5.0,0.0,6.0,1.0,2.0,3.0,1.0
1462,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
1463,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1464,0.0,1.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1465,0.0,1.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1466,0.0,1.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
1497,0.0,1.0,1.0,3.0,1.0,1.0,0.0,17.0,1.0
1498,0.0,1.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
1499,0.0,1.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1500,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1501,0.0,1.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
1537,0.0,1.0,1.0,2.0,1.0,1.0,0.0,17.0,1.0
1538,0.0,1.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
1539,0.0,1.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1540,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1541,0.0,1.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
1573,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
1574,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1575,0.0,1.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
1576,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1577,0.0,1.0,5.0,2.0,17.0,1.0,2.0,3.0,1.0
1613,0.0,1.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
1614,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1615,0.0,1.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1616,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1617,0.0,1.0,5.0,2.0,15.0,1.0,2.0,3.0,1.0
1653,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
1654,0.0,1.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
1655,0.0,1.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1656,0.0,1.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1657,0.0,1.0,5.0,2.0,6.0,1.0,2.0,3.0,1.0
1688,0.0,1.0,1.0,1.0,1.0,1.0,0.0,17.0,1.0
1689,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1690,0.0,1.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
1691,0.0,1.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1692,0.0,1.0,5.0,2.0,16.0,1.0,2.0,3.0,1.0
1728,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
1729,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1730,0.0,1.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
1731,0.0,1.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1732,0.0,1.0,5.0,2.0,16.0,1.0,5.0,3.0,1.0
1768,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
1769,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1770,0.0,1.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
1771,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1772,0.0,1.0,5.0,2.0,17.0,1.0,5.0,3.0,1.0
1803,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
1804,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1805,0.0,1.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
1806,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1807,0.0,1.0,5.0,2.0,17.0,1.0,5.0,3.0,1.0
1843,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
1844,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1845,0.0,1.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
1846,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1847,0.0,1.0,5.0,2.0,4.0,1.0,5.0,3.0,1.0
1883,0.0,1.0,1.0,1.0,1.0,1.0,0.0,17.0,1.0
1884,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1885,0.0,1.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1886,0.0,1.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1887,0.0,1.0,5.0,2.0,16.0,1.0,5.0,2.0,1.0
1919,0.0,1.0,1.0,2.0,2.0,1.0,0.0,17.0,1.0
1920,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1921,0.0,1.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1922,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1923,0.0,1.0,5.0,0.0,17.0,1.0,5.0,2.0,1.0
1959,0.0,1.0,1.0,2.0,2.0,1.0,0.0,17.0,1.0
1960,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1961,0.0,1.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1962,0.0,1.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1963,0.0,1.0,5.0,0.0,17.0,1.0,5.0,2.0,1.0
1995,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
1996,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1997,0.0,1.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
1998,0.0,1.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1999,0.0,1.0,5.0,2.0,16.0,1.0,5.0,2.0,1.0
2035,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
2036,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2037,0.0,1.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2038,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2039,0.0,1.0,5.0,2.0,17.0,1.0,5.0,2.0,1.0
2070,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
2071,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2072,0.0,1.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2073,0.0,1.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2074,0.0,1.0,5.0,2.0,2.0,1.0,5.0,2.0,1.0
2110,0.0,1.0,1.0,1.0,1.0,1.0,0.0,17.0,1.0
2111,0.0,1.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
2112,0.0,1.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2113,0.0,1.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2114,0.0,1.0,5.0,2.0,17.0,1.0,5.0,2.0,1.0
2145,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
2146,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2147,0.0,1.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
2148,0.0,1.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2149,0.0,1.0,5.0,2.0,17.0,1.0,5.0,2.0,1.0
2185,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
2186,0.0,1.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
2187,0.0,1.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2188,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2189,0.0,1.0,5.0,2.0,16.0,1.0,5.0,2.0,1.0
2225,0.0,1.0,1.0,1.0,1.0,1.0,0.0,17.0,1.0
2226,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2227,0.0,1.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2228,0.0,1.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2229,0.0,1.0,5.0,2.0,17.0,1.0,4.0,2.0,1.0
2261,0.0,1.0,1.0,2.0,1.0,1.0,0.0,17.0,1.0
2262,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2263,0.0,1.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2264,0.0,1.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2265,0.0,1.0,5.0,0.0,3.0,1.0,4.0,2.0,1.0
2301,0.0,1.0,1.0,2.0,1.0,1.0,0.0,17.0,1.0
2302,0.0,1.0,2.0,0.0,19.0,1.0,0.0,17.0,1.0
2303,0.0,1.0,3.0,0.0,35.0,1.0,2.0,17.0,1.0
2304,0.0,1.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2305,0.0,1.0,5.0,0.0,16.0,1.0,4.0,2.0,1.0
2337,0.0,1.0,1.0,1.0,1.0,1.0,0.0,17.0,1.0
2338,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2339,0.0,1.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2340,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2341,0.0,1.0,5.0,2.0,3.0,1.0,4.0,2.0,1.0
2377,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
2378,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2379,0.0,1.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2380,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2381,0.0,1.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2417,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
2418,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2419,0.0,1.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2420,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2421,0.0,1.0,5.0,2.0,11.0,1.0,1.0,2.0,1.0
2457,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
2458,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2459,0.0,1.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2460,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2461,0.0,1.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2492,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
2493,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2494,0.0,1.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2495,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2496,0.0,1.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2532,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
2533,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2534,0.0,1.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2535,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2536,0.0,1.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2572,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
2573,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2574,0.0,1.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
2575,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2576,0.0,1.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2612,0.0,1.0,1.0,1.0,1.0,1.0,0.0,17.0,1.0
2613,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2614,0.0,1.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2615,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2616,0.0,1.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
2652,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
2653,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2654,0.0,1.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2655,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2656,0.0,1.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2692,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
2693,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2694,0.0,1.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2695,0.0,1.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2696,0.0,1.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
2727,0.0,1.0,1.0,1.0,1.0,1.0,0.0,17.0,1.0
2728,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2729,0.0,1.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2730,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2731,0.0,1.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0
2762,0.0,1.0,1.0,1.0,1.0,1.0,0.0,17.0,1.0
2763,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2764,0.0,1.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
2765,0.0,1.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
