,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
1010,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1011,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1012,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1013,0.0,4.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
1049,0.0,4.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0
1085,0.0,4.0,1.0,38.0,1.0,1.0,0.0,17.0,1.0
1086,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1087,0.0,4.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
1088,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1089,0.0,4.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
1125,0.0,4.0,1.0,3.0,2.0,1.0,0.0,17.0,1.0
1126,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1127,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1128,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1129,0.0,4.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
1165,0.0,4.0,1.0,42.0,1.0,1.0,0.0,17.0,1.0
1166,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1167,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
1168,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1169,0.0,4.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
1205,0.0,4.0,1.0,3.0,2.0,1.0,0.0,17.0,1.0
1206,0.0,4.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
1207,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1208,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1209,0.0,4.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
1245,0.0,4.0,1.0,3.0,2.0,1.0,0.0,17.0,1.0
1246,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1247,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1248,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1249,0.0,4.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
1285,0.0,4.0,1.0,26.0,1.0,0.0,1.0,3.0,1.0
1321,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
1322,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1323,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1324,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1325,0.0,4.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
1361,0.0,4.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0
1397,0.0,4.0,1.0,41.0,1.0,1.0,0.0,17.0,1.0
1398,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1399,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1400,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1401,0.0,4.0,5.0,0.0,17.0,1.0,2.0,3.0,1.0
1437,0.0,4.0,1.0,3.0,2.0,1.0,0.0,17.0,1.0
1438,0.0,4.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
1439,0.0,4.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
1440,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1441,0.0,4.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
1512,0.0,4.0,1.0,20.0,1.0,1.0,0.0,17.0,1.0
1513,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1514,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1515,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1516,0.0,4.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
1552,0.0,4.0,1.0,2.0,2.0,0.0,2.0,3.0,1.0
1588,0.0,4.0,1.0,1.0,1.0,1.0,0.0,17.0,1.0
1589,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1590,0.0,4.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
1591,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1592,0.0,4.0,5.0,2.0,17.0,1.0,2.0,3.0,1.0
1628,0.0,4.0,1.0,18.0,1.0,1.0,0.0,17.0,1.0
1629,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1630,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1631,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1632,0.0,4.0,5.0,2.0,16.0,1.0,2.0,3.0,1.0
1703,0.0,4.0,1.0,20.0,1.0,1.0,0.0,17.0,1.0
1704,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1705,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1706,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1707,0.0,4.0,5.0,2.0,17.0,1.0,5.0,3.0,1.0
1743,0.0,4.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
1744,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1745,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1746,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1747,0.0,4.0,5.0,2.0,17.0,1.0,5.0,3.0,1.0
1818,0.0,4.0,1.0,2.0,1.0,1.0,0.0,17.0,1.0
1819,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1820,0.0,4.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
1821,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1822,0.0,4.0,5.0,2.0,4.0,1.0,5.0,3.0,1.0
1858,0.0,4.0,1.0,2.0,1.0,1.0,0.0,17.0,1.0
1859,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1860,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
1861,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1862,0.0,4.0,5.0,2.0,16.0,1.0,5.0,2.0,1.0
1898,0.0,4.0,1.0,0.0,1.0,0.0,5.0,2.0,1.0
1934,0.0,4.0,1.0,24.0,1.0,1.0,0.0,17.0,1.0
1935,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1936,0.0,4.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
1937,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1938,0.0,4.0,5.0,0.0,5.0,1.0,5.0,2.0,1.0
1974,0.0,4.0,1.0,1.0,2.0,0.0,5.0,2.0,1.0
2010,0.0,4.0,1.0,22.0,1.0,1.0,0.0,17.0,1.0
2011,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2012,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2013,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2014,0.0,4.0,5.0,2.0,16.0,1.0,5.0,2.0,1.0
2085,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
2086,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2087,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
2088,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2089,0.0,4.0,5.0,2.0,16.0,1.0,5.0,2.0,1.0
2160,0.0,4.0,1.0,2.0,1.0,1.0,0.0,17.0,1.0
2161,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2162,0.0,4.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
2163,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2164,0.0,4.0,5.0,2.0,17.0,1.0,5.0,2.0,1.0
2200,0.0,4.0,1.0,2.0,1.0,1.0,0.0,17.0,1.0
2201,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2202,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
2203,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2204,0.0,4.0,5.0,2.0,5.0,1.0,4.0,2.0,1.0
2240,0.0,4.0,1.0,0.0,2.0,0.0,4.0,2.0,1.0
2276,0.0,4.0,1.0,22.0,1.0,1.0,0.0,17.0,1.0
2277,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2278,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2279,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2280,0.0,4.0,5.0,0.0,16.0,1.0,4.0,2.0,1.0
2316,0.0,4.0,1.0,14.0,1.0,0.0,4.0,2.0,1.0
2352,0.0,4.0,1.0,23.0,1.0,1.0,0.0,17.0,1.0
2353,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2354,0.0,4.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2355,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2356,0.0,4.0,5.0,2.0,17.0,1.0,4.0,2.0,1.0
2392,0.0,4.0,1.0,3.0,1.0,1.0,0.0,17.0,1.0
2393,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2394,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2395,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2396,0.0,4.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
2432,0.0,4.0,1.0,19.0,1.0,1.0,0.0,17.0,1.0
2433,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2434,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2435,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2436,0.0,4.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2507,0.0,4.0,1.0,23.0,1.0,1.0,0.0,17.0,1.0
2508,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2509,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
2510,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2511,0.0,4.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2547,0.0,4.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2548,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2549,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2550,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2551,0.0,4.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2587,0.0,4.0,1.0,19.0,1.0,1.0,0.0,17.0,1.0
2588,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2589,0.0,4.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
2590,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2591,0.0,4.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0
2627,0.0,4.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2628,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2629,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2630,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2631,0.0,4.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
2667,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
2668,0.0,4.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
2669,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2670,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2671,0.0,4.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
2777,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
2778,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2779,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2780,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2781,0.0,4.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2817,0.0,4.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2818,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2819,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
2820,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2821,0.0,4.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2892,0.0,4.0,1.0,2.0,1.0,1.0,0.0,17.0,1.0
2893,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2894,0.0,4.0,3.0,0.0,12.0,1.0,2.0,17.0,1.0
2895,0.0,4.0,4.0,2.0,23.0,1.0,1.0,14.0,1.0
2896,0.0,4.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
2932,0.0,4.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0
2968,0.0,4.0,1.0,19.0,1.0,1.0,0.0,17.0,1.0
2969,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2970,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
2971,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2972,0.0,4.0,5.0,0.0,17.0,1.0,1.0,2.0,1.0
3043,0.0,4.0,1.0,3.0,2.0,1.0,0.0,17.0,1.0
3044,0.0,4.0,2.0,0.0,18.0,1.0,0.0,17.0,1.0
3045,0.0,4.0,3.0,0.0,32.0,1.0,2.0,17.0,1.0
3046,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3047,0.0,4.0,5.0,0.0,17.0,1.0,1.0,2.0,1.0
3083,0.0,4.0,1.0,40.0,1.0,0.0,2.0,2.0,1.0
3189,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
3190,0.0,4.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
3191,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
3192,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3193,0.0,4.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0
3264,0.0,4.0,1.0,22.0,1.0,1.0,0.0,17.0,1.0
3265,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3266,0.0,4.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
3267,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3268,0.0,4.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3339,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
3340,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3341,0.0,4.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
3342,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3343,0.0,4.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3414,0.0,4.0,1.0,21.0,1.0,1.0,0.0,17.0,1.0
3415,0.0,4.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
3416,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3417,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3418,0.0,4.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3524,0.0,4.0,1.0,2.0,1.0,1.0,0.0,17.0,1.0
3525,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3526,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3527,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3528,0.0,4.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3599,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
3600,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3601,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3602,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3603,0.0,4.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3639,0.0,4.0,1.0,22.0,1.0,1.0,0.0,17.0,1.0
3640,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3641,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3642,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3643,0.0,4.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3679,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
3680,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3681,0.0,4.0,3.0,0.0,12.0,1.0,2.0,17.0,1.0
3682,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3683,0.0,4.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3719,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
3720,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3721,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3722,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3723,0.0,4.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3759,0.0,4.0,1.0,22.0,1.0,1.0,0.0,17.0,1.0
3760,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3761,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
3762,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3763,0.0,4.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3799,0.0,4.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0
3835,0.0,4.0,1.0,21.0,1.0,1.0,0.0,17.0,1.0
3836,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3837,0.0,4.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
3838,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3839,0.0,4.0,5.0,0.0,2.0,1.0,2.0,2.0,1.0
3875,0.0,4.0,1.0,20.0,1.0,1.0,0.0,17.0,1.0
3876,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3877,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3878,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3879,0.0,4.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
3915,0.0,4.0,1.0,21.0,1.0,1.0,0.0,17.0,1.0
3916,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3917,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
3918,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3919,0.0,4.0,5.0,0.0,17.0,1.0,2.0,3.0,1.0
3990,0.0,4.0,1.0,4.0,1.0,1.0,0.0,17.0,1.0
3991,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3992,0.0,4.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
3993,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3994,0.0,4.0,5.0,0.0,18.0,1.0,2.0,3.0,1.0
4030,0.0,4.0,1.0,5.0,1.0,1.0,0.0,17.0,1.0
4031,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4032,0.0,4.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
