,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
2771,0.0,2.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2807,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
2808,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2809,0.0,2.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
2810,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2811,0.0,2.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0
2847,0.0,2.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2848,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2849,0.0,2.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
2850,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2851,0.0,2.0,5.0,2.0,8.0,1.0,1.0,2.0,1.0
2882,0.0,2.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2883,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2884,0.0,2.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
2885,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2886,0.0,2.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2922,0.0,2.0,1.0,0.0,4.0,1.0,0.0,17.0,1.0
2923,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2924,0.0,2.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
2925,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
2926,0.0,2.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
2958,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
2959,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
2960,0.0,2.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
2961,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
2962,0.0,2.0,5.0,0.0,14.0,1.0,1.0,2.0,1.0
2998,0.0,2.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
2999,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3000,0.0,2.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
3001,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3002,0.0,2.0,5.0,0.0,16.0,1.0,1.0,2.0,1.0
3033,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
3034,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3035,0.0,2.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
3036,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3037,0.0,2.0,5.0,0.0,5.0,1.0,1.0,2.0,1.0
3073,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
3074,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3075,0.0,2.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
3076,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3077,0.0,2.0,5.0,0.0,4.0,1.0,1.0,2.0,1.0
3109,0.0,2.0,1.0,0.0,4.0,1.0,0.0,17.0,1.0
3110,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3111,0.0,2.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
3112,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3113,0.0,2.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3144,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
3145,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3146,0.0,2.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
3147,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3148,0.0,2.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3179,0.0,2.0,1.0,0.0,4.0,1.0,0.0,17.0,1.0
3180,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3181,0.0,2.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
3182,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3183,0.0,2.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3219,0.0,2.0,1.0,0.0,2.0,1.0,0.0,17.0,1.0
3220,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3221,0.0,2.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3222,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3223,0.0,2.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3254,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
3255,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3256,0.0,2.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
3257,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3258,0.0,2.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3294,0.0,2.0,1.0,0.0,4.0,1.0,0.0,17.0,1.0
3295,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3296,0.0,2.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
3297,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3298,0.0,2.0,5.0,2.0,15.0,1.0,2.0,2.0,1.0
3329,0.0,2.0,1.0,0.0,4.0,1.0,0.0,17.0,1.0
3330,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3331,0.0,2.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
3332,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3333,0.0,2.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0
3369,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
3370,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3371,0.0,2.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
3372,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3373,0.0,2.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3404,0.0,2.0,1.0,0.0,4.0,1.0,0.0,17.0,1.0
3405,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3406,0.0,2.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3407,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3408,0.0,2.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3444,0.0,2.0,1.0,0.0,4.0,1.0,0.0,17.0,1.0
3445,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3446,0.0,2.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3447,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3448,0.0,2.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3479,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
3480,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3481,0.0,2.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
3482,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3483,0.0,2.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3514,0.0,2.0,1.0,0.0,4.0,1.0,0.0,17.0,1.0
3515,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3516,0.0,2.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
3517,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3518,0.0,2.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0
3554,0.0,2.0,1.0,0.0,3.0,1.0,0.0,17.0,1.0
3555,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3556,0.0,2.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3557,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3558,0.0,2.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3589,0.0,2.0,1.0,0.0,4.0,1.0,0.0,17.0,1.0
3590,0.0,2.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
3591,0.0,2.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3592,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3593,0.0,2.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3629,0.0,2.0,1.0,0.0,4.0,1.0,0.0,17.0,1.0
3630,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3631,0.0,2.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
3632,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3633,0.0,2.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3669,0.0,2.0,1.0,0.0,4.0,1.0,0.0,17.0,1.0
3670,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3671,0.0,2.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3672,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3673,0.0,2.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3709,0.0,2.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
3710,0.0,2.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
3711,0.0,2.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
3712,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3713,0.0,2.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
3749,0.0,2.0,1.0,0.0,4.0,1.0,0.0,17.0,1.0
3750,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3751,0.0,2.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
3752,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3753,0.0,2.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3789,0.0,2.0,1.0,0.0,4.0,1.0,0.0,17.0,1.0
3790,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3791,0.0,2.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
3792,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3793,0.0,2.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
3825,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
3826,0.0,2.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
3827,0.0,2.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
3828,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3829,0.0,2.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
3865,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
3866,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3867,0.0,2.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
3868,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
3869,0.0,2.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
3905,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
3906,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3907,0.0,2.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
3908,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3909,0.0,2.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
3945,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
3946,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3947,0.0,2.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
3948,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3949,0.0,2.0,5.0,0.0,17.0,1.0,2.0,3.0,1.0
3980,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
3981,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
3982,0.0,2.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
3983,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
3984,0.0,2.0,5.0,0.0,7.0,1.0,2.0,3.0,1.0
4020,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
4021,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4022,0.0,2.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
4023,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4024,0.0,2.0,5.0,0.0,17.0,1.0,2.0,3.0,1.0
4060,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
4061,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4062,0.0,2.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
4063,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4064,0.0,2.0,5.0,0.0,17.0,1.0,2.0,3.0,1.0
4095,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
4096,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4097,0.0,2.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4098,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4099,0.0,2.0,5.0,0.0,17.0,1.0,2.0,3.0,1.0
4130,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
4131,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4132,0.0,2.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
4133,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4134,0.0,2.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
4170,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
4171,0.0,2.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
4172,0.0,2.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
4173,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4174,0.0,2.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
4210,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
4211,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4212,0.0,2.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
4213,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4214,0.0,2.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
4245,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
4246,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4247,0.0,2.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
4248,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4249,0.0,2.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
4280,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
4281,0.0,2.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
4282,0.0,2.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
4283,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4284,0.0,2.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
4320,0.0,2.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
4321,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4322,0.0,2.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
4323,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4324,0.0,2.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
4360,0.0,2.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
4361,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4362,0.0,2.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4363,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4364,0.0,2.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
4395,0.0,2.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
4396,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4397,0.0,2.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
4398,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4399,0.0,2.0,5.0,0.0,18.0,1.0,1.0,3.0,1.0
4435,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
4436,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4437,0.0,2.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4438,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4439,0.0,2.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
4471,0.0,2.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
4472,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4473,0.0,2.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4474,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4475,0.0,2.0,5.0,2.0,15.0,1.0,1.0,3.0,1.0
4511,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
4512,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4513,0.0,2.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
4514,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4515,0.0,2.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
4551,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
4552,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4553,0.0,2.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4554,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4555,0.0,2.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
4587,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
4588,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4589,0.0,2.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4590,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4591,0.0,2.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
4627,0.0,2.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
4628,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4629,0.0,2.0,3.0,0.0,20.0,1.0,2.0,17.0,1.0
4630,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4631,0.0,2.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
4662,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
4663,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4664,0.0,2.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
4665,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4666,0.0,2.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
4702,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
4703,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4704,0.0,2.0,3.0,0.0,26.0,1.0,2.0,17.0,1.0
4705,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4706,0.0,2.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
4738,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
4739,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4740,0.0,2.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
4741,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4742,0.0,2.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
4778,0.0,2.0,1.0,0.0,4.0,1.0,0.0,17.0,1.0
4779,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4780,0.0,2.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
4781,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4782,0.0,2.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
4818,0.0,2.0,1.0,0.0,4.0,1.0,0.0,17.0,1.0
4819,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4820,0.0,2.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
4821,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4822,0.0,2.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
4854,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
4855,0.0,2.0,2.0,0.0,20.0,1.0,0.0,17.0,1.0
4856,0.0,2.0,3.0,0.0,36.0,1.0,2.0,17.0,1.0
4857,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
4858,0.0,2.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
4894,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
4895,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4896,0.0,2.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
4897,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4898,0.0,2.0,5.0,0.0,15.0,1.0,1.0,3.0,1.0
4930,0.0,2.0,1.0,0.0,4.0,1.0,0.0,17.0,1.0
4931,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4932,0.0,2.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
4933,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4934,0.0,2.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
4970,0.0,2.0,1.0,0.0,4.0,1.0,0.0,17.0,1.0
4971,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
4972,0.0,2.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
4973,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
4974,0.0,2.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
5010,0.0,2.0,1.0,0.0,4.0,1.0,0.0,17.0,1.0
5011,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5012,0.0,2.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
5013,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5014,0.0,2.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
5046,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
5047,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5048,0.0,2.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
5049,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5050,0.0,2.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5086,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
5087,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5088,0.0,2.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
5089,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5090,0.0,2.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
5126,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
5127,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5128,0.0,2.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5129,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5130,0.0,2.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5166,0.0,2.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
5167,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5168,0.0,2.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
5169,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5170,0.0,2.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5206,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
5207,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5208,0.0,2.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
5209,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5210,0.0,2.0,5.0,0.0,9.0,1.0,1.0,3.0,1.0
5246,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
5247,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5248,0.0,2.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5249,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5250,0.0,2.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5286,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
5287,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5288,0.0,2.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
5289,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5290,0.0,2.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5326,0.0,2.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
5327,0.0,2.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
5328,0.0,2.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5329,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5330,0.0,2.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
5366,0.0,2.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
5367,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5368,0.0,2.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
5369,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5370,0.0,2.0,5.0,0.0,15.0,1.0,1.0,3.0,1.0
5406,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
5407,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5408,0.0,2.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5409,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5410,0.0,2.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
5446,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
5447,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5448,0.0,2.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
5449,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5450,0.0,2.0,5.0,0.0,17.0,1.0,2.0,3.0,1.0
5481,0.0,2.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
5482,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5483,0.0,2.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5484,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5485,0.0,2.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
5521,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
