,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
600,0.0,5.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
601,0.0,5.0,5.0,0.0,2.0,1.0,3.0,2.0,1.0
637,0.0,5.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
638,0.0,5.0,2.0,0.0,17.0,1.0,1.0,17.0,1.0
639,0.0,5.0,3.0,0.0,24.0,1.0,2.0,17.0,1.0
640,0.0,5.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
641,0.0,5.0,5.0,0.0,16.0,1.0,3.0,2.0,1.0
673,0.0,5.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
674,0.0,5.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
675,0.0,5.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
676,0.0,5.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
677,0.0,5.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
713,0.0,5.0,1.0,1.0,4.0,1.0,0.0,16.0,1.0
714,0.0,5.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
715,0.0,5.0,3.0,0.0,24.0,1.0,2.0,17.0,1.0
716,0.0,5.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
717,0.0,5.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
749,0.0,5.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
750,0.0,5.0,2.0,0.0,16.0,1.0,1.0,17.0,1.0
751,0.0,5.0,3.0,0.0,14.0,1.0,3.0,17.0,1.0
752,0.0,5.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
753,0.0,5.0,5.0,0.0,16.0,1.0,3.0,2.0,1.0
789,0.0,5.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
790,0.0,5.0,2.0,0.0,16.0,1.0,1.0,17.0,1.0
791,0.0,5.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
792,0.0,5.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
793,0.0,5.0,5.0,0.0,16.0,1.0,3.0,2.0,1.0
829,0.0,5.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
830,0.0,5.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
831,0.0,5.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
832,0.0,5.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
833,0.0,5.0,5.0,0.0,17.0,1.0,3.0,2.0,1.0
864,0.0,5.0,1.0,5.0,1.0,1.0,0.0,17.0,1.0
865,0.0,5.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
866,0.0,5.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
867,0.0,5.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
868,0.0,5.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
904,0.0,5.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
905,0.0,5.0,2.0,0.0,23.0,1.0,1.0,17.0,1.0
906,0.0,5.0,3.0,0.0,14.0,1.0,3.0,17.0,1.0
907,0.0,5.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
908,0.0,5.0,5.0,0.0,17.0,1.0,3.0,2.0,1.0
940,0.0,5.0,1.0,1.0,4.0,1.0,1.0,17.0,1.0
941,0.0,5.0,2.0,0.0,16.0,1.0,1.0,17.0,1.0
942,0.0,5.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
943,0.0,5.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
944,0.0,5.0,5.0,2.0,10.0,1.0,1.0,2.0,1.0
980,0.0,5.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
981,0.0,5.0,2.0,0.0,16.0,1.0,1.0,17.0,1.0
982,0.0,5.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
983,0.0,5.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
984,0.0,5.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
1020,0.0,5.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
1021,0.0,5.0,2.0,0.0,16.0,1.0,1.0,17.0,1.0
1022,0.0,5.0,3.0,0.0,22.0,1.0,3.0,17.0,1.0
1023,0.0,5.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1024,0.0,5.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
1055,0.0,5.0,1.0,1.0,1.0,1.0,0.0,17.0,1.0
1056,0.0,5.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1057,0.0,5.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
1058,0.0,5.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1059,0.0,5.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0
1095,0.0,5.0,1.0,1.0,4.0,1.0,1.0,17.0,1.0
1096,0.0,5.0,2.0,0.0,16.0,1.0,1.0,17.0,1.0
1097,0.0,5.0,3.0,0.0,14.0,1.0,3.0,17.0,1.0
1098,0.0,5.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1099,0.0,5.0,5.0,2.0,5.0,1.0,1.0,2.0,1.0
1135,0.0,5.0,1.0,1.0,3.0,1.0,1.0,17.0,1.0
1136,0.0,5.0,2.0,0.0,16.0,1.0,1.0,17.0,1.0
1137,0.0,5.0,3.0,0.0,18.0,1.0,3.0,17.0,1.0
1138,0.0,5.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1139,0.0,5.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
1170,0.0,5.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
1171,0.0,5.0,2.0,0.0,16.0,1.0,1.0,17.0,1.0
1172,0.0,5.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1173,0.0,5.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1174,0.0,5.0,5.0,2.0,8.0,1.0,1.0,2.0,1.0
1210,0.0,5.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
1211,0.0,5.0,2.0,0.0,16.0,1.0,1.0,17.0,1.0
1212,0.0,5.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1213,0.0,5.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1214,0.0,5.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
1250,0.0,5.0,1.0,1.0,3.0,1.0,1.0,18.0,1.0
1251,0.0,5.0,2.0,0.0,16.0,1.0,1.0,18.0,1.0
1252,0.0,5.0,3.0,0.0,13.0,1.0,3.0,18.0,1.0
1253,0.0,5.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
1254,0.0,5.0,5.0,2.0,16.0,1.0,2.0,4.0,1.0
1286,0.0,5.0,1.0,1.0,4.0,1.0,1.0,18.0,1.0
1287,0.0,5.0,2.0,0.0,16.0,1.0,1.0,18.0,1.0
1288,0.0,5.0,3.0,0.0,19.0,1.0,3.0,18.0,1.0
1289,0.0,5.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
1290,0.0,5.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
1326,0.0,5.0,1.0,1.0,4.0,1.0,1.0,18.0,1.0
1327,0.0,5.0,2.0,0.0,16.0,1.0,1.0,18.0,1.0
1328,0.0,5.0,3.0,0.0,14.0,1.0,3.0,18.0,1.0
1329,0.0,5.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
1330,0.0,5.0,5.0,0.0,16.0,1.0,2.0,4.0,1.0
1362,0.0,5.0,1.0,1.0,3.0,1.0,1.0,18.0,1.0
1363,0.0,5.0,2.0,0.0,16.0,1.0,1.0,18.0,1.0
1364,0.0,5.0,3.0,0.0,18.0,1.0,2.0,18.0,1.0
1365,0.0,5.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
1366,0.0,5.0,5.0,2.0,17.0,1.0,2.0,4.0,1.0
1402,0.0,5.0,1.0,1.0,3.0,1.0,1.0,18.0,1.0
1403,0.0,5.0,2.0,0.0,16.0,1.0,1.0,18.0,1.0
1404,0.0,5.0,3.0,0.0,14.0,1.0,2.0,18.0,1.0
1405,0.0,5.0,4.0,2.0,17.0,1.0,1.0,16.0,1.0
1406,0.0,5.0,5.0,2.0,4.0,1.0,1.0,3.0,1.0
1437,0.0,5.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0
1438,0.0,5.0,2.0,0.0,16.0,1.0,1.0,18.0,1.0
1439,0.0,5.0,3.0,0.0,14.0,1.0,3.0,18.0,1.0
1440,0.0,5.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
1441,0.0,5.0,5.0,2.0,16.0,1.0,2.0,4.0,1.0
1477,0.0,5.0,1.0,1.0,3.0,1.0,1.0,18.0,1.0
1478,0.0,5.0,2.0,0.0,16.0,1.0,1.0,18.0,1.0
1479,0.0,5.0,3.0,0.0,16.0,1.0,3.0,18.0,1.0
1480,0.0,5.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
1481,0.0,5.0,5.0,2.0,4.0,1.0,1.0,3.0,1.0
1512,0.0,5.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0
1513,0.0,5.0,2.0,0.0,16.0,1.0,1.0,18.0,1.0
1514,0.0,5.0,3.0,0.0,22.0,1.0,3.0,18.0,1.0
1515,0.0,5.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
1516,0.0,5.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0
1552,0.0,5.0,1.0,1.0,3.0,1.0,1.0,18.0,1.0
1553,0.0,5.0,2.0,0.0,16.0,1.0,1.0,18.0,1.0
1554,0.0,5.0,3.0,0.0,18.0,1.0,2.0,18.0,1.0
1555,0.0,5.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
1556,0.0,5.0,5.0,2.0,17.0,1.0,1.0,4.0,1.0
1592,0.0,5.0,1.0,1.0,3.0,1.0,1.0,18.0,1.0
1593,0.0,5.0,2.0,0.0,16.0,1.0,1.0,18.0,1.0
1594,0.0,5.0,3.0,0.0,19.0,1.0,3.0,18.0,1.0
1595,0.0,5.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
1596,0.0,5.0,5.0,2.0,17.0,1.0,2.0,4.0,1.0
1628,0.0,5.0,1.0,1.0,3.0,1.0,1.0,19.0,1.0
1629,0.0,5.0,2.0,0.0,17.0,1.0,1.0,19.0,1.0
1630,0.0,5.0,3.0,0.0,18.0,1.0,3.0,18.0,1.0
1631,0.0,5.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
1632,0.0,5.0,5.0,0.0,10.0,1.0,2.0,3.0,1.0
1668,0.0,5.0,1.0,1.0,3.0,1.0,1.0,18.0,1.0
1669,0.0,5.0,2.0,0.0,16.0,1.0,1.0,18.0,1.0
1670,0.0,5.0,3.0,0.0,22.0,1.0,3.0,18.0,1.0
1671,0.0,5.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
1672,0.0,5.0,5.0,0.0,2.0,1.0,2.0,3.0,1.0
1704,0.0,5.0,1.0,1.0,3.0,1.0,1.0,18.0,1.0
1705,0.0,5.0,2.0,0.0,16.0,1.0,1.0,18.0,1.0
1706,0.0,5.0,3.0,0.0,22.0,1.0,3.0,18.0,1.0
1707,0.0,5.0,4.0,2.0,17.0,1.0,1.0,16.0,1.0
1708,0.0,5.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0
1744,0.0,5.0,1.0,1.0,3.0,1.0,1.0,18.0,1.0
1745,0.0,5.0,2.0,0.0,16.0,1.0,1.0,18.0,1.0
1746,0.0,5.0,3.0,0.0,14.0,1.0,2.0,18.0,1.0
1747,0.0,5.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
1748,0.0,5.0,5.0,2.0,16.0,1.0,2.0,4.0,1.0
1784,0.0,5.0,1.0,1.0,4.0,1.0,1.0,18.0,1.0
1785,0.0,5.0,2.0,0.0,17.0,1.0,1.0,18.0,1.0
1786,0.0,5.0,3.0,0.0,14.0,1.0,3.0,18.0,1.0
1787,0.0,5.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
1788,0.0,5.0,5.0,2.0,16.0,1.0,2.0,4.0,1.0
1824,0.0,5.0,1.0,1.0,3.0,1.0,1.0,18.0,1.0
1825,0.0,5.0,2.0,0.0,16.0,1.0,1.0,18.0,1.0
1826,0.0,5.0,3.0,0.0,18.0,1.0,3.0,18.0,1.0
1827,0.0,5.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
1828,0.0,5.0,5.0,2.0,16.0,1.0,2.0,4.0,1.0
1859,0.0,5.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0
1860,0.0,5.0,2.0,0.0,16.0,1.0,1.0,18.0,1.0
1861,0.0,5.0,3.0,0.0,14.0,1.0,3.0,18.0,1.0
1862,0.0,5.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
1863,0.0,5.0,5.0,2.0,16.0,1.0,2.0,4.0,1.0
1899,0.0,5.0,1.0,1.0,3.0,1.0,1.0,19.0,1.0
1900,0.0,5.0,2.0,0.0,17.0,1.0,1.0,19.0,1.0
1901,0.0,5.0,3.0,0.0,14.0,1.0,3.0,18.0,1.0
1902,0.0,5.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
1903,0.0,5.0,5.0,2.0,16.0,1.0,2.0,4.0,1.0
1939,0.0,5.0,1.0,1.0,4.0,1.0,1.0,18.0,1.0
1940,0.0,5.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
1941,0.0,5.0,3.0,0.0,13.0,1.0,3.0,18.0,1.0
1942,0.0,5.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
1943,0.0,5.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0
1979,0.0,5.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
1980,0.0,5.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
1981,0.0,5.0,3.0,0.0,16.0,1.0,3.0,18.0,1.0
1982,0.0,5.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
1983,0.0,5.0,5.0,2.0,6.0,1.0,2.0,3.0,1.0
2019,0.0,5.0,1.0,1.0,3.0,1.0,1.0,19.0,1.0
2020,0.0,5.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
2021,0.0,5.0,3.0,0.0,14.0,1.0,3.0,18.0,1.0
2022,0.0,5.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
2023,0.0,5.0,5.0,2.0,17.0,1.0,2.0,4.0,1.0
2059,0.0,5.0,1.0,1.0,3.0,1.0,1.0,19.0,1.0
2060,0.0,5.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
2061,0.0,5.0,3.0,0.0,18.0,1.0,3.0,18.0,1.0
2062,0.0,5.0,4.0,2.0,16.0,1.0,1.0,16.0,1.0
2063,0.0,5.0,5.0,2.0,17.0,1.0,1.0,4.0,1.0
2094,0.0,5.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0
2095,0.0,5.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
2096,0.0,5.0,3.0,0.0,18.0,1.0,3.0,18.0,1.0
2097,0.0,5.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
2098,0.0,5.0,5.0,2.0,17.0,1.0,2.0,4.0,1.0
2129,0.0,5.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0
2130,0.0,5.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
2131,0.0,5.0,3.0,0.0,13.0,1.0,3.0,18.0,1.0
2132,0.0,5.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
2133,0.0,5.0,5.0,2.0,3.0,1.0,2.0,3.0,1.0
2169,0.0,5.0,1.0,1.0,3.0,1.0,1.0,18.0,1.0
2170,0.0,5.0,2.0,0.0,19.0,1.0,1.0,19.0,1.0
2171,0.0,5.0,3.0,0.0,29.0,1.0,3.0,19.0,1.0
2172,0.0,5.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
2173,0.0,5.0,5.0,2.0,17.0,1.0,2.0,4.0,1.0
2209,0.0,5.0,1.0,1.0,2.0,1.0,1.0,18.0,1.0
2210,0.0,5.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
2211,0.0,5.0,3.0,0.0,14.0,1.0,3.0,18.0,1.0
2212,0.0,5.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
2213,0.0,5.0,5.0,2.0,16.0,1.0,2.0,4.0,1.0
2244,0.0,5.0,1.0,1.0,2.0,1.0,1.0,18.0,1.0
2245,0.0,5.0,2.0,0.0,17.0,1.0,1.0,18.0,1.0
2246,0.0,5.0,3.0,0.0,13.0,1.0,3.0,18.0,1.0
2247,0.0,5.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
2248,0.0,5.0,5.0,2.0,16.0,1.0,1.0,4.0,1.0
2284,0.0,5.0,1.0,1.0,3.0,1.0,1.0,19.0,1.0
2285,0.0,5.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
2286,0.0,5.0,3.0,0.0,19.0,1.0,3.0,18.0,1.0
2287,0.0,5.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
2288,0.0,5.0,5.0,2.0,16.0,1.0,2.0,4.0,1.0
2320,0.0,5.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
2321,0.0,5.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
2322,0.0,5.0,3.0,0.0,13.0,1.0,3.0,18.0,1.0
2323,0.0,5.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
2324,0.0,5.0,5.0,0.0,5.0,1.0,3.0,3.0,1.0
2360,0.0,5.0,1.0,1.0,3.0,1.0,1.0,18.0,1.0
2361,0.0,5.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
2362,0.0,5.0,3.0,0.0,19.0,1.0,3.0,18.0,1.0
2363,0.0,5.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
2364,0.0,5.0,5.0,0.0,16.0,1.0,2.0,4.0,1.0
2395,0.0,5.0,1.0,11.0,1.0,1.0,1.0,19.0,1.0
2396,0.0,5.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
2397,0.0,5.0,3.0,0.0,12.0,1.0,3.0,18.0,1.0
2398,0.0,5.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
2399,0.0,5.0,5.0,0.0,8.0,1.0,2.0,3.0,1.0
2435,0.0,5.0,1.0,1.0,3.0,1.0,1.0,19.0,1.0
2436,0.0,5.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
2437,0.0,5.0,3.0,0.0,16.0,1.0,3.0,18.0,1.0
2438,0.0,5.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
2439,0.0,5.0,5.0,0.0,16.0,1.0,2.0,4.0,1.0
2471,0.0,5.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
2472,0.0,5.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
2473,0.0,5.0,3.0,0.0,14.0,1.0,3.0,18.0,1.0
2474,0.0,5.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
2475,0.0,5.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0
2506,0.0,5.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0
2507,0.0,5.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
2508,0.0,5.0,3.0,0.0,19.0,1.0,3.0,19.0,1.0
2509,0.0,5.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
2510,0.0,5.0,5.0,2.0,17.0,1.0,2.0,4.0,1.0
2541,0.0,5.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0
2542,0.0,5.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
2543,0.0,5.0,3.0,0.0,14.0,1.0,3.0,18.0,1.0
2544,0.0,5.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
2545,0.0,5.0,5.0,2.0,17.0,1.0,2.0,4.0,1.0
2581,0.0,5.0,1.0,1.0,3.0,1.0,1.0,19.0,1.0
2582,0.0,5.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
2583,0.0,5.0,3.0,0.0,22.0,1.0,3.0,19.0,1.0
2584,0.0,5.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
2585,0.0,5.0,5.0,2.0,16.0,1.0,2.0,4.0,1.0
2616,0.0,5.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0
2617,0.0,5.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
2618,0.0,5.0,3.0,0.0,14.0,1.0,3.0,18.0,1.0
2619,0.0,5.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
2620,0.0,5.0,5.0,2.0,16.0,1.0,2.0,4.0,1.0
2656,0.0,5.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
2657,0.0,5.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
2658,0.0,5.0,3.0,0.0,18.0,1.0,3.0,19.0,1.0
2659,0.0,5.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
2660,0.0,5.0,5.0,2.0,17.0,1.0,2.0,4.0,1.0
2691,0.0,5.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0
2692,0.0,5.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
2693,0.0,5.0,3.0,0.0,18.0,1.0,3.0,19.0,1.0
2694,0.0,5.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
2695,0.0,5.0,5.0,2.0,11.0,1.0,2.0,4.0,1.0
2731,0.0,5.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
2732,0.0,5.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
2733,0.0,5.0,3.0,0.0,22.0,1.0,3.0,19.0,1.0
2734,0.0,5.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
