,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
277,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
278,0.0,4.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
279,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
280,0.0,4.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
316,0.0,4.0,1.0,1.0,2.0,1.0,0.0,15.0,1.0
317,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
318,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
319,0.0,4.0,4.0,2.0,17.0,1.0,1.0,13.0,1.0
320,0.0,4.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
356,0.0,4.0,1.0,18.0,1.0,1.0,0.0,15.0,1.0
357,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
358,0.0,4.0,3.0,0.0,12.0,1.0,2.0,17.0,1.0
359,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
360,0.0,4.0,5.0,2.0,30.0,1.0,1.0,2.0,1.0
396,0.0,4.0,1.0,1.0,2.0,1.0,0.0,15.0,1.0
397,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
398,0.0,4.0,3.0,0.0,14.0,1.0,2.0,16.0,1.0
399,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
400,0.0,4.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
436,0.0,4.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0
472,0.0,4.0,1.0,38.0,1.0,1.0,0.0,15.0,1.0
473,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
474,0.0,4.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
475,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
476,0.0,4.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
512,0.0,4.0,1.0,3.0,2.0,1.0,0.0,16.0,1.0
513,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
514,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
515,0.0,4.0,4.0,2.0,16.0,1.0,1.0,13.0,1.0
516,0.0,4.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
552,0.0,4.0,1.0,42.0,1.0,1.0,0.0,15.0,1.0
553,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
554,0.0,4.0,3.0,0.0,13.0,1.0,2.0,16.0,1.0
555,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
556,0.0,4.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
592,0.0,4.0,1.0,3.0,2.0,1.0,0.0,16.0,1.0
593,0.0,4.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
594,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
595,0.0,4.0,4.0,2.0,16.0,1.0,1.0,13.0,1.0
596,0.0,4.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
632,0.0,4.0,1.0,3.0,2.0,1.0,0.0,15.0,1.0
633,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
634,0.0,4.0,3.0,0.0,14.0,1.0,2.0,16.0,1.0
635,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
636,0.0,4.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
672,0.0,4.0,1.0,26.0,1.0,0.0,1.0,7.0,1.0
708,0.0,4.0,1.0,1.0,2.0,1.0,0.0,15.0,1.0
709,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
710,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
711,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
712,0.0,4.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
748,0.0,4.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0
784,0.0,4.0,1.0,41.0,1.0,1.0,0.0,15.0,1.0
785,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
786,0.0,4.0,3.0,0.0,14.0,1.0,2.0,16.0,1.0
787,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
788,0.0,4.0,5.0,0.0,17.0,1.0,2.0,2.0,1.0
824,0.0,4.0,1.0,3.0,2.0,1.0,0.0,15.0,1.0
825,0.0,4.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
826,0.0,4.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
827,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
828,0.0,4.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
899,0.0,4.0,1.0,20.0,1.0,1.0,0.0,16.0,1.0
900,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
901,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
902,0.0,4.0,4.0,2.0,16.0,1.0,1.0,13.0,1.0
903,0.0,4.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
939,0.0,4.0,1.0,2.0,2.0,0.0,0.0,6.0,1.0
975,0.0,4.0,1.0,1.0,1.0,1.0,0.0,15.0,1.0
976,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
977,0.0,4.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
978,0.0,4.0,4.0,2.0,17.0,1.0,1.0,13.0,1.0
979,0.0,4.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
1015,0.0,4.0,1.0,18.0,1.0,1.0,0.0,16.0,1.0
1016,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1017,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1018,0.0,4.0,4.0,2.0,17.0,1.0,1.0,13.0,1.0
1019,0.0,4.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
1090,0.0,4.0,1.0,20.0,1.0,1.0,0.0,15.0,1.0
1091,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1092,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
1093,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
1094,0.0,4.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
1130,0.0,4.0,1.0,1.0,3.0,1.0,0.0,15.0,1.0
1131,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1132,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
1133,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
1134,0.0,4.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
1205,0.0,4.0,1.0,2.0,1.0,1.0,0.0,15.0,1.0
1206,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
1207,0.0,4.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
1208,0.0,4.0,4.0,2.0,16.0,1.0,1.0,13.0,1.0
1209,0.0,4.0,5.0,2.0,4.0,1.0,1.0,2.0,1.0
1245,0.0,4.0,1.0,2.0,1.0,1.0,1.0,18.0,1.0
1246,0.0,4.0,2.0,0.0,16.0,1.0,1.0,18.0,1.0
1247,0.0,4.0,3.0,0.0,13.0,1.0,2.0,18.0,1.0
1248,0.0,4.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
1249,0.0,4.0,5.0,2.0,16.0,1.0,1.0,4.0,1.0
1285,0.0,4.0,1.0,0.0,1.0,0.0,1.0,10.0,1.0
1321,0.0,4.0,1.0,24.0,1.0,1.0,1.0,18.0,1.0
1322,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
1323,0.0,4.0,3.0,0.0,18.0,1.0,2.0,18.0,1.0
1324,0.0,4.0,4.0,2.0,17.0,1.0,2.0,15.0,1.0
1325,0.0,4.0,5.0,0.0,5.0,1.0,2.0,3.0,1.0
1361,0.0,4.0,1.0,1.0,2.0,0.0,1.0,10.0,1.0
1397,0.0,4.0,1.0,22.0,1.0,1.0,1.0,17.0,1.0
1398,0.0,4.0,2.0,0.0,16.0,1.0,1.0,18.0,1.0
1399,0.0,4.0,3.0,0.0,14.0,1.0,2.0,18.0,1.0
1400,0.0,4.0,4.0,2.0,16.0,1.0,2.0,15.0,1.0
1401,0.0,4.0,5.0,2.0,16.0,1.0,1.0,4.0,1.0
1472,0.0,4.0,1.0,1.0,2.0,1.0,1.0,18.0,1.0
1473,0.0,4.0,2.0,0.0,16.0,1.0,1.0,18.0,1.0
1474,0.0,4.0,3.0,0.0,14.0,1.0,2.0,18.0,1.0
1475,0.0,4.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
1476,0.0,4.0,5.0,2.0,16.0,1.0,1.0,4.0,1.0
1547,0.0,4.0,1.0,2.0,1.0,1.0,1.0,18.0,1.0
1548,0.0,4.0,2.0,0.0,16.0,1.0,1.0,18.0,1.0
1549,0.0,4.0,3.0,0.0,16.0,1.0,2.0,18.0,1.0
1550,0.0,4.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
1551,0.0,4.0,5.0,2.0,17.0,1.0,1.0,4.0,1.0
1587,0.0,4.0,1.0,2.0,1.0,1.0,1.0,18.0,1.0
1588,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
1589,0.0,4.0,3.0,0.0,13.0,1.0,3.0,18.0,1.0
1590,0.0,4.0,4.0,2.0,16.0,1.0,2.0,15.0,1.0
1591,0.0,4.0,5.0,2.0,5.0,1.0,1.0,3.0,1.0
1627,0.0,4.0,1.0,0.0,2.0,0.0,1.0,10.0,1.0
1663,0.0,4.0,1.0,22.0,1.0,1.0,1.0,18.0,1.0
1664,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
1665,0.0,4.0,3.0,0.0,19.0,1.0,3.0,19.0,1.0
1666,0.0,4.0,4.0,2.0,17.0,1.0,2.0,15.0,1.0
1667,0.0,4.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
1703,0.0,4.0,1.0,14.0,1.0,0.0,1.0,9.0,1.0
1739,0.0,4.0,1.0,23.0,1.0,1.0,1.0,18.0,1.0
1740,0.0,4.0,2.0,0.0,16.0,1.0,1.0,18.0,1.0
1741,0.0,4.0,3.0,0.0,18.0,1.0,2.0,18.0,1.0
1742,0.0,4.0,4.0,2.0,16.0,1.0,2.0,15.0,1.0
1743,0.0,4.0,5.0,2.0,17.0,1.0,1.0,4.0,1.0
1779,0.0,4.0,1.0,3.0,1.0,1.0,1.0,18.0,1.0
1780,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
1781,0.0,4.0,3.0,0.0,19.0,1.0,3.0,18.0,1.0
1782,0.0,4.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
1783,0.0,4.0,5.0,2.0,17.0,1.0,1.0,4.0,1.0
1819,0.0,4.0,1.0,19.0,1.0,1.0,1.0,18.0,1.0
1820,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
1821,0.0,4.0,3.0,0.0,19.0,1.0,3.0,19.0,1.0
1822,0.0,4.0,4.0,2.0,16.0,1.0,2.0,15.0,1.0
1823,0.0,4.0,5.0,2.0,16.0,1.0,1.0,4.0,1.0
1894,0.0,4.0,1.0,23.0,1.0,1.0,1.0,18.0,1.0
1895,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
1896,0.0,4.0,3.0,0.0,13.0,1.0,3.0,18.0,1.0
1897,0.0,4.0,4.0,2.0,16.0,1.0,2.0,15.0,1.0
1898,0.0,4.0,5.0,2.0,16.0,1.0,1.0,4.0,1.0
1934,0.0,4.0,1.0,1.0,3.0,1.0,1.0,18.0,1.0
1935,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
1936,0.0,4.0,3.0,0.0,19.0,1.0,3.0,19.0,1.0
1937,0.0,4.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
1938,0.0,4.0,5.0,2.0,16.0,1.0,2.0,4.0,1.0
1974,0.0,4.0,1.0,19.0,1.0,1.0,1.0,18.0,1.0
1975,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
1976,0.0,4.0,3.0,0.0,18.0,1.0,3.0,19.0,1.0
1977,0.0,4.0,4.0,2.0,16.0,1.0,2.0,15.0,1.0
1978,0.0,4.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0
2014,0.0,4.0,1.0,1.0,3.0,1.0,1.0,18.0,1.0
2015,0.0,4.0,2.0,0.0,16.0,1.0,1.0,18.0,1.0
2016,0.0,4.0,3.0,0.0,19.0,1.0,2.0,18.0,1.0
2017,0.0,4.0,4.0,2.0,16.0,1.0,2.0,15.0,1.0
2018,0.0,4.0,5.0,2.0,17.0,1.0,1.0,4.0,1.0
2054,0.0,4.0,1.0,1.0,2.0,1.0,1.0,18.0,1.0
2055,0.0,4.0,2.0,0.0,17.0,1.0,1.0,19.0,1.0
2056,0.0,4.0,3.0,0.0,19.0,1.0,3.0,19.0,1.0
2057,0.0,4.0,4.0,2.0,17.0,1.0,2.0,15.0,1.0
2058,0.0,4.0,5.0,2.0,17.0,1.0,1.0,4.0,1.0
2164,0.0,4.0,1.0,1.0,2.0,1.0,1.0,18.0,1.0
2165,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
2166,0.0,4.0,3.0,0.0,19.0,1.0,3.0,19.0,1.0
2167,0.0,4.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
2168,0.0,4.0,5.0,2.0,16.0,1.0,1.0,4.0,1.0
2204,0.0,4.0,1.0,1.0,3.0,1.0,1.0,18.0,1.0
2205,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
2206,0.0,4.0,3.0,0.0,13.0,1.0,3.0,18.0,1.0
2207,0.0,4.0,4.0,2.0,16.0,1.0,2.0,15.0,1.0
2208,0.0,4.0,5.0,2.0,16.0,1.0,1.0,4.0,1.0
2279,0.0,4.0,1.0,2.0,1.0,1.0,1.0,18.0,1.0
2280,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
2281,0.0,4.0,3.0,0.0,12.0,1.0,3.0,18.0,1.0
2282,0.0,4.0,4.0,2.0,23.0,1.0,2.0,16.0,1.0
2283,0.0,4.0,5.0,2.0,17.0,1.0,2.0,4.0,1.0
2319,0.0,4.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0
2355,0.0,4.0,1.0,19.0,1.0,1.0,1.0,18.0,1.0
2356,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
2357,0.0,4.0,3.0,0.0,13.0,1.0,3.0,18.0,1.0
2358,0.0,4.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
2359,0.0,4.0,5.0,0.0,17.0,1.0,2.0,4.0,1.0
2430,0.0,4.0,1.0,3.0,2.0,1.0,1.0,18.0,1.0
2431,0.0,4.0,2.0,0.0,18.0,1.0,1.0,19.0,1.0
2432,0.0,4.0,3.0,0.0,32.0,1.0,2.0,19.0,1.0
2433,0.0,4.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
2434,0.0,4.0,5.0,0.0,17.0,1.0,2.0,4.0,1.0
2470,0.0,4.0,1.0,40.0,1.0,0.0,0.0,9.0,1.0
2576,0.0,4.0,1.0,1.0,2.0,1.0,1.0,18.0,1.0
2577,0.0,4.0,2.0,0.0,17.0,1.0,1.0,19.0,1.0
2578,0.0,4.0,3.0,0.0,13.0,1.0,3.0,18.0,1.0
2579,0.0,4.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
2580,0.0,4.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0
2651,0.0,4.0,1.0,22.0,1.0,1.0,1.0,18.0,1.0
2652,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
2653,0.0,4.0,3.0,0.0,16.0,1.0,3.0,19.0,1.0
2654,0.0,4.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
2655,0.0,4.0,5.0,2.0,16.0,1.0,2.0,4.0,1.0
2726,0.0,4.0,1.0,1.0,2.0,1.0,1.0,18.0,1.0
2727,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
2728,0.0,4.0,3.0,0.0,18.0,1.0,3.0,19.0,1.0
2729,0.0,4.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
2730,0.0,4.0,5.0,2.0,16.0,1.0,2.0,4.0,1.0
2801,0.0,4.0,1.0,21.0,1.0,1.0,1.0,18.0,1.0
2802,0.0,4.0,2.0,0.0,17.0,1.0,1.0,19.0,1.0
2803,0.0,4.0,3.0,0.0,14.0,1.0,3.0,19.0,1.0
2804,0.0,4.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
2805,0.0,4.0,5.0,2.0,16.0,1.0,1.0,4.0,1.0
2911,0.0,4.0,1.0,2.0,1.0,1.0,1.0,18.0,1.0
2912,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
2913,0.0,4.0,3.0,0.0,14.0,1.0,3.0,19.0,1.0
2914,0.0,4.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
2915,0.0,4.0,5.0,2.0,17.0,1.0,2.0,4.0,1.0
2986,0.0,4.0,1.0,1.0,2.0,1.0,1.0,18.0,1.0
2987,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
2988,0.0,4.0,3.0,0.0,14.0,1.0,3.0,19.0,1.0
2989,0.0,4.0,4.0,2.0,16.0,1.0,2.0,15.0,1.0
2990,0.0,4.0,5.0,2.0,16.0,1.0,1.0,4.0,1.0
3026,0.0,4.0,1.0,22.0,1.0,1.0,1.0,18.0,1.0
3027,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3028,0.0,4.0,3.0,0.0,14.0,1.0,3.0,19.0,1.0
3029,0.0,4.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
3030,0.0,4.0,5.0,2.0,17.0,1.0,2.0,4.0,1.0
3066,0.0,4.0,1.0,1.0,2.0,1.0,1.0,18.0,1.0
3067,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3068,0.0,4.0,3.0,0.0,12.0,1.0,3.0,18.0,1.0
3069,0.0,4.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
3070,0.0,4.0,5.0,2.0,16.0,1.0,1.0,4.0,1.0
3106,0.0,4.0,1.0,1.0,2.0,1.0,1.0,18.0,1.0
3107,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3108,0.0,4.0,3.0,0.0,14.0,1.0,3.0,18.0,1.0
3109,0.0,4.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
3110,0.0,4.0,5.0,2.0,16.0,1.0,1.0,4.0,1.0
3146,0.0,4.0,1.0,22.0,1.0,1.0,1.0,18.0,1.0
3147,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3148,0.0,4.0,3.0,0.0,13.0,1.0,3.0,18.0,1.0
3149,0.0,4.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
3150,0.0,4.0,5.0,2.0,16.0,1.0,2.0,4.0,1.0
3186,0.0,4.0,1.0,0.0,1.0,0.0,1.0,10.0,1.0
3222,0.0,4.0,1.0,21.0,1.0,1.0,1.0,18.0,1.0
3223,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3224,0.0,4.0,3.0,0.0,16.0,1.0,3.0,19.0,1.0
3225,0.0,4.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
3226,0.0,4.0,5.0,0.0,2.0,1.0,2.0,3.0,1.0
3262,0.0,4.0,1.0,20.0,1.0,1.0,1.0,18.0,1.0
3263,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3264,0.0,4.0,3.0,0.0,14.0,1.0,3.0,19.0,1.0
3265,0.0,4.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
3266,0.0,4.0,5.0,0.0,16.0,1.0,2.0,4.0,1.0
3302,0.0,4.0,1.0,21.0,1.0,1.0,1.0,18.0,1.0
3303,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3304,0.0,4.0,3.0,0.0,13.0,1.0,3.0,19.0,1.0
3305,0.0,4.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
3306,0.0,4.0,5.0,0.0,17.0,1.0,2.0,4.0,1.0
3377,0.0,4.0,1.0,4.0,1.0,1.0,1.0,18.0,1.0
3378,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3379,0.0,4.0,3.0,0.0,16.0,1.0,3.0,19.0,1.0
3380,0.0,4.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
3381,0.0,4.0,5.0,0.0,18.0,1.0,2.0,4.0,1.0
3417,0.0,4.0,1.0,5.0,1.0,1.0,1.0,18.0,1.0
3418,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3419,0.0,4.0,3.0,0.0,18.0,1.0,3.0,19.0,1.0
3420,0.0,4.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
3421,0.0,4.0,5.0,0.0,16.0,1.0,2.0,4.0,1.0
3492,0.0,4.0,1.0,20.0,1.0,1.0,1.0,18.0,1.0
3493,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3494,0.0,4.0,3.0,0.0,19.0,1.0,3.0,19.0,1.0
3495,0.0,4.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
3496,0.0,4.0,5.0,0.0,10.0,1.0,2.0,3.0,1.0
3527,0.0,4.0,1.0,2.0,2.0,1.0,1.0,18.0,1.0
3528,0.0,4.0,2.0,0.0,18.0,1.0,1.0,19.0,1.0
3529,0.0,4.0,3.0,0.0,13.0,1.0,3.0,19.0,1.0
3530,0.0,4.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
3531,0.0,4.0,5.0,0.0,16.0,1.0,2.0,4.0,1.0
3567,0.0,4.0,1.0,2.0,2.0,1.0,1.0,18.0,1.0
3568,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3569,0.0,4.0,3.0,0.0,19.0,1.0,3.0,19.0,1.0
3570,0.0,4.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
3571,0.0,4.0,5.0,0.0,16.0,1.0,2.0,4.0,1.0
3677,0.0,4.0,1.0,2.0,2.0,1.0,1.0,18.0,1.0
3678,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3679,0.0,4.0,3.0,0.0,19.0,1.0,3.0,19.0,1.0
3680,0.0,4.0,4.0,2.0,17.0,1.0,2.0,17.0,1.0
3681,0.0,4.0,5.0,0.0,17.0,1.0,2.0,4.0,1.0
3717,0.0,4.0,1.0,2.0,2.0,1.0,1.0,18.0,1.0
3718,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3719,0.0,4.0,3.0,0.0,14.0,1.0,3.0,19.0,1.0
3720,0.0,4.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
3721,0.0,4.0,5.0,0.0,10.0,1.0,2.0,4.0,1.0
3792,0.0,4.0,1.0,22.0,1.0,1.0,1.0,18.0,1.0
3793,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3794,0.0,4.0,3.0,0.0,13.0,1.0,3.0,19.0,1.0
3795,0.0,4.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
3796,0.0,4.0,5.0,0.0,3.0,1.0,2.0,3.0,1.0
3832,0.0,4.0,1.0,20.0,1.0,0.0,0.0,9.0,1.0
3868,0.0,4.0,1.0,19.0,1.0,1.0,1.0,18.0,1.0
3869,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3870,0.0,4.0,3.0,0.0,13.0,1.0,3.0,19.0,1.0
3871,0.0,4.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
3872,0.0,4.0,5.0,2.0,15.0,1.0,2.0,4.0,1.0
3908,0.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0
3909,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3910,0.0,4.0,3.0,0.0,14.0,1.0,3.0,19.0,1.0
3911,0.0,4.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
3912,0.0,4.0,5.0,2.0,16.0,1.0,2.0,4.0,1.0
3948,0.0,4.0,1.0,0.0,1.0,0.0,1.0,10.0,1.0
3984,0.0,4.0,1.0,25.0,1.0,1.0,1.0,19.0,1.0
3985,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3986,0.0,4.0,3.0,0.0,16.0,1.0,3.0,19.0,1.0
3987,0.0,4.0,4.0,2.0,16.0,1.0,1.0,16.0,1.0
3988,0.0,4.0,5.0,0.0,4.0,1.0,2.0,3.0,1.0
4059,0.0,4.0,1.0,2.0,2.0,1.0,1.0,19.0,1.0
4060,0.0,4.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4061,0.0,4.0,3.0,0.0,13.0,1.0,3.0,19.0,1.0
4062,0.0,4.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
4063,0.0,4.0,5.0,0.0,16.0,1.0,2.0,4.0,1.0
4099,0.0,4.0,1.0,21.0,1.0,0.0,0.0,9.0,1.0
4135,0.0,4.0,1.0,1.0,3.0,1.0,1.0,19.0,1.0
4136,0.0,4.0,2.0,0.0,17.0,1.0,1.0,19.0,1.0
4137,0.0,4.0,3.0,0.0,18.0,1.0,3.0,19.0,1.0
