,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
819,0.0,5.0,2.0,0.0,16.0,1.0,36.0,41.0,0.870497
820,0.0,5.0,3.0,0.0,19.0,1.0,37.0,36.0,0.94079
821,0.0,5.0,4.0,2.0,16.0,1.0,46.0,40.0,0.956907
822,0.0,5.0,5.0,2.0,16.0,1.0,24.0,35.0,0.9439049999999999
858,0.0,5.0,1.0,1.0,2.0,1.0,38.0,29.0,0.8475940000000001
859,0.0,5.0,2.0,0.0,16.0,1.0,39.0,36.0,0.8719129999999999
860,0.0,5.0,3.0,0.0,16.0,1.0,38.0,32.0,0.9416450000000001
861,0.0,5.0,4.0,2.0,16.0,1.0,44.0,43.0,0.962267
862,0.0,5.0,5.0,2.0,16.0,1.0,22.0,38.0,0.951889
893,0.0,5.0,1.0,1.0,1.0,1.0,39.0,26.0,0.9307120000000001
894,0.0,5.0,2.0,0.0,16.0,1.0,36.0,39.0,0.9483299999999999
895,0.0,5.0,3.0,0.0,18.0,1.0,37.0,36.0,0.9496379999999999
896,0.0,5.0,4.0,2.0,16.0,1.0,46.0,40.0,0.964849
897,0.0,5.0,5.0,2.0,16.0,1.0,24.0,37.0,0.9547
928,0.0,5.0,1.0,1.0,1.0,1.0,39.0,27.0,0.9353440000000001
929,0.0,5.0,2.0,0.0,16.0,1.0,36.0,40.0,0.951974
930,0.0,5.0,3.0,0.0,19.0,1.0,37.0,36.0,0.953147
931,0.0,5.0,4.0,2.0,16.0,1.0,45.0,41.0,0.967734
932,0.0,5.0,5.0,2.0,16.0,1.0,23.0,38.0,0.958332
964,0.0,5.0,1.0,1.0,3.0,1.0,40.0,28.0,0.9417200000000001
965,0.0,5.0,2.0,0.0,16.0,1.0,37.0,40.0,0.90395
966,0.0,5.0,3.0,0.0,18.0,1.0,35.0,36.0,0.960592
967,0.0,5.0,4.0,2.0,16.0,1.0,46.0,42.0,0.9636469999999999
968,0.0,5.0,5.0,0.0,4.0,1.0,18.0,38.0,0.9612700000000001
1004,0.0,5.0,1.0,1.0,4.0,1.0,39.0,27.0,0.81689
1005,0.0,5.0,2.0,0.0,16.0,1.0,34.0,41.0,0.8607389999999999
1006,0.0,5.0,3.0,0.0,13.0,1.0,32.0,37.0,0.9363600000000001
1007,0.0,5.0,4.0,2.0,16.0,1.0,44.0,41.0,0.953419
1008,0.0,5.0,5.0,0.0,16.0,1.0,23.0,35.0,0.939262
1040,0.0,5.0,1.0,1.0,3.0,1.0,42.0,21.0,0.9219209999999999
1041,0.0,5.0,2.0,0.0,16.0,1.0,38.0,35.0,0.8725879999999999
1042,0.0,5.0,3.0,0.0,18.0,1.0,37.0,31.0,0.9473440000000001
1043,0.0,5.0,4.0,2.0,16.0,1.0,44.0,43.0,0.956882
1044,0.0,5.0,5.0,2.0,16.0,1.0,21.0,39.0,0.954398
1080,0.0,5.0,1.0,1.0,3.0,1.0,39.0,27.0,0.859302
1081,0.0,5.0,2.0,0.0,16.0,1.0,35.0,41.0,0.8940040000000001
1082,0.0,5.0,3.0,0.0,18.0,1.0,35.0,37.0,0.951918
1083,0.0,5.0,4.0,2.0,16.0,1.0,45.0,42.0,0.965517
1084,0.0,5.0,5.0,2.0,16.0,1.0,23.0,36.0,0.955923
1120,0.0,5.0,1.0,1.0,3.0,1.0,39.0,29.0,0.869726
1121,0.0,5.0,2.0,0.0,16.0,1.0,38.0,36.0,0.8909889999999999
1122,0.0,5.0,3.0,0.0,18.0,1.0,39.0,32.0,0.950518
1123,0.0,5.0,4.0,2.0,16.0,1.0,44.0,43.0,0.968618
1124,0.0,5.0,5.0,2.0,16.0,1.0,22.0,37.0,0.959752
1155,0.0,5.0,1.0,1.0,1.0,1.0,39.0,26.0,0.9410149999999999
1156,0.0,5.0,2.0,0.0,16.0,1.0,36.0,39.0,0.955926
1157,0.0,5.0,3.0,0.0,19.0,1.0,37.0,36.0,0.956997
1158,0.0,5.0,4.0,2.0,16.0,1.0,45.0,40.0,0.97047
1159,0.0,5.0,5.0,2.0,16.0,1.0,22.0,37.0,0.961843
1186,0.0,5.0,1.0,12.0,1.0,1.0,34.0,23.0,0.924107
1187,0.0,5.0,2.0,0.0,16.0,1.0,35.0,38.0,0.933175
1188,0.0,5.0,3.0,0.0,19.0,1.0,36.0,34.0,0.9351780000000001
1189,0.0,5.0,4.0,2.0,16.0,1.0,45.0,38.0,0.954729
1190,0.0,5.0,5.0,0.0,16.0,1.0,23.0,35.0,0.940535
1226,0.0,5.0,1.0,1.0,3.0,1.0,38.0,27.0,0.837814
1227,0.0,5.0,2.0,0.0,16.0,1.0,34.0,41.0,0.8771479999999999
1228,0.0,5.0,3.0,0.0,14.0,1.0,33.0,37.0,0.944159
1229,0.0,5.0,4.0,2.0,16.0,1.0,44.0,41.0,0.95941
1230,0.0,5.0,5.0,0.0,16.0,1.0,23.0,35.0,0.946923
1266,0.0,5.0,1.0,1.0,4.0,1.0,41.0,22.0,0.8414440000000001
1267,0.0,5.0,2.0,0.0,16.0,1.0,36.0,37.0,0.879864
1268,0.0,5.0,3.0,0.0,19.0,1.0,38.0,33.0,0.945049
1269,0.0,5.0,4.0,2.0,16.0,1.0,43.0,43.0,0.9644659999999999
1270,0.0,5.0,5.0,0.0,16.0,1.0,21.0,37.0,0.9529719999999999
1306,0.0,5.0,1.0,1.0,3.0,1.0,41.0,23.0,0.8638110000000001
1307,0.0,5.0,2.0,0.0,16.0,1.0,37.0,37.0,0.8968889999999999
1308,0.0,5.0,3.0,0.0,19.0,1.0,38.0,33.0,0.953116
1309,0.0,5.0,4.0,2.0,16.0,1.0,43.0,43.0,0.9705879999999999
1310,0.0,5.0,5.0,0.0,16.0,1.0,21.0,38.0,0.9602360000000001
1346,0.0,5.0,1.0,1.0,3.0,1.0,39.0,27.0,0.877532
1347,0.0,5.0,2.0,0.0,16.0,1.0,35.0,40.0,0.907
1348,0.0,5.0,3.0,0.0,13.0,1.0,33.0,37.0,0.9582579999999999
1349,0.0,5.0,4.0,2.0,17.0,1.0,43.0,42.0,0.951709
1350,0.0,5.0,5.0,0.0,17.0,1.0,22.0,35.0,0.9363299999999999
1377,0.0,5.0,1.0,1.0,1.0,1.0,36.0,25.0,0.91585
1378,0.0,5.0,2.0,0.0,16.0,1.0,33.0,39.0,0.9358799999999999
1379,0.0,5.0,3.0,0.0,14.0,1.0,32.0,35.0,0.9383299999999999
1380,0.0,5.0,4.0,2.0,16.0,1.0,43.0,40.0,0.9573719999999999
1381,0.0,5.0,5.0,2.0,16.0,1.0,20.0,37.0,0.945268
1408,0.0,5.0,1.0,5.0,1.0,1.0,36.0,24.0,0.9258850000000001
1409,0.0,5.0,2.0,0.0,16.0,1.0,34.0,38.0,0.940837
1410,0.0,5.0,3.0,0.0,18.0,1.0,34.0,34.0,0.942773
1411,0.0,5.0,4.0,2.0,16.0,1.0,44.0,39.0,0.960252
1412,0.0,5.0,5.0,0.0,17.0,1.0,22.0,36.0,0.947517
1440,0.0,5.0,1.0,1.0,4.0,1.0,39.0,24.0,0.9313299999999999
1441,0.0,5.0,2.0,0.0,16.0,1.0,35.0,38.0,0.88846
1442,0.0,5.0,3.0,0.0,14.0,1.0,32.0,34.0,0.954283
1443,0.0,5.0,4.0,2.0,16.0,1.0,45.0,38.0,0.9571860000000001
1444,0.0,5.0,5.0,0.0,2.0,1.0,15.0,35.0,0.954908
1476,0.0,5.0,1.0,1.0,3.0,1.0,41.0,21.0,0.8614459999999999
1477,0.0,5.0,2.0,0.0,16.0,1.0,36.0,36.0,0.8958290000000001
1478,0.0,5.0,3.0,0.0,16.0,1.0,36.0,32.0,0.952892
1479,0.0,5.0,4.0,2.0,16.0,1.0,43.0,43.0,0.969699
1480,0.0,5.0,5.0,2.0,16.0,1.0,21.0,37.0,0.960986
1512,0.0,5.0,1.0,1.0,4.0,1.0,37.0,27.0,0.817768
1513,0.0,5.0,2.0,0.0,16.0,1.0,32.0,40.0,0.8611559999999999
1514,0.0,5.0,3.0,0.0,14.0,1.0,31.0,36.0,0.9367260000000001
1515,0.0,5.0,4.0,2.0,16.0,1.0,42.0,41.0,0.9541930000000001
1516,0.0,5.0,5.0,0.0,16.0,1.0,20.0,35.0,0.938757
1552,0.0,5.0,1.0,1.0,4.0,1.0,37.0,27.0,0.8431870000000001
1553,0.0,5.0,2.0,0.0,16.0,1.0,32.0,40.0,0.8808309999999999
1554,0.0,5.0,3.0,0.0,14.0,1.0,31.0,36.0,0.94584
1555,0.0,5.0,4.0,2.0,16.0,1.0,42.0,41.0,0.962045
1556,0.0,5.0,5.0,0.0,16.0,1.0,20.0,36.0,0.9493
1588,0.0,5.0,1.0,1.0,3.0,1.0,37.0,26.0,0.865869
1589,0.0,5.0,2.0,0.0,16.0,1.0,33.0,40.0,0.899016
1590,0.0,5.0,3.0,0.0,18.0,1.0,33.0,36.0,0.9542229999999999
1591,0.0,5.0,4.0,2.0,17.0,1.0,43.0,41.0,0.968131
1592,0.0,5.0,5.0,2.0,17.0,1.0,21.0,35.0,0.958435
1618,0.0,5.0,1.0,1.0,1.0,1.0,39.0,20.0,0.93637
1619,0.0,5.0,2.0,0.0,16.0,1.0,36.0,35.0,0.952836
1620,0.0,5.0,3.0,0.0,18.0,1.0,36.0,30.0,0.954131
1621,0.0,5.0,4.0,2.0,16.0,1.0,42.0,41.0,0.9716
1622,0.0,5.0,5.0,2.0,16.0,1.0,19.0,39.0,0.963116
1658,0.0,5.0,1.0,1.0,3.0,1.0,36.0,26.0,0.815208
1659,0.0,5.0,2.0,0.0,16.0,1.0,31.0,40.0,0.860351
1660,0.0,5.0,3.0,0.0,14.0,1.0,30.0,36.0,0.936177
1661,0.0,5.0,4.0,2.0,16.0,1.0,41.0,41.0,0.953857
1662,0.0,5.0,5.0,2.0,16.0,1.0,19.0,35.0,0.9415040000000001
1698,0.0,5.0,1.0,1.0,3.0,1.0,38.0,23.0,0.8241639999999999
1699,0.0,5.0,2.0,0.0,16.0,1.0,34.0,37.0,0.8675120000000001
1700,0.0,5.0,3.0,0.0,19.0,1.0,35.0,33.0,0.9392020000000001
1701,0.0,5.0,4.0,2.0,16.0,1.0,41.0,42.0,0.959132
1702,0.0,5.0,5.0,2.0,16.0,1.0,18.0,37.0,0.948108
1738,0.0,5.0,1.0,1.0,3.0,1.0,37.0,26.0,0.8641469999999999
1739,0.0,5.0,2.0,0.0,16.0,1.0,32.0,40.0,0.897683
1740,0.0,5.0,3.0,0.0,13.0,1.0,30.0,36.0,0.953907
1741,0.0,5.0,4.0,2.0,17.0,1.0,42.0,41.0,0.967843
1742,0.0,5.0,5.0,2.0,16.0,1.0,19.0,35.0,0.958017
1774,0.0,5.0,1.0,1.0,3.0,1.0,37.0,26.0,0.8763120000000001
1775,0.0,5.0,2.0,0.0,16.0,1.0,33.0,40.0,0.906121
1776,0.0,5.0,3.0,0.0,12.0,1.0,30.0,36.0,0.9578899999999999
1777,0.0,5.0,4.0,2.0,16.0,1.0,42.0,41.0,0.970633
1778,0.0,5.0,5.0,0.0,16.0,1.0,20.0,35.0,0.96057
1814,0.0,5.0,1.0,1.0,3.0,1.0,35.0,26.0,0.8266690000000001
1815,0.0,5.0,2.0,0.0,16.0,1.0,35.0,34.0,0.85488
1816,0.0,5.0,3.0,0.0,19.0,1.0,36.0,29.0,0.93299
1817,0.0,5.0,4.0,2.0,16.0,1.0,41.0,41.0,0.957943
1818,0.0,5.0,5.0,0.0,16.0,1.0,19.0,35.0,0.943699
1850,0.0,5.0,1.0,1.0,3.0,1.0,36.0,25.0,0.925315
1851,0.0,5.0,2.0,0.0,16.0,1.0,32.0,38.0,0.8780459999999999
1852,0.0,5.0,3.0,0.0,19.0,1.0,31.0,35.0,0.9495870000000001
1853,0.0,5.0,4.0,2.0,16.0,1.0,42.0,40.0,0.9542870000000001
1854,0.0,5.0,5.0,2.0,16.0,1.0,18.0,37.0,0.951666
1885,0.0,5.0,1.0,1.0,1.0,1.0,37.0,21.0,0.927817
1886,0.0,5.0,2.0,0.0,16.0,1.0,33.0,35.0,0.946177
1887,0.0,5.0,3.0,0.0,21.0,1.0,36.0,31.0,0.947241
1888,0.0,5.0,4.0,2.0,16.0,1.0,40.0,41.0,0.9667899999999999
1889,0.0,5.0,5.0,2.0,16.0,1.0,17.0,39.0,0.95719
1925,0.0,5.0,1.0,1.0,3.0,1.0,36.0,25.0,0.8647610000000001
1926,0.0,5.0,2.0,0.0,16.0,1.0,32.0,39.0,0.898075
1927,0.0,5.0,3.0,0.0,13.0,1.0,30.0,35.0,0.954139
1928,0.0,5.0,4.0,2.0,16.0,1.0,42.0,40.0,0.9669690000000001
1929,0.0,5.0,5.0,2.0,16.0,1.0,20.0,34.0,0.9577100000000001
1961,0.0,5.0,1.0,1.0,3.0,1.0,36.0,26.0,0.9439420000000001
1962,0.0,5.0,2.0,0.0,22.0,1.0,35.0,39.0,0.906667
1963,0.0,5.0,3.0,0.0,19.0,1.0,32.0,35.0,0.962097
1964,0.0,5.0,4.0,2.0,16.0,1.0,41.0,42.0,0.944449
1965,0.0,5.0,5.0,0.0,16.0,1.0,18.0,37.0,0.939774
1997,0.0,5.0,1.0,1.0,3.0,1.0,36.0,23.0,0.8293790000000001
1998,0.0,5.0,2.0,0.0,16.0,1.0,32.0,37.0,0.8715729999999999
1999,0.0,5.0,3.0,0.0,18.0,1.0,32.0,33.0,0.941241
2000,0.0,5.0,4.0,2.0,16.0,1.0,43.0,37.0,0.957673
2001,0.0,5.0,5.0,2.0,14.0,1.0,19.0,31.0,0.945208
2028,0.0,5.0,1.0,6.0,1.0,1.0,33.0,22.0,0.931227
2029,0.0,5.0,2.0,0.0,16.0,1.0,32.0,37.0,0.944124
2030,0.0,5.0,3.0,0.0,18.0,1.0,32.0,33.0,0.945961
2031,0.0,5.0,4.0,2.0,17.0,1.0,42.0,38.0,0.9627829999999999
2032,0.0,5.0,5.0,0.0,16.0,1.0,19.0,35.0,0.9507959999999999
2064,0.0,5.0,1.0,1.0,3.0,1.0,37.0,23.0,0.860516
2065,0.0,5.0,2.0,0.0,16.0,1.0,32.0,38.0,0.8950100000000001
2066,0.0,5.0,3.0,0.0,19.0,1.0,33.0,34.0,0.95226
2067,0.0,5.0,4.0,2.0,16.0,1.0,43.0,38.0,0.965327
2068,0.0,5.0,5.0,2.0,16.0,1.0,21.0,31.0,0.9556040000000001
2099,0.0,5.0,1.0,1.0,3.0,1.0,36.0,26.0,0.8716860000000001
2100,0.0,5.0,2.0,0.0,16.0,1.0,31.0,39.0,0.903508
2101,0.0,5.0,3.0,0.0,18.0,1.0,32.0,35.0,0.9563950000000001
2102,0.0,5.0,4.0,2.0,16.0,1.0,41.0,41.0,0.969216
2103,0.0,5.0,5.0,2.0,16.0,1.0,19.0,35.0,0.9605100000000001
2139,0.0,5.0,1.0,1.0,3.0,1.0,38.0,19.0,0.808301
2140,0.0,5.0,2.0,0.0,16.0,1.0,33.0,34.0,0.8547389999999999
2141,0.0,5.0,3.0,0.0,19.0,1.0,34.0,30.0,0.9332389999999999
2142,0.0,5.0,4.0,2.0,16.0,1.0,40.0,41.0,0.956744
2143,0.0,5.0,5.0,2.0,13.0,1.0,15.0,35.0,0.9441299999999999
2171,0.0,5.0,1.0,1.0,3.0,1.0,35.0,24.0,0.9206559999999999
2172,0.0,5.0,2.0,0.0,15.0,1.0,31.0,37.0,0.872041
2173,0.0,5.0,3.0,0.0,21.0,1.0,32.0,33.0,0.9467709999999999
2174,0.0,5.0,4.0,2.0,16.0,1.0,41.0,38.0,0.951254
2175,0.0,5.0,5.0,2.0,16.0,1.0,18.0,35.0,0.948463
2203,0.0,5.0,1.0,1.0,3.0,1.0,35.0,25.0,0.9339729999999999
2204,0.0,5.0,2.0,0.0,16.0,1.0,31.0,38.0,0.8929290000000001
2205,0.0,5.0,3.0,0.0,18.0,1.0,30.0,34.0,0.9560709999999999
2206,0.0,5.0,4.0,2.0,16.0,1.0,41.0,40.0,0.959924
2207,0.0,5.0,5.0,2.0,16.0,1.0,18.0,36.0,0.9576040000000001
2239,0.0,5.0,1.0,1.0,3.0,1.0,39.0,19.0,0.863093
2240,0.0,5.0,2.0,0.0,16.0,1.0,34.0,34.0,0.89685
2241,0.0,5.0,3.0,0.0,18.0,1.0,35.0,29.0,0.953259
2242,0.0,5.0,4.0,2.0,16.0,1.0,41.0,41.0,0.970892
2243,0.0,5.0,5.0,0.0,16.0,1.0,19.0,35.0,0.9608
2279,0.0,5.0,1.0,1.0,3.0,1.0,34.0,25.0,0.826868
2280,0.0,5.0,2.0,0.0,16.0,1.0,30.0,39.0,0.8676940000000001
2281,0.0,5.0,3.0,0.0,18.0,1.0,30.0,35.0,0.939528
2282,0.0,5.0,4.0,2.0,16.0,1.0,40.0,40.0,0.956936
2283,0.0,5.0,5.0,0.0,16.0,1.0,17.0,34.0,0.9425129999999999
2319,0.0,5.0,1.0,2.0,3.0,1.0,34.0,25.0,0.851751
2320,0.0,5.0,2.0,0.0,16.0,1.0,34.0,33.0,0.875143
2321,0.0,5.0,3.0,0.0,14.0,1.0,33.0,28.0,0.9432200000000001
2322,0.0,5.0,4.0,2.0,16.0,1.0,40.0,40.0,0.964384
2323,0.0,5.0,5.0,0.0,16.0,1.0,18.0,35.0,0.952268
2351,0.0,5.0,1.0,1.0,3.0,1.0,38.0,17.0,0.9285389999999999
2352,0.0,5.0,2.0,0.0,16.0,1.0,34.0,32.0,0.884224
2353,0.0,5.0,3.0,0.0,12.0,1.0,29.0,28.0,0.95273
2354,0.0,5.0,4.0,2.0,17.0,1.0,40.0,40.0,0.960791
2355,0.0,5.0,5.0,0.0,10.0,1.0,14.0,37.0,0.957767
2391,0.0,5.0,1.0,2.0,2.0,1.0,34.0,25.0,0.876092
2392,0.0,5.0,2.0,0.0,16.0,1.0,31.0,38.0,0.904869
2393,0.0,5.0,3.0,0.0,21.0,1.0,33.0,35.0,0.956774
2394,0.0,5.0,4.0,2.0,16.0,1.0,41.0,40.0,0.969794
2395,0.0,5.0,5.0,0.0,16.0,1.0,19.0,34.0,0.959685
2431,0.0,5.0,1.0,1.0,3.0,1.0,34.0,23.0,0.8195790000000001
2432,0.0,5.0,2.0,0.0,16.0,1.0,30.0,37.0,0.862014
2433,0.0,5.0,3.0,0.0,21.0,1.0,32.0,33.0,0.93652
2434,0.0,5.0,4.0,2.0,16.0,1.0,41.0,37.0,0.9533959999999999
2435,0.0,5.0,5.0,0.0,2.0,1.0,11.0,31.0,0.9397639999999999
2462,0.0,5.0,1.0,1.0,1.0,1.0,33.0,23.0,0.9195639999999999
2463,0.0,5.0,2.0,0.0,16.0,1.0,30.0,37.0,0.9389149999999999
2464,0.0,5.0,3.0,0.0,14.0,1.0,29.0,33.0,0.941254
2465,0.0,5.0,4.0,2.0,16.0,1.0,40.0,38.0,0.9592780000000001
