,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
343,0.0,8.0,4.0,2.0,16.0,1.0,51.0,50.0,0.959542
344,0.0,8.0,5.0,0.0,4.0,1.0,24.0,47.0,0.948464
380,0.0,8.0,1.0,1.0,0.0,0.0,43.0,18.0,0.863605
416,0.0,8.0,1.0,1.0,3.0,1.0,46.0,42.0,0.9350360000000001
417,0.0,8.0,2.0,0.0,16.0,1.0,42.0,52.0,0.9515389999999999
418,0.0,8.0,3.0,0.0,19.0,1.0,43.0,49.0,0.952752
419,0.0,8.0,4.0,2.0,16.0,1.0,51.0,51.0,0.96596
420,0.0,8.0,5.0,2.0,17.0,1.0,30.0,48.0,0.9564940000000001
451,0.0,8.0,1.0,1.0,3.0,1.0,44.0,43.0,0.9082629999999999
452,0.0,8.0,2.0,0.0,16.0,1.0,40.0,52.0,0.9316139999999999
453,0.0,8.0,3.0,0.0,18.0,1.0,40.0,49.0,0.933226
454,0.0,8.0,4.0,2.0,16.0,1.0,49.0,51.0,0.951692
455,0.0,8.0,5.0,2.0,3.0,1.0,20.0,48.0,0.940257
491,0.0,8.0,1.0,1.0,4.0,1.0,45.0,41.0,0.9139950000000001
492,0.0,8.0,2.0,0.0,16.0,1.0,41.0,51.0,0.936544
493,0.0,8.0,3.0,0.0,14.0,1.0,40.0,48.0,0.9384540000000001
494,0.0,8.0,4.0,2.0,16.0,1.0,50.0,50.0,0.954501
495,0.0,8.0,5.0,2.0,16.0,1.0,29.0,47.0,0.942425
531,0.0,8.0,1.0,1.0,3.0,1.0,44.0,43.0,0.923645
532,0.0,8.0,2.0,0.0,16.0,1.0,40.0,52.0,0.943089
533,0.0,8.0,3.0,0.0,14.0,1.0,39.0,49.0,0.944824
534,0.0,8.0,4.0,2.0,16.0,1.0,49.0,51.0,0.9604739999999999
535,0.0,8.0,5.0,2.0,16.0,1.0,28.0,48.0,0.949734
566,0.0,8.0,1.0,1.0,3.0,1.0,45.0,42.0,0.930211
567,0.0,8.0,2.0,0.0,16.0,1.0,41.0,51.0,0.9481290000000001
568,0.0,8.0,3.0,0.0,19.0,1.0,42.0,49.0,0.9492389999999999
569,0.0,8.0,4.0,2.0,16.0,1.0,49.0,51.0,0.9635799999999999
570,0.0,8.0,5.0,2.0,16.0,1.0,29.0,47.0,0.953559
601,0.0,8.0,1.0,1.0,4.0,1.0,46.0,41.0,0.931966
602,0.0,8.0,2.0,0.0,16.0,1.0,42.0,51.0,0.949485
603,0.0,8.0,3.0,0.0,14.0,1.0,41.0,48.0,0.951134
604,0.0,8.0,4.0,2.0,16.0,1.0,51.0,49.0,0.963749
605,0.0,8.0,5.0,2.0,4.0,1.0,24.0,46.0,0.954701
641,0.0,8.0,1.0,1.0,4.0,1.0,43.0,42.0,0.8994120000000001
642,0.0,8.0,2.0,0.0,16.0,1.0,39.0,51.0,0.924643
643,0.0,8.0,3.0,0.0,16.0,1.0,39.0,49.0,0.926848
644,0.0,8.0,4.0,2.0,16.0,1.0,48.0,51.0,0.9479139999999999
645,0.0,8.0,5.0,2.0,16.0,1.0,26.0,48.0,0.933592
681,0.0,8.0,1.0,1.0,3.0,1.0,43.0,42.0,0.907242
682,0.0,8.0,2.0,0.0,16.0,1.0,39.0,51.0,0.931112
683,0.0,8.0,3.0,0.0,14.0,1.0,38.0,49.0,0.933055
684,0.0,8.0,4.0,2.0,16.0,1.0,48.0,51.0,0.951678
685,0.0,8.0,5.0,2.0,16.0,1.0,26.0,48.0,0.938982
717,0.0,8.0,1.0,2.0,3.0,1.0,43.0,42.0,0.927267
718,0.0,8.0,2.0,0.0,16.0,1.0,43.0,48.0,0.9385319999999999
719,0.0,8.0,3.0,0.0,19.0,1.0,44.0,45.0,0.9404129999999999
720,0.0,8.0,4.0,2.0,16.0,1.0,48.0,51.0,0.9618540000000001
721,0.0,8.0,5.0,0.0,16.0,1.0,27.0,48.0,0.950142
757,0.0,8.0,1.0,2.0,3.0,1.0,44.0,41.0,0.930375
758,0.0,8.0,2.0,0.0,16.0,1.0,40.0,51.0,0.9474959999999999
759,0.0,8.0,3.0,0.0,14.0,1.0,39.0,49.0,0.9490540000000001
760,0.0,8.0,4.0,2.0,16.0,1.0,49.0,50.0,0.9630709999999999
761,0.0,8.0,5.0,0.0,7.0,1.0,24.0,47.0,0.952483
793,0.0,8.0,1.0,1.0,3.0,1.0,44.0,42.0,0.936708
794,0.0,8.0,2.0,0.0,16.0,1.0,40.0,51.0,0.95206
795,0.0,8.0,3.0,0.0,14.0,1.0,39.0,49.0,0.953894
796,0.0,8.0,4.0,2.0,16.0,1.0,49.0,51.0,0.9672200000000001
797,0.0,8.0,5.0,2.0,16.0,1.0,27.0,48.0,0.9580129999999999
833,0.0,8.0,1.0,1.0,3.0,1.0,46.0,36.0,0.9068639999999999
834,0.0,8.0,2.0,0.0,16.0,1.0,42.0,47.0,0.9310709999999999
835,0.0,8.0,3.0,0.0,19.0,1.0,43.0,45.0,0.932625
836,0.0,8.0,4.0,2.0,16.0,1.0,47.0,51.0,0.956458
837,0.0,8.0,5.0,2.0,16.0,1.0,25.0,48.0,0.944817
873,0.0,8.0,1.0,1.0,3.0,1.0,44.0,40.0,0.920271
874,0.0,8.0,2.0,0.0,16.0,1.0,40.0,50.0,0.941132
875,0.0,8.0,3.0,0.0,18.0,1.0,40.0,47.0,0.942679
876,0.0,8.0,4.0,2.0,16.0,1.0,49.0,49.0,0.9579049999999999
877,0.0,8.0,5.0,2.0,16.0,1.0,28.0,46.0,0.9465969999999999
908,0.0,8.0,1.0,1.0,3.0,1.0,46.0,37.0,0.9226629999999999
909,0.0,8.0,2.0,0.0,16.0,1.0,42.0,48.0,0.9424520000000001
910,0.0,8.0,3.0,0.0,14.0,1.0,41.0,45.0,0.944315
911,0.0,8.0,4.0,2.0,16.0,1.0,47.0,51.0,0.9639479999999999
912,0.0,8.0,5.0,2.0,16.0,1.0,25.0,48.0,0.954009
943,0.0,8.0,1.0,1.0,3.0,1.0,45.0,38.0,0.928133
944,0.0,8.0,2.0,0.0,16.0,1.0,41.0,48.0,0.946491
945,0.0,8.0,3.0,0.0,19.0,1.0,42.0,46.0,0.947824
946,0.0,8.0,4.0,2.0,16.0,1.0,47.0,51.0,0.966143
947,0.0,8.0,5.0,2.0,16.0,1.0,25.0,48.0,0.956733
979,0.0,8.0,1.0,2.0,3.0,1.0,43.0,38.0,0.898231
980,0.0,8.0,2.0,0.0,16.0,1.0,39.0,49.0,0.922057
981,0.0,8.0,3.0,0.0,14.0,1.0,38.0,46.0,0.924902
982,0.0,8.0,4.0,2.0,16.0,1.0,46.0,51.0,0.9505809999999999
983,0.0,8.0,5.0,0.0,17.0,1.0,24.0,48.0,0.9351360000000001
1019,0.0,8.0,1.0,2.0,3.0,1.0,44.0,37.0,0.903967
1020,0.0,8.0,2.0,0.0,19.0,1.0,41.0,48.0,0.927839
1021,0.0,8.0,3.0,0.0,30.0,1.0,45.0,45.0,0.9287799999999999
1022,0.0,8.0,4.0,2.0,16.0,1.0,46.0,51.0,0.9536600000000001
1023,0.0,8.0,5.0,0.0,16.0,1.0,24.0,48.0,0.9398190000000001
1055,0.0,8.0,1.0,1.0,3.0,1.0,43.0,40.0,0.9242020000000001
1056,0.0,8.0,2.0,0.0,16.0,1.0,39.0,50.0,0.942792
1057,0.0,8.0,3.0,0.0,13.0,1.0,37.0,47.0,0.945016
1058,0.0,8.0,4.0,2.0,16.0,1.0,48.0,49.0,0.95967
1059,0.0,8.0,5.0,2.0,2.0,1.0,19.0,46.0,0.950155
1095,0.0,8.0,1.0,1.0,3.0,1.0,44.0,39.0,0.9268559999999999
1096,0.0,8.0,2.0,0.0,16.0,1.0,40.0,49.0,0.945966
1097,0.0,8.0,3.0,0.0,14.0,1.0,39.0,46.0,0.9476829999999999
1098,0.0,8.0,4.0,2.0,16.0,1.0,49.0,48.0,0.961617
1099,0.0,8.0,5.0,2.0,16.0,1.0,28.0,44.0,0.951131
1135,0.0,8.0,1.0,1.0,3.0,1.0,43.0,40.0,0.9326969999999999
1136,0.0,8.0,2.0,0.0,16.0,1.0,39.0,50.0,0.950147
1137,0.0,8.0,3.0,0.0,19.0,1.0,40.0,47.0,0.951476
1138,0.0,8.0,4.0,2.0,16.0,1.0,48.0,49.0,0.96496
1139,0.0,8.0,5.0,2.0,16.0,1.0,27.0,46.0,0.955297
1170,0.0,8.0,1.0,0.0,1.0,0.0,38.0,17.0,0.8155640000000001
1201,0.0,8.0,1.0,2.0,3.0,1.0,41.0,41.0,0.913008
1202,0.0,8.0,2.0,0.0,16.0,1.0,37.0,51.0,0.9343950000000001
1203,0.0,8.0,3.0,0.0,14.0,1.0,36.0,48.0,0.93614
1204,0.0,8.0,4.0,2.0,16.0,1.0,46.0,50.0,0.954234
1205,0.0,8.0,5.0,0.0,7.0,1.0,19.0,48.0,0.941516
1241,0.0,8.0,1.0,2.0,4.0,1.0,43.0,38.0,0.9156700000000001
1242,0.0,8.0,2.0,0.0,16.0,1.0,39.0,49.0,0.9371889999999999
1243,0.0,8.0,3.0,0.0,19.0,1.0,40.0,46.0,0.9385889999999999
1244,0.0,8.0,4.0,2.0,16.0,1.0,46.0,51.0,0.959441
1245,0.0,8.0,5.0,0.0,2.0,1.0,20.0,44.0,0.9432
1281,0.0,8.0,1.0,2.0,3.0,1.0,42.0,40.0,0.926013
1282,0.0,8.0,2.0,0.0,16.0,1.0,38.0,50.0,0.9442360000000001
1283,0.0,8.0,3.0,0.0,18.0,1.0,38.0,48.0,0.9456829999999999
1284,0.0,8.0,4.0,2.0,17.0,1.0,47.0,49.0,0.960925
1285,0.0,8.0,5.0,0.0,16.0,1.0,26.0,46.0,0.9491129999999999
1321,0.0,8.0,1.0,2.0,3.0,1.0,42.0,40.0,0.935948
1322,0.0,8.0,2.0,0.0,16.0,1.0,38.0,50.0,0.951699
1323,0.0,8.0,3.0,0.0,13.0,1.0,36.0,48.0,0.953268
1324,0.0,8.0,4.0,2.0,16.0,1.0,48.0,49.0,0.966464
1325,0.0,8.0,5.0,0.0,16.0,1.0,26.0,46.0,0.9561200000000001
1361,0.0,8.0,1.0,2.0,2.0,1.0,42.0,36.0,0.895883
1392,0.0,8.0,1.0,0.0,0.0,0.0,38.0,16.0,0.831649
1423,0.0,8.0,1.0,0.0,0.0,0.0,38.0,15.0,0.8424879999999999
1455,0.0,8.0,1.0,1.0,0.0,0.0,38.0,16.0,0.8650450000000001
1491,0.0,8.0,1.0,0.0,2.0,1.0,42.0,39.0,0.9333239999999999
1527,0.0,8.0,1.0,2.0,3.0,1.0,41.0,38.0,0.9032129999999999
1528,0.0,8.0,2.0,0.0,16.0,1.0,37.0,48.0,0.9280139999999999
1529,0.0,8.0,3.0,0.0,16.0,1.0,37.0,45.0,0.929796
1530,0.0,8.0,4.0,2.0,16.0,1.0,47.0,46.0,0.9479139999999999
1531,0.0,8.0,5.0,0.0,16.0,1.0,26.0,43.0,0.932585
1567,0.0,8.0,1.0,1.0,0.0,0.0,39.0,12.0,0.8421299999999999
1633,0.0,8.0,1.0,1.0,3.0,1.0,41.0,40.0,0.9376770000000001
1634,0.0,8.0,2.0,0.0,16.0,1.0,37.0,50.0,0.953393
1635,0.0,8.0,3.0,0.0,19.0,1.0,38.0,47.0,0.95462
1636,0.0,8.0,4.0,2.0,16.0,1.0,46.0,49.0,0.9676440000000001
1637,0.0,8.0,5.0,2.0,17.0,1.0,24.0,46.0,0.958601
1673,0.0,8.0,1.0,1.0,4.0,1.0,41.0,38.0,0.904494
1674,0.0,8.0,2.0,0.0,16.0,1.0,36.0,49.0,0.9296049999999999
1675,0.0,8.0,3.0,0.0,13.0,1.0,34.0,46.0,0.9317790000000001
1676,0.0,8.0,4.0,2.0,16.0,1.0,46.0,47.0,0.949024
1677,0.0,8.0,5.0,2.0,16.0,1.0,24.0,44.0,0.935794
1713,0.0,8.0,1.0,1.0,4.0,1.0,40.0,39.0,0.915775
1714,0.0,8.0,2.0,0.0,16.0,1.0,36.0,50.0,0.937414
1715,0.0,8.0,3.0,0.0,18.0,1.0,36.0,47.0,0.9390370000000001
1716,0.0,8.0,4.0,2.0,16.0,1.0,45.0,49.0,0.956202
1717,0.0,8.0,5.0,2.0,16.0,1.0,22.0,46.0,0.9445180000000001
1753,0.0,8.0,1.0,0.0,0.0,0.0,37.0,16.0,0.86892
1789,0.0,8.0,1.0,2.0,3.0,1.0,41.0,38.0,0.9361200000000001
1790,0.0,8.0,2.0,0.0,20.0,1.0,39.0,49.0,0.951888
1791,0.0,8.0,3.0,0.0,32.0,1.0,44.0,46.0,0.9525319999999999
1792,0.0,8.0,4.0,2.0,16.0,1.0,47.0,47.0,0.965715
1793,0.0,8.0,5.0,0.0,17.0,1.0,26.0,44.0,0.9551219999999999
1829,0.0,8.0,1.0,2.0,3.0,1.0,40.0,38.0,0.911523
1830,0.0,8.0,2.0,0.0,16.0,1.0,36.0,49.0,0.9338850000000001
1831,0.0,8.0,3.0,0.0,18.0,1.0,36.0,46.0,0.9353940000000001
1832,0.0,8.0,4.0,2.0,16.0,1.0,46.0,47.0,0.9526190000000001
1833,0.0,8.0,5.0,0.0,16.0,1.0,24.0,44.0,0.9386469999999999
1865,0.0,8.0,1.0,1.0,3.0,1.0,40.0,38.0,0.919284
1866,0.0,8.0,2.0,0.0,16.0,1.0,36.0,48.0,0.9393360000000001
1867,0.0,8.0,3.0,0.0,18.0,1.0,37.0,45.0,0.941349
1868,0.0,8.0,4.0,2.0,17.0,1.0,46.0,47.0,0.9568620000000001
1869,0.0,8.0,5.0,2.0,16.0,1.0,24.0,44.0,0.945298
1900,0.0,8.0,1.0,1.0,3.0,1.0,40.0,39.0,0.928111
1901,0.0,8.0,2.0,0.0,16.0,1.0,36.0,49.0,0.9463969999999999
1902,0.0,8.0,3.0,0.0,14.0,1.0,34.0,47.0,0.9480370000000001
1903,0.0,8.0,4.0,2.0,16.0,1.0,45.0,49.0,0.962857
1904,0.0,8.0,5.0,2.0,16.0,1.0,22.0,46.0,0.9527370000000001
1940,0.0,8.0,1.0,1.0,3.0,1.0,41.0,37.0,0.9289870000000001
1941,0.0,8.0,2.0,0.0,16.0,1.0,37.0,48.0,0.9474950000000001
1942,0.0,8.0,3.0,0.0,14.0,1.0,36.0,45.0,0.9491860000000001
1943,0.0,8.0,4.0,2.0,16.0,1.0,44.0,50.0,0.966349
1944,0.0,8.0,5.0,2.0,3.0,1.0,14.0,47.0,0.957875
1976,0.0,8.0,1.0,1.0,2.0,1.0,40.0,36.0,0.8985489999999999
2012,0.0,8.0,1.0,0.0,1.0,0.0,38.0,11.0,0.834001
2043,0.0,8.0,1.0,0.0,0.0,0.0,36.0,13.0,0.8506610000000001
2114,0.0,8.0,1.0,1.0,4.0,1.0,41.0,37.0,0.933309
2115,0.0,8.0,2.0,0.0,16.0,1.0,36.0,48.0,0.9506190000000001
2116,0.0,8.0,3.0,0.0,18.0,1.0,37.0,45.0,0.9520040000000001
2117,0.0,8.0,4.0,2.0,16.0,1.0,46.0,46.0,0.9647950000000001
2118,0.0,8.0,5.0,2.0,16.0,1.0,24.0,43.0,0.955199
2154,0.0,8.0,1.0,0.0,0.0,0.0,37.0,10.0,0.818666
2186,0.0,8.0,1.0,0.0,1.0,0.0,36.0,14.0,0.842758
2218,0.0,8.0,1.0,0.0,0.0,0.0,36.0,14.0,0.866057
2254,0.0,8.0,1.0,2.0,3.0,1.0,40.0,38.0,0.9367719999999999
2255,0.0,8.0,2.0,0.0,16.0,1.0,36.0,48.0,0.95249
2256,0.0,8.0,3.0,0.0,19.0,1.0,37.0,45.0,0.9537110000000001
2257,0.0,8.0,4.0,2.0,16.0,1.0,45.0,47.0,0.9667389999999999
2258,0.0,8.0,5.0,0.0,2.0,1.0,16.0,44.0,0.9574799999999999
2294,0.0,8.0,1.0,2.0,3.0,1.0,39.0,37.0,0.9090969999999999
2295,0.0,8.0,2.0,0.0,16.0,1.0,35.0,48.0,0.9322590000000001
2296,0.0,8.0,3.0,0.0,16.0,1.0,34.0,45.0,0.93396
2297,0.0,8.0,4.0,2.0,16.0,1.0,45.0,46.0,0.9513469999999999
2298,0.0,8.0,5.0,0.0,16.0,1.0,23.0,43.0,0.936932
2334,0.0,8.0,1.0,2.0,0.0,0.0,35.0,12.0,0.854709
2366,0.0,8.0,1.0,2.0,3.0,1.0,39.0,37.0,0.930782
2367,0.0,8.0,2.0,0.0,16.0,1.0,35.0,48.0,0.947247
2368,0.0,8.0,3.0,0.0,16.0,1.0,35.0,45.0,0.948795
2369,0.0,8.0,4.0,2.0,16.0,1.0,45.0,47.0,0.96293
2370,0.0,8.0,5.0,0.0,16.0,1.0,23.0,43.0,0.951565
2406,0.0,8.0,1.0,2.0,3.0,1.0,40.0,36.0,0.934485
2407,0.0,8.0,2.0,0.0,22.0,1.0,39.0,47.0,0.950526
2408,0.0,8.0,3.0,0.0,12.0,1.0,34.0,44.0,0.9526950000000001
2409,0.0,8.0,4.0,2.0,16.0,1.0,46.0,45.0,0.964886
2410,0.0,8.0,5.0,0.0,16.0,1.0,24.0,42.0,0.9540190000000001
2446,0.0,8.0,1.0,0.0,1.0,0.0,36.0,11.0,0.818368
2477,0.0,8.0,1.0,2.0,1.0,1.0,37.0,37.0,0.918373
2513,0.0,8.0,1.0,2.0,1.0,1.0,39.0,35.0,0.9205180000000001
2544,0.0,8.0,1.0,0.0,2.0,1.0,38.0,37.0,0.9293030000000001
2580,0.0,8.0,1.0,0.0,1.0,0.0,35.0,13.0,0.877401
2611,0.0,8.0,1.0,1.0,2.0,1.0,37.0,38.0,0.916709
2647,0.0,8.0,1.0,3.0,1.0,1.0,36.0,38.0,0.9305629999999999
2709,0.0,8.0,1.0,0.0,0.0,0.0,34.0,13.0,0.878545
2745,0.0,8.0,1.0,0.0,0.0,0.0,44.0,32.0,0.652111
2781,0.0,8.0,1.0,2.0,3.0,1.0,47.0,50.0,0.8408680000000001
2782,0.0,8.0,2.0,0.0,16.0,1.0,44.0,56.0,0.8823040000000001
2783,0.0,8.0,3.0,0.0,16.0,1.0,43.0,55.0,0.8842690000000001
2784,0.0,8.0,4.0,2.0,16.0,1.0,52.0,56.0,0.9113049999999999
2785,0.0,8.0,5.0,0.0,17.0,1.0,33.0,54.0,0.888175
2821,0.0,8.0,1.0,2.0,4.0,1.0,48.0,49.0,0.857292
2822,0.0,8.0,2.0,0.0,16.0,1.0,45.0,56.0,0.894932
2823,0.0,8.0,3.0,0.0,19.0,1.0,46.0,54.0,0.8964479999999999
2824,0.0,8.0,4.0,2.0,16.0,1.0,51.0,57.0,0.928587
2825,0.0,8.0,5.0,0.0,2.0,1.0,27.0,52.0,0.900208
2861,0.0,8.0,1.0,2.0,3.0,1.0,47.0,51.0,0.8775540000000001
2862,0.0,8.0,2.0,0.0,16.0,1.0,43.0,57.0,0.908178
2863,0.0,8.0,3.0,0.0,19.0,1.0,44.0,55.0,0.909783
2864,0.0,8.0,4.0,2.0,16.0,1.0,51.0,57.0,0.9337139999999999
2865,0.0,8.0,5.0,0.0,16.0,1.0,32.0,55.0,0.9151530000000001
3633,0.0,8.0,1.0,2.0,3.0,1.0,43.0,45.0,0.874092
3634,0.0,8.0,2.0,0.0,16.0,1.0,39.0,53.0,0.9035030000000001
3635,0.0,8.0,3.0,0.0,19.0,1.0,40.0,51.0,0.9057440000000001
3636,0.0,8.0,4.0,2.0,16.0,1.0,45.0,55.0,0.936147
3637,0.0,8.0,5.0,0.0,16.0,1.0,23.0,53.0,0.918005
3673,0.0,8.0,1.0,2.0,3.0,1.0,39.0,47.0,0.822873
3674,0.0,8.0,2.0,0.0,16.0,1.0,35.0,54.0,0.8682209999999999
3675,0.0,8.0,3.0,0.0,13.0,1.0,33.0,52.0,0.870418
3676,0.0,8.0,4.0,2.0,16.0,1.0,45.0,54.0,0.9012879999999999
3677,0.0,8.0,5.0,0.0,16.0,1.0,23.0,51.0,0.876207
3713,0.0,8.0,1.0,2.0,4.0,1.0,40.0,47.0,0.8506520000000001
3714,0.0,8.0,2.0,0.0,16.0,1.0,36.0,54.0,0.888501
3715,0.0,8.0,3.0,0.0,14.0,1.0,34.0,53.0,0.8906149999999999
3716,0.0,8.0,4.0,2.0,16.0,1.0,45.0,54.0,0.9181790000000001
3717,0.0,8.0,5.0,0.0,4.0,1.0,16.0,52.0,0.8983549999999999
3753,0.0,8.0,1.0,2.0,3.0,1.0,40.0,47.0,0.868483
3754,0.0,8.0,2.0,0.0,16.0,1.0,36.0,54.0,0.901523
3755,0.0,8.0,3.0,0.0,18.0,1.0,36.0,52.0,0.9032180000000001
3756,0.0,8.0,4.0,2.0,16.0,1.0,45.0,54.0,0.928351
3757,0.0,8.0,5.0,0.0,15.0,1.0,22.0,52.0,0.908883
3793,0.0,8.0,1.0,2.0,4.0,1.0,40.0,47.0,0.8816809999999999
3794,0.0,8.0,2.0,0.0,16.0,1.0,36.0,54.0,0.911507
3795,0.0,8.0,3.0,0.0,18.0,1.0,36.0,52.0,0.9131469999999999
3796,0.0,8.0,4.0,2.0,16.0,1.0,45.0,54.0,0.936185
3797,0.0,8.0,5.0,0.0,16.0,1.0,23.0,52.0,0.9182879999999999
3833,0.0,8.0,1.0,2.0,4.0,1.0,39.0,46.0,0.831778
3834,0.0,8.0,2.0,0.0,16.0,1.0,35.0,54.0,0.8749620000000001
3835,0.0,8.0,3.0,0.0,18.0,1.0,35.0,52.0,0.876468
3836,0.0,8.0,4.0,2.0,16.0,1.0,44.0,54.0,0.906891
3837,0.0,8.0,5.0,0.0,16.0,1.0,22.0,51.0,0.882868
3869,0.0,8.0,1.0,1.0,3.0,1.0,39.0,46.0,0.8553700000000001
3870,0.0,8.0,2.0,0.0,16.0,1.0,35.0,54.0,0.8901819999999999
3871,0.0,8.0,3.0,0.0,16.0,1.0,35.0,52.0,0.893065
3872,0.0,8.0,4.0,2.0,16.0,1.0,45.0,53.0,0.9188860000000001
3873,0.0,8.0,5.0,2.0,2.0,1.0,15.0,50.0,0.902112
3904,0.0,8.0,1.0,1.0,3.0,1.0,39.0,46.0,0.8709680000000001
3905,0.0,8.0,2.0,0.0,16.0,1.0,35.0,54.0,0.903954
3906,0.0,8.0,3.0,0.0,14.0,1.0,34.0,52.0,0.906164
3907,0.0,8.0,4.0,2.0,16.0,1.0,45.0,53.0,0.92904
3908,0.0,8.0,5.0,2.0,17.0,1.0,22.0,51.0,0.9117270000000001
3944,0.0,8.0,1.0,1.0,3.0,1.0,40.0,45.0,0.877049
3945,0.0,8.0,2.0,0.0,16.0,1.0,36.0,53.0,0.909711
3946,0.0,8.0,3.0,0.0,18.0,1.0,37.0,51.0,0.9115629999999999
3947,0.0,8.0,4.0,2.0,16.0,1.0,46.0,52.0,0.9322790000000001
3948,0.0,8.0,5.0,2.0,2.0,1.0,16.0,50.0,0.917932
3979,0.0,8.0,1.0,1.0,3.0,1.0,39.0,44.0,0.8185279999999999
3980,0.0,8.0,2.0,0.0,16.0,1.0,35.0,52.0,0.867007
3981,0.0,8.0,3.0,0.0,14.0,1.0,34.0,50.0,0.869501
3982,0.0,8.0,4.0,2.0,16.0,1.0,42.0,54.0,0.906122
3983,0.0,8.0,5.0,2.0,16.0,1.0,19.0,52.0,0.882918
4019,0.0,8.0,1.0,1.0,3.0,1.0,38.0,46.0,0.8522799999999999
4020,0.0,8.0,2.0,0.0,16.0,1.0,34.0,54.0,0.8907579999999999
4021,0.0,8.0,3.0,0.0,16.0,1.0,33.0,52.0,0.892882
4022,0.0,8.0,4.0,2.0,16.0,1.0,43.0,53.0,0.919998
4023,0.0,8.0,5.0,2.0,16.0,1.0,21.0,51.0,0.90109
4059,0.0,8.0,1.0,1.0,3.0,1.0,41.0,42.0,0.862759
4060,0.0,8.0,2.0,0.0,16.0,1.0,37.0,52.0,0.898853
4061,0.0,8.0,3.0,0.0,21.0,1.0,38.0,49.0,0.9004969999999999
4062,0.0,8.0,4.0,2.0,16.0,1.0,43.0,54.0,0.932466
4063,0.0,8.0,5.0,2.0,17.0,1.0,20.0,51.0,0.9156979999999999
4095,0.0,8.0,1.0,2.0,3.0,1.0,40.0,43.0,0.875116
4096,0.0,8.0,2.0,0.0,16.0,1.0,37.0,52.0,0.904882
4097,0.0,8.0,3.0,0.0,26.0,1.0,40.0,49.0,0.9064
4098,0.0,8.0,4.0,2.0,16.0,1.0,43.0,54.0,0.937158
4099,0.0,8.0,5.0,0.0,16.0,1.0,21.0,52.0,0.9192670000000001
4130,0.0,8.0,1.0,2.0,4.0,1.0,37.0,45.0,0.81691
4131,0.0,8.0,2.0,0.0,22.0,1.0,36.0,53.0,0.8609709999999999
4132,0.0,8.0,3.0,0.0,32.0,1.0,39.0,51.0,0.860564
4133,0.0,8.0,4.0,2.0,16.0,1.0,43.0,52.0,0.893134
4134,0.0,8.0,5.0,0.0,16.0,1.0,20.0,50.0,0.867051
4170,0.0,8.0,1.0,2.0,3.0,1.0,37.0,45.0,0.8301200000000001
4171,0.0,8.0,2.0,0.0,16.0,1.0,33.0,53.0,0.873743
