time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
946.0,3.1965503692626953,27.1,1950.0,0.025
1567.0,2.974296808242798,27.0,1710.0,0.025
471.0,3.24479603767395,27.0,152.0,0.025
1264.0,3.0700812339782715,28.8,11317.0,0.025
2049.0,3.0875966548919678,25.2,1872.0,0.024
864.0,3.000675678253174,26.4,1712.0,0.025
994.0,3.4688496589660645,31.4,1499.0,0.024
1231.0,3.346788167953491,27.7,11730.0,0.024
1974.0,3.194492816925049,25.3,1941.0,0.025
1389.0,2.9818546772003174,27.8,11227.0,0.025
572.0,5.884896993637085,21.2,1196.0,0.024
1777.0,3.4929261207580566,28.0,1144.0,0.025
870.0,4.149062395095825,21.2,11015.0,0.025
1254.0,3.3969202041625977,25.7,1774.0,0.025
1570.0,3.087661027908325,27.2,11102.0,0.025
1639.0,3.310055732727051,24.3,11450.0,0.024
562.0,4.130478382110596,31.3,114.0,0.025
1374.0,5.772723197937012,16.7,1442.0,0.025
1664.0,3.1875698566436768,25.5,1985.0,0.024
852.0,3.2480831146240234,24.6,11838.0,0.024
1358.0,2.969841718673706,28.3,1130.0,0.025
869.0,3.0684144496917725,36.2,113.0,0.025
2062.0,3.502065896987915,38.9,1866.0,0.025
1328.0,3.1962661743164062,27.3,147.0,0.025
1183.0,3.3653721809387207,28.2,11230.0,0.025
1433.0,3.2167935371398926,24.8,11010.0,0.025
295.0,3.3724541664123535,25.1,11305.0,0.025
1652.0,2.9217374324798584,26.5,11032.0,0.025
1731.0,3.260989189147949,30.8,1632.0,0.025
866.0,3.0214083194732666,26.7,1766.0,0.025
747.0,2.9118471145629883,24.9,1388.0,0.025
2121.0,3.3760616779327393,25.7,1558.0,0.025
1938.0,3.0464372634887695,34.7,1769.0,0.025
2077.0,2.996640205383301,36.3,11107.0,0.025
1639.0,3.463974714279175,24.3,1929.0,0.025
1283.0,2.954502582550049,26.3,11199.0,0.025
1413.0,2.987811803817749,26.7,11031.0,0.025
562.0,3.4752166271209717,36.1,1511.0,0.024
1377.0,3.072310447692871,34.0,1138.0,0.025
1845.0,3.289351224899292,27.2,11332.0,0.025
1113.0,3.0454623699188232,25.8,1514.0,0.025
592.0,4.903090000152588,25.2,1162.0,0.024
1598.0,3.174166440963745,28.6,1325.0,0.025
1698.0,3.4244513511657715,15.3,11178.0,0.024
910.0,2.9680395126342773,28.9,1767.0,0.025
1705.0,3.3505821228027344,27.5,11139.0,0.025
491.0,2.9121038913726807,27.2,146.0,0.025
1697.0,2.842825174331665,31.8,11007.0,0.024
685.0,3.7101783752441406,23.0,1192.0,0.025
1655.0,4.6825268268585205,20.9,1907.0,0.025
1666.0,3.309926748275757,24.7,143.0,0.024
849.0,3.270996332168579,25.2,1892.0,0.024
1549.0,3.196962594985962,25.7,1439.0,0.025
434.0,2.937824010848999,28.4,1873.0,0.025
2163.0,3.175767660140991,24.8,1703.0,0.025
743.0,3.19079327583313,26.3,1423.0,0.025
1735.0,3.081433057785034,26.2,1624.0,0.025
1406.0,3.240060806274414,23.9,1749.0,0.025
625.0,3.3417677879333496,24.6,1240.0,0.024
1526.0,3.076486587524414,26.0,1755.0,0.025
1567.0,3.507718086242676,23.1,1899.0,0.025
1021.0,3.2809953689575195,26.4,159.0,0.024
1418.0,3.3857405185699463,28.7,11478.0,0.024
1165.0,21.820438385009766,7.1,11009.0,0.025
1173.0,65.60770964622498,2.1,1436.0,0.024
