,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
283,0.0,2.0,5.0,2.0,16.0,1.0,25.0,42.0,0.9331139999999999
315,0.0,2.0,1.0,1.0,3.0,1.0,40.0,36.0,0.9115190000000001
316,0.0,2.0,2.0,0.0,16.0,1.0,36.0,47.0,0.934092
317,0.0,2.0,3.0,0.0,18.0,1.0,37.0,44.0,0.9360040000000001
318,0.0,2.0,4.0,2.0,16.0,1.0,45.0,48.0,0.955092
319,0.0,2.0,5.0,0.0,16.0,1.0,24.0,45.0,0.9411299999999999
350,0.0,2.0,1.0,1.0,3.0,1.0,41.0,36.0,0.9172629999999999
351,0.0,2.0,2.0,0.0,16.0,1.0,36.0,47.0,0.9381440000000001
352,0.0,2.0,3.0,0.0,14.0,1.0,35.0,44.0,0.9402590000000001
353,0.0,2.0,4.0,2.0,16.0,1.0,45.0,48.0,0.958191
354,0.0,2.0,5.0,0.0,14.0,1.0,23.0,45.0,0.945234
386,0.0,2.0,1.0,1.0,4.0,1.0,44.0,31.0,0.9128729999999999
387,0.0,2.0,2.0,0.0,16.0,1.0,41.0,42.0,0.933609
388,0.0,2.0,3.0,0.0,13.0,1.0,37.0,40.0,0.946574
389,0.0,2.0,4.0,2.0,16.0,1.0,45.0,49.0,0.9515239999999999
390,0.0,2.0,5.0,2.0,16.0,1.0,23.0,45.0,0.949994
426,0.0,2.0,1.0,0.0,4.0,1.0,41.0,36.0,0.927642
427,0.0,2.0,2.0,0.0,16.0,1.0,37.0,47.0,0.9463229999999999
428,0.0,2.0,3.0,0.0,19.0,1.0,38.0,44.0,0.9479049999999999
429,0.0,2.0,4.0,2.0,16.0,1.0,44.0,50.0,0.9421309999999999
430,0.0,2.0,5.0,2.0,16.0,1.0,22.0,45.0,0.925892
461,0.0,2.0,1.0,0.0,3.0,1.0,41.0,33.0,0.894186
462,0.0,2.0,2.0,0.0,16.0,1.0,37.0,45.0,0.921582
463,0.0,2.0,3.0,0.0,14.0,1.0,35.0,42.0,0.924212
464,0.0,2.0,4.0,2.0,16.0,1.0,46.0,45.0,0.944261
465,0.0,2.0,5.0,2.0,16.0,1.0,25.0,41.0,0.9291969999999999
501,0.0,2.0,1.0,1.0,3.0,1.0,39.0,36.0,0.9078700000000001
502,0.0,2.0,2.0,0.0,16.0,1.0,35.0,47.0,0.9314979999999999
503,0.0,2.0,3.0,0.0,21.0,1.0,37.0,44.0,0.933113
504,0.0,2.0,4.0,2.0,16.0,1.0,44.0,48.0,0.9536399999999999
505,0.0,2.0,5.0,2.0,3.0,1.0,15.0,45.0,0.94205
541,0.0,2.0,1.0,0.0,4.0,1.0,42.0,32.0,0.909465
542,0.0,2.0,2.0,0.0,16.0,1.0,38.0,44.0,0.933066
543,0.0,2.0,3.0,0.0,18.0,1.0,38.0,41.0,0.935067
544,0.0,2.0,4.0,2.0,16.0,1.0,44.0,49.0,0.9579479999999999
545,0.0,2.0,5.0,2.0,16.0,1.0,22.0,46.0,0.946199
576,0.0,2.0,1.0,0.0,4.0,1.0,40.0,36.0,0.922776
577,0.0,2.0,2.0,0.0,16.0,1.0,36.0,47.0,0.942682
578,0.0,2.0,3.0,0.0,16.0,1.0,35.0,44.0,0.9445479999999999
579,0.0,2.0,4.0,2.0,16.0,1.0,45.0,48.0,0.9616129999999999
580,0.0,2.0,5.0,2.0,16.0,1.0,22.0,45.0,0.9507190000000001
611,0.0,2.0,1.0,0.0,4.0,1.0,40.0,36.0,0.925732
612,0.0,2.0,2.0,0.0,16.0,1.0,36.0,47.0,0.9448209999999999
613,0.0,2.0,3.0,0.0,18.0,1.0,36.0,44.0,0.946558
614,0.0,2.0,4.0,2.0,17.0,1.0,45.0,48.0,0.962793
615,0.0,2.0,5.0,2.0,16.0,1.0,23.0,44.0,0.9522639999999999
651,0.0,2.0,1.0,0.0,4.0,1.0,42.0,29.0,0.876459
652,0.0,2.0,2.0,0.0,16.0,1.0,37.0,42.0,0.908681
653,0.0,2.0,3.0,0.0,14.0,1.0,36.0,39.0,0.911516
654,0.0,2.0,4.0,2.0,16.0,1.0,43.0,48.0,0.9422149999999999
655,0.0,2.0,5.0,2.0,16.0,1.0,20.0,45.0,0.92658
691,0.0,2.0,1.0,0.0,3.0,1.0,41.0,31.0,0.8912909999999999
692,0.0,2.0,2.0,0.0,16.0,1.0,36.0,44.0,0.919552
693,0.0,2.0,3.0,0.0,13.0,1.0,34.0,40.0,0.9223709999999999
694,0.0,2.0,4.0,2.0,16.0,1.0,43.0,49.0,0.948702
695,0.0,2.0,5.0,2.0,16.0,1.0,20.0,45.0,0.934803
727,0.0,2.0,1.0,1.0,4.0,1.0,40.0,34.0,0.9150659999999999
728,0.0,2.0,2.0,0.0,16.0,1.0,36.0,46.0,0.937066
729,0.0,2.0,3.0,0.0,19.0,1.0,37.0,42.0,0.9387719999999999
730,0.0,2.0,4.0,2.0,16.0,1.0,45.0,46.0,0.956825
731,0.0,2.0,5.0,0.0,16.0,1.0,24.0,42.0,0.943101
767,0.0,2.0,1.0,1.0,4.0,1.0,43.0,29.0,0.914725
768,0.0,2.0,2.0,0.0,16.0,1.0,38.0,42.0,0.9365209999999999
769,0.0,2.0,3.0,0.0,14.0,1.0,37.0,39.0,0.938717
770,0.0,2.0,4.0,2.0,17.0,1.0,44.0,48.0,0.9610049999999999
771,0.0,2.0,5.0,0.0,17.0,1.0,22.0,45.0,0.948775
803,0.0,2.0,1.0,1.0,3.0,1.0,42.0,31.0,0.9230959999999999
804,0.0,2.0,2.0,0.0,16.0,1.0,37.0,44.0,0.9430209999999999
805,0.0,2.0,3.0,0.0,12.0,1.0,35.0,40.0,0.945262
806,0.0,2.0,4.0,2.0,16.0,1.0,44.0,49.0,0.96445
807,0.0,2.0,5.0,2.0,16.0,1.0,21.0,45.0,0.954362
843,0.0,2.0,1.0,0.0,4.0,1.0,41.0,30.0,0.8984049999999999
844,0.0,2.0,2.0,0.0,16.0,1.0,36.0,43.0,0.925264
845,0.0,2.0,3.0,0.0,19.0,1.0,37.0,39.0,0.927276
846,0.0,2.0,4.0,2.0,17.0,1.0,43.0,48.0,0.952918
847,0.0,2.0,5.0,2.0,3.0,1.0,13.0,45.0,0.941227
883,0.0,2.0,1.0,1.0,4.0,1.0,39.0,34.0,0.912753
884,0.0,2.0,2.0,0.0,16.0,1.0,34.0,46.0,0.935243
885,0.0,2.0,3.0,0.0,14.0,1.0,33.0,43.0,0.9374370000000001
886,0.0,2.0,4.0,2.0,16.0,1.0,44.0,47.0,0.955752
887,0.0,2.0,5.0,2.0,16.0,1.0,21.0,43.0,0.943486
918,0.0,2.0,1.0,0.0,3.0,1.0,41.0,30.0,0.9140510000000001
919,0.0,2.0,2.0,0.0,16.0,1.0,37.0,43.0,0.936652
920,0.0,2.0,3.0,0.0,14.0,1.0,35.0,39.0,0.938882
921,0.0,2.0,4.0,2.0,16.0,1.0,43.0,48.0,0.960506
922,0.0,2.0,5.0,2.0,15.0,1.0,20.0,45.0,0.9495370000000001
953,0.0,2.0,1.0,0.0,3.0,1.0,40.0,32.0,0.920427
954,0.0,2.0,2.0,0.0,16.0,1.0,36.0,44.0,0.941243
955,0.0,2.0,3.0,0.0,16.0,1.0,36.0,41.0,0.943204
956,0.0,2.0,4.0,2.0,16.0,1.0,43.0,48.0,0.96293
957,0.0,2.0,5.0,2.0,16.0,1.0,20.0,45.0,0.9524600000000001
989,0.0,2.0,1.0,1.0,4.0,1.0,38.0,32.0,0.885358
990,0.0,2.0,2.0,0.0,16.0,1.0,33.0,45.0,0.9149120000000001
991,0.0,2.0,3.0,0.0,19.0,1.0,35.0,41.0,0.916911
992,0.0,2.0,4.0,2.0,16.0,1.0,43.0,45.0,0.940507
993,0.0,2.0,5.0,0.0,16.0,1.0,22.0,41.0,0.922306
1029,0.0,2.0,1.0,1.0,4.0,1.0,39.0,31.0,0.894357
1030,0.0,2.0,2.0,0.0,16.0,1.0,35.0,43.0,0.921895
1031,0.0,2.0,3.0,0.0,18.0,1.0,35.0,40.0,0.924057
1032,0.0,2.0,4.0,2.0,16.0,1.0,41.0,48.0,0.950026
1033,0.0,2.0,5.0,0.0,16.0,1.0,23.0,39.0,0.927956
1065,0.0,2.0,1.0,0.0,4.0,1.0,38.0,34.0,0.915818
1066,0.0,2.0,2.0,0.0,16.0,1.0,33.0,46.0,0.9375129999999999
1067,0.0,2.0,3.0,0.0,16.0,1.0,33.0,42.0,0.9395950000000001
1068,0.0,2.0,4.0,2.0,16.0,1.0,43.0,47.0,0.9578030000000001
1069,0.0,2.0,5.0,2.0,16.0,1.0,20.0,43.0,0.946053
1105,0.0,2.0,1.0,0.0,4.0,1.0,39.0,32.0,0.9197069999999999
1106,0.0,2.0,2.0,0.0,16.0,1.0,34.0,45.0,0.9404600000000001
1107,0.0,2.0,3.0,0.0,19.0,1.0,36.0,41.0,0.94211
1108,0.0,2.0,4.0,2.0,16.0,1.0,44.0,45.0,0.959334
1109,0.0,2.0,5.0,2.0,16.0,1.0,22.0,41.0,0.947917
1145,0.0,2.0,1.0,1.0,4.0,1.0,39.0,33.0,0.925318
1146,0.0,2.0,2.0,0.0,16.0,1.0,34.0,45.0,0.944594
1147,0.0,2.0,3.0,0.0,19.0,1.0,35.0,42.0,0.9461709999999999
1148,0.0,2.0,4.0,2.0,16.0,1.0,43.0,46.0,0.962449
1149,0.0,2.0,5.0,2.0,17.0,1.0,21.0,43.0,0.951786
1176,0.0,2.0,1.0,1.0,4.0,1.0,37.0,32.0,0.884359
1177,0.0,2.0,2.0,0.0,16.0,1.0,34.0,43.0,0.9108620000000001
1178,0.0,2.0,3.0,0.0,12.0,1.0,29.0,41.0,0.9266629999999999
1179,0.0,2.0,4.0,2.0,16.0,1.0,43.0,44.0,0.9258959999999999
1180,0.0,2.0,5.0,0.0,16.0,1.0,21.0,40.0,0.922126
1211,0.0,2.0,1.0,1.0,4.0,1.0,39.0,30.0,0.897109
1212,0.0,2.0,2.0,0.0,16.0,1.0,34.0,43.0,0.9234399999999999
1213,0.0,2.0,3.0,0.0,14.0,1.0,33.0,39.0,0.9259299999999999
1214,0.0,2.0,4.0,2.0,16.0,1.0,41.0,48.0,0.951058
1215,0.0,2.0,5.0,0.0,17.0,1.0,19.0,44.0,0.9360799999999999
1251,0.0,2.0,1.0,1.0,4.0,1.0,38.0,32.0,0.909299
1252,0.0,2.0,2.0,0.0,16.0,1.0,33.0,45.0,0.932587
1253,0.0,2.0,3.0,0.0,13.0,1.0,31.0,41.0,0.934735
1254,0.0,2.0,4.0,2.0,16.0,1.0,43.0,45.0,0.9536020000000001
1255,0.0,2.0,5.0,0.0,16.0,1.0,21.0,42.0,0.939211
1291,0.0,2.0,1.0,1.0,4.0,1.0,37.0,33.0,0.9172549999999999
1292,0.0,2.0,2.0,0.0,23.0,1.0,36.0,45.0,0.937768
1293,0.0,2.0,3.0,0.0,14.0,1.0,31.0,42.0,0.940342
1294,0.0,2.0,4.0,2.0,16.0,1.0,42.0,46.0,0.958133
1295,0.0,2.0,5.0,0.0,15.0,1.0,20.0,43.0,0.945111
1331,0.0,2.0,1.0,1.0,4.0,1.0,37.0,33.0,0.9281590000000001
1332,0.0,2.0,2.0,0.0,16.0,1.0,33.0,45.0,0.9463540000000001
1333,0.0,2.0,3.0,0.0,18.0,1.0,33.0,42.0,0.947973
1334,0.0,2.0,4.0,2.0,16.0,1.0,42.0,47.0,0.964047
1335,0.0,2.0,5.0,0.0,16.0,1.0,20.0,43.0,0.952567
1367,0.0,2.0,1.0,1.0,3.0,1.0,35.0,34.0,0.888509
1368,0.0,2.0,2.0,0.0,16.0,1.0,32.0,45.0,0.9138299999999999
1369,0.0,2.0,3.0,0.0,16.0,1.0,30.0,42.0,0.9337219999999999
1370,0.0,2.0,4.0,2.0,16.0,1.0,41.0,45.0,0.930525
1371,0.0,2.0,5.0,2.0,16.0,1.0,18.0,41.0,0.9286129999999999
1398,0.0,2.0,1.0,1.0,3.0,1.0,37.0,30.0,0.897199
1399,0.0,2.0,2.0,0.0,15.0,1.0,34.0,42.0,0.9206770000000001
1400,0.0,2.0,3.0,0.0,14.0,1.0,31.0,39.0,0.934838
1401,0.0,2.0,4.0,2.0,16.0,1.0,40.0,47.0,0.939801
1402,0.0,2.0,5.0,0.0,16.0,1.0,18.0,43.0,0.936536
1429,0.0,2.0,1.0,0.0,4.0,1.0,36.0,34.0,0.908517
1430,0.0,2.0,2.0,0.0,16.0,1.0,33.0,45.0,0.9300360000000001
1431,0.0,2.0,3.0,0.0,21.0,1.0,33.0,42.0,0.942401
1432,0.0,2.0,4.0,2.0,16.0,1.0,41.0,47.0,0.9436680000000001
1433,0.0,2.0,5.0,2.0,16.0,1.0,18.0,42.0,0.941959
1461,0.0,2.0,1.0,1.0,4.0,1.0,39.0,30.0,0.914176
1462,0.0,2.0,2.0,0.0,16.0,1.0,36.0,41.0,0.9348139999999999
1463,0.0,2.0,3.0,0.0,13.0,1.0,31.0,39.0,0.947475
1464,0.0,2.0,4.0,2.0,16.0,1.0,41.0,47.0,0.951319
1465,0.0,2.0,5.0,2.0,15.0,1.0,18.0,43.0,0.949859
1497,0.0,2.0,1.0,1.0,4.0,1.0,39.0,30.0,0.9219440000000001
1498,0.0,2.0,2.0,0.0,16.0,1.0,35.0,42.0,0.9405
1499,0.0,2.0,3.0,0.0,18.0,1.0,34.0,38.0,0.9541350000000001
1500,0.0,2.0,4.0,2.0,16.0,1.0,42.0,46.0,0.9557459999999999
1501,0.0,2.0,5.0,0.0,16.0,1.0,19.0,43.0,0.9530040000000001
1537,0.0,2.0,1.0,2.0,2.0,1.0,34.0,32.0,0.898962
1538,0.0,2.0,2.0,0.0,16.0,1.0,31.0,45.0,0.923431
1539,0.0,2.0,3.0,0.0,18.0,1.0,31.0,41.0,0.925426
1540,0.0,2.0,4.0,2.0,16.0,1.0,41.0,46.0,0.947896
1541,0.0,2.0,5.0,0.0,15.0,1.0,18.0,42.0,0.932091
1573,0.0,2.0,1.0,1.0,4.0,1.0,36.0,33.0,0.909416
1574,0.0,2.0,2.0,0.0,16.0,1.0,33.0,43.0,0.930982
1575,0.0,2.0,3.0,0.0,18.0,1.0,31.0,41.0,0.9432709999999999
1576,0.0,2.0,4.0,2.0,16.0,1.0,41.0,45.0,0.943524
1577,0.0,2.0,5.0,2.0,16.0,1.0,19.0,40.0,0.941859
1608,0.0,2.0,1.0,0.0,4.0,1.0,39.0,29.0,0.918565
1609,0.0,2.0,2.0,0.0,16.0,1.0,34.0,42.0,0.940212
1610,0.0,2.0,3.0,0.0,18.0,1.0,34.0,38.0,0.941757
1611,0.0,2.0,4.0,2.0,16.0,1.0,41.0,47.0,0.96341
1612,0.0,2.0,5.0,2.0,16.0,1.0,18.0,43.0,0.9530649999999999
1643,0.0,2.0,1.0,1.0,4.0,1.0,38.0,26.0,0.878383
1644,0.0,2.0,2.0,0.0,16.0,1.0,33.0,40.0,0.9094709999999999
1645,0.0,2.0,3.0,0.0,13.0,1.0,31.0,36.0,0.912861
1646,0.0,2.0,4.0,2.0,16.0,1.0,39.0,46.0,0.9447110000000001
1647,0.0,2.0,5.0,2.0,16.0,1.0,16.0,42.0,0.926483
1683,0.0,2.0,1.0,0.0,4.0,1.0,35.0,32.0,0.896908
1684,0.0,2.0,2.0,0.0,16.0,1.0,30.0,44.0,0.923477
1685,0.0,2.0,3.0,0.0,21.0,1.0,33.0,41.0,0.925206
1686,0.0,2.0,4.0,2.0,16.0,1.0,40.0,45.0,0.947865
1687,0.0,2.0,5.0,2.0,16.0,1.0,17.0,41.0,0.9337629999999999
1723,0.0,2.0,1.0,1.0,3.0,1.0,38.0,26.0,0.898991
1724,0.0,2.0,2.0,0.0,16.0,1.0,34.0,40.0,0.9252389999999999
1725,0.0,2.0,3.0,0.0,19.0,1.0,35.0,36.0,0.927248
1726,0.0,2.0,4.0,2.0,16.0,1.0,40.0,46.0,0.95321
1727,0.0,2.0,5.0,2.0,16.0,1.0,17.0,43.0,0.940363
1759,0.0,2.0,1.0,1.0,4.0,1.0,36.0,33.0,0.9221299999999999
1760,0.0,2.0,2.0,0.0,16.0,1.0,33.0,43.0,0.940528
1761,0.0,2.0,3.0,0.0,18.0,1.0,31.0,41.0,0.951738
1762,0.0,2.0,4.0,2.0,16.0,1.0,41.0,45.0,0.951542
1763,0.0,2.0,5.0,0.0,17.0,1.0,19.0,40.0,0.948548
1799,0.0,2.0,1.0,1.0,4.0,1.0,37.0,31.0,0.9289149999999999
1800,0.0,2.0,2.0,0.0,16.0,1.0,32.0,44.0,0.94699
1801,0.0,2.0,3.0,0.0,14.0,1.0,30.0,41.0,0.948818
1802,0.0,2.0,4.0,2.0,16.0,1.0,40.0,46.0,0.9424549999999999
1803,0.0,2.0,5.0,0.0,16.0,1.0,17.0,41.0,0.9244680000000001
1839,0.0,2.0,1.0,1.0,4.0,1.0,35.0,31.0,0.9029010000000001
1840,0.0,2.0,2.0,0.0,16.0,1.0,30.0,44.0,0.927476
1841,0.0,2.0,3.0,0.0,14.0,1.0,29.0,40.0,0.929766
1842,0.0,2.0,4.0,2.0,16.0,1.0,40.0,45.0,0.9504739999999999
1843,0.0,2.0,5.0,0.0,17.0,1.0,18.0,41.0,0.935205
1875,0.0,2.0,1.0,0.0,4.0,1.0,36.0,30.0,0.910215
1876,0.0,2.0,2.0,0.0,16.0,1.0,31.0,43.0,0.9333799999999999
1877,0.0,2.0,3.0,0.0,14.0,1.0,30.0,40.0,0.935617
1878,0.0,2.0,4.0,2.0,16.0,1.0,41.0,44.0,0.953958
1879,0.0,2.0,5.0,2.0,16.0,1.0,18.0,40.0,0.9412860000000001
1910,0.0,2.0,1.0,0.0,4.0,1.0,38.0,26.0,0.9128229999999999
1911,0.0,2.0,2.0,0.0,16.0,1.0,33.0,40.0,0.935525
1912,0.0,2.0,3.0,0.0,13.0,1.0,31.0,36.0,0.9379149999999999
1913,0.0,2.0,4.0,2.0,16.0,1.0,40.0,46.0,0.95995
1914,0.0,2.0,5.0,2.0,16.0,1.0,16.0,42.0,0.948749
1950,0.0,2.0,1.0,0.0,3.0,1.0,36.0,29.0,0.9215139999999999
1951,0.0,2.0,2.0,0.0,16.0,1.0,32.0,42.0,0.941983
1952,0.0,2.0,3.0,0.0,19.0,1.0,33.0,39.0,0.943702
1953,0.0,2.0,4.0,2.0,17.0,1.0,42.0,43.0,0.9597540000000001
1954,0.0,2.0,5.0,2.0,16.0,1.0,19.0,38.0,0.9484389999999999
1982,0.0,2.0,1.0,0.0,3.0,1.0,34.0,33.0,0.8896299999999999
1983,0.0,2.0,2.0,0.0,16.0,1.0,30.0,44.0,0.915111
1984,0.0,2.0,3.0,0.0,13.0,1.0,26.0,41.0,0.934989
1985,0.0,2.0,4.0,2.0,16.0,1.0,39.0,44.0,0.931575
1986,0.0,2.0,5.0,2.0,16.0,1.0,16.0,40.0,0.9297200000000001
2018,0.0,2.0,1.0,1.0,4.0,1.0,34.0,33.0,0.9068649999999999
2019,0.0,2.0,2.0,0.0,16.0,1.0,31.0,43.0,0.928417
2020,0.0,2.0,3.0,0.0,12.0,1.0,26.0,41.0,0.941557
2021,0.0,2.0,4.0,2.0,16.0,1.0,39.0,46.0,0.9425389999999999
2022,0.0,2.0,5.0,0.0,16.0,1.0,17.0,41.0,0.939282
2049,0.0,2.0,1.0,0.0,4.0,1.0,34.0,33.0,0.913315
2050,0.0,2.0,2.0,0.0,16.0,1.0,31.0,43.0,0.9337700000000001
2051,0.0,2.0,3.0,0.0,13.0,1.0,26.0,41.0,0.946312
2052,0.0,2.0,4.0,2.0,16.0,1.0,39.0,45.0,0.946682
2053,0.0,2.0,5.0,2.0,17.0,1.0,17.0,41.0,0.944982
2084,0.0,2.0,1.0,0.0,4.0,1.0,36.0,29.0,0.9188620000000001
2085,0.0,2.0,2.0,0.0,16.0,1.0,31.0,42.0,0.9403299999999999
2086,0.0,2.0,3.0,0.0,18.0,1.0,32.0,39.0,0.941833
2087,0.0,2.0,4.0,2.0,16.0,1.0,42.0,43.0,0.959677
2088,0.0,2.0,5.0,2.0,16.0,1.0,19.0,38.0,0.9483209999999999
2124,0.0,2.0,1.0,0.0,4.0,1.0,36.0,31.0,0.9263879999999999
2125,0.0,2.0,2.0,0.0,16.0,1.0,31.0,43.0,0.9453739999999999
2126,0.0,2.0,3.0,0.0,19.0,1.0,32.0,40.0,0.9469360000000001
2127,0.0,2.0,4.0,2.0,16.0,1.0,41.0,44.0,0.9629469999999999
2128,0.0,2.0,5.0,2.0,16.0,1.0,18.0,40.0,0.952425
2160,0.0,2.0,1.0,1.0,4.0,1.0,34.0,32.0,0.8980790000000001
2161,0.0,2.0,2.0,0.0,15.0,1.0,30.0,42.0,0.921724
2162,0.0,2.0,3.0,0.0,12.0,1.0,25.0,40.0,0.9353360000000001
2163,0.0,2.0,4.0,2.0,16.0,1.0,39.0,45.0,0.9362370000000001
2164,0.0,2.0,5.0,0.0,16.0,1.0,16.0,40.0,0.932866
2192,0.0,2.0,1.0,1.0,4.0,1.0,36.0,28.0,0.901568
2193,0.0,2.0,2.0,0.0,16.0,1.0,32.0,40.0,0.924582
2194,0.0,2.0,3.0,0.0,19.0,1.0,31.0,37.0,0.938053
2195,0.0,2.0,4.0,2.0,16.0,1.0,38.0,46.0,0.943371
2196,0.0,2.0,5.0,0.0,16.0,1.0,16.0,42.0,0.940248
2224,0.0,2.0,1.0,1.0,3.0,1.0,36.0,29.0,0.917792
2225,0.0,2.0,2.0,0.0,16.0,1.0,32.0,40.0,0.937248
2226,0.0,2.0,3.0,0.0,14.0,1.0,29.0,38.0,0.949205
2227,0.0,2.0,4.0,2.0,16.0,1.0,38.0,46.0,0.952609
2228,0.0,2.0,5.0,0.0,16.0,1.0,16.0,42.0,0.949816
2264,0.0,2.0,1.0,1.0,4.0,1.0,35.0,31.0,0.929341
2265,0.0,2.0,2.0,0.0,19.0,1.0,31.0,43.0,0.947058
2266,0.0,2.0,3.0,0.0,18.0,1.0,30.0,40.0,0.948894
2267,0.0,2.0,4.0,2.0,16.0,1.0,40.0,45.0,0.9644010000000001
2268,0.0,2.0,5.0,0.0,16.0,1.0,17.0,41.0,0.953103
2304,0.0,2.0,1.0,1.0,3.0,1.0,33.0,31.0,0.902166
2305,0.0,2.0,2.0,0.0,16.0,1.0,28.0,43.0,0.926832
2306,0.0,2.0,3.0,0.0,16.0,1.0,28.0,40.0,0.9289379999999999
2307,0.0,2.0,4.0,2.0,16.0,1.0,38.0,45.0,0.950357
2308,0.0,2.0,5.0,0.0,17.0,1.0,16.0,41.0,0.9350510000000001
2340,0.0,2.0,1.0,1.0,4.0,1.0,33.0,32.0,0.9151549999999999
2341,0.0,2.0,2.0,0.0,16.0,1.0,30.0,43.0,0.9352540000000001
2342,0.0,2.0,3.0,0.0,14.0,1.0,26.0,40.0,0.9474459999999999
2343,0.0,2.0,4.0,2.0,16.0,1.0,38.0,45.0,0.9478200000000001
2344,0.0,2.0,5.0,2.0,2.0,1.0,8.0,40.0,0.947564
2376,0.0,2.0,1.0,1.0,4.0,1.0,34.0,31.0,0.9226530000000001
2377,0.0,2.0,2.0,0.0,16.0,1.0,29.0,43.0,0.9422149999999999
2378,0.0,2.0,3.0,0.0,14.0,1.0,28.0,40.0,0.9441809999999999
2379,0.0,2.0,4.0,2.0,16.0,1.0,39.0,45.0,0.961147
2380,0.0,2.0,5.0,0.0,16.0,1.0,16.0,41.0,0.948868
2416,0.0,2.0,1.0,1.0,4.0,1.0,37.0,25.0,0.922701
2417,0.0,2.0,2.0,0.0,16.0,1.0,32.0,39.0,0.9424549999999999
2418,0.0,2.0,3.0,0.0,12.0,1.0,30.0,35.0,0.944635
2419,0.0,2.0,4.0,2.0,16.0,1.0,39.0,45.0,0.964842
2420,0.0,2.0,5.0,0.0,16.0,1.0,16.0,42.0,0.953616
2452,0.0,2.0,1.0,0.0,4.0,1.0,34.0,29.0,0.8937719999999999
2453,0.0,2.0,2.0,0.0,16.0,1.0,30.0,41.0,0.918583
2454,0.0,2.0,3.0,0.0,14.0,1.0,27.0,38.0,0.932983
2455,0.0,2.0,4.0,2.0,16.0,1.0,39.0,42.0,0.9325530000000001
2456,0.0,2.0,5.0,2.0,16.0,1.0,17.0,37.0,0.930743
2483,0.0,2.0,1.0,1.0,3.0,1.0,34.0,28.0,0.902667
2484,0.0,2.0,2.0,0.0,16.0,1.0,31.0,41.0,0.925266
