,timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time,day1,day2,day3,day4,day5,day6,day7
205,2020-04-07 20:27:50.000026,0.0037465712183046775,0.015126886932352932,0.12109375,1,2020-04-07 20:27:37.000456,0.0008155498165012912,1,0.3775330048222615,0.0,1.0,0.0,0.0,0.0,0.0,0.0
210,2020-04-07 20:31:47.000841,0.0030106375861376857,0.014884754653094868,0.111328125,1,2020-04-07 20:28:52.000353,0.011893434823977164,1,0.3769225363865539,0.0,1.0,0.0,0.0,0.0,0.0,0.0
215,2020-04-07 20:37:51.000010,0.005218438482638656,0.015061704417205906,0.08984374999999999,1,2020-04-07 20:36:26.000518,0.005708848715509039,1,0.3776208420072554,0.0,1.0,0.0,0.0,0.0,0.0,0.0
220,2020-04-07 20:43:29.000944,0.01585602462032515,0.023902438382236317,0.08398437499999999,1,2020-04-07 20:40:43.000190,0.011281772461601195,1,0.376948887542052,0.0,1.0,0.0,0.0,0.0,0.0,0.0
225,2020-04-07 20:55:20.000879,0.00033451528734863183,0.014871346950275541,0.095703125,1,2020-04-07 20:52:33.000132,0.011349734946309637,1,0.3773221955782761,0.0,1.0,0.0,0.0,0.0,0.0,0.0
230,2020-04-07 21:05:26.000681,0.02662741687295109,0.014890415029981953,0.09765625,1,2020-04-07 21:04:30.000224,0.003805899143672693,1,0.37704550844554535,0.0,1.0,0.0,0.0,0.0,0.0,0.0
235,2020-04-07 21:11:04.000290,0.007626948551548805,0.01485332444463803,0.130859375,1,2020-04-07 21:08:35.000639,0.010058447736849259,1,0.3768039561868122,0.0,1.0,0.0,0.0,0.0,0.0,0.0
240,2020-04-07 21:17:18.000084,0.013447514551415,0.015085693833493669,0.1015625,1,2020-04-07 21:17:17.000780,0.0,1,0.37721239909703375,0.0,1.0,0.0,0.0,0.0,0.0,0.0
245,2020-04-07 21:22:41.000073,0.004081086505653309,0.01505823596668014,0.107421875,1,2020-04-07 21:22:31.000780,0.0006116623623759682,1,0.37721679095628347,0.0,1.0,0.0,0.0,0.0,0.0,0.0
250,2020-04-07 21:25:37.000474,0.002408510068910149,0.015055661922888016,0.08984374999999999,1,2020-04-07 21:25:15.000319,0.0014951746635857009,1,0.3782357023022127,0.0,1.0,0.0,0.0,0.0,0.0,0.0
255,2020-04-07 21:33:02.000425,0.0002007091724091791,0.01484432368955089,0.12109375,1,2020-04-07 21:32:37.000392,0.0016990621177110235,1,0.37730462814127735,0.0,1.0,0.0,0.0,0.0,0.0,0.0
260,2020-04-07 21:43:03.000094,0.008764300528534155,0.015052905218565784,0.103515625,1,2020-04-07 21:38:28.000602,0.01862172081011282,1,0.3765975388020765,0.0,1.0,0.0,0.0,0.0,0.0,0.0
265,2020-04-07 21:49:46.000763,0.004348698735532214,0.014859421527160318,0.099609375,1,2020-04-07 21:49:37.000329,0.0006116623623759682,1,0.37695767126055146,0.0,1.0,0.0,0.0,0.0,0.0,0.0
270,2020-04-07 21:56:35.000368,0.0008028366896367164,0.01487571400662759,0.099609375,1,2020-04-07 21:55:16.000589,0.005301073807258394,1,0.3775330048222615,0.0,1.0,0.0,0.0,0.0,0.0,0.0
275,2020-04-07 22:01:30.000086,0.010035458620458956,0.014859524404930153,0.12109375,1,2020-04-07 21:58:37.000824,0.011689547369851842,1,0.3767292945795673,0.0,1.0,0.0,0.0,0.0,0.0,0.0
280,2020-04-07 22:06:30.000823,0.009165718873352513,0.014901779874228903,0.12109375,1,2020-04-07 22:06:13.000359,0.001155362240043496,1,0.3774232083410191,0.0,1.0,0.0,0.0,0.0,0.0,0.0
285,2020-04-07 22:15:52.000312,0.011641131999732388,0.014883727974942872,0.091796875,1,2020-04-07 22:11:17.000884,0.01862172081011282,1,0.376992806134549,0.0,1.0,0.0,0.0,0.0,0.0,0.0
290,2020-04-07 22:21:23.000311,0.01070448919515622,0.014850343088859227,0.125,1,2020-04-07 22:20:22.000640,0.004077749082506457,1,0.3770674677417938,0.0,1.0,0.0,0.0,0.0,0.0,0.0
295,2020-04-07 22:26:29.000032,0.002676122298789055,0.015070302059399009,0.091796875,1,2020-04-07 22:26:10.000577,0.0012233247247519367,1,0.3772826688450289,0.0,1.0,0.0,0.0,0.0,0.0,0.0
300,2020-04-07 22:34:51.000178,0.011105907539974577,0.014854145367250363,0.125,1,2020-04-07 22:30:17.000345,0.01855375832540437,1,0.37729584442277797,0.0,1.0,0.0,0.0,0.0,0.0,0.0
305,2020-04-07 22:39:05.000646,0.0016725764367431593,0.015062244000610944,0.107421875,1,2020-04-07 22:36:02.000540,0.012437134701644693,1,0.3772036153785344,0.0,1.0,0.0,0.0,0.0,0.0,0.0
310,2020-04-07 22:52:14.000499,0.0060212751722753715,0.01507255697215002,0.095703125,1,2020-04-07 22:51:43.000824,0.0020388745412532284,1,0.37687861779405696,0.0,1.0,0.0,0.0,0.0,0.0,0.0
315,2020-04-07 22:55:01.000458,0.0002007091724091791,0.01525219625510095,0.1015625,1,2020-04-07 22:54:14.000691,0.003126274296588282,1,0.3773705060300228,0.0,1.0,0.0,0.0,0.0,0.0,0.0
320,2020-04-07 23:02:39.000454,0.0121763564594902,0.015050755283130931,0.1171875,1,2020-04-07 22:58:54.000609,0.015223596574690771,1,0.3769181445273042,0.0,1.0,0.0,0.0,0.0,0.0,0.0
325,2020-04-07 23:12:18.000530,0.003278249816016592,0.015050131717872969,0.091796875,1,2020-04-07 23:10:38.000327,0.006796248470844094,1,0.37665902483157226,0.0,1.0,0.0,0.0,0.0,0.0,0.0
330,2020-04-07 23:21:07.000508,0.0010035458620458956,0.01507795910483936,0.126953125,1,2020-04-07 23:20:14.000092,0.0036020116895473697,1,0.3773485467337743,0.0,1.0,0.0,0.0,0.0,0.0,0.0
335,2020-04-07 23:26:50.000259,0.01177493811467184,0.014949735611794876,0.115234375,1,2020-04-07 23:24:44.000739,0.008495310588555117,1,0.3765887550835771,0.0,1.0,0.0,0.0,0.0,0.0,0.0
340,2020-04-07 23:31:35.000671,0.0014049642068642535,0.014882642509493829,0.1328125,1,2020-04-07 23:30:59.000446,0.002446649449503873,1,0.3774671269335161,0.0,1.0,0.0,0.0,0.0,0.0,0.0
345,2020-04-07 23:37:17.000085,0.002408510068910149,0.015067843490654657,0.099609375,1,2020-04-07 23:35:28.000781,0.00733994834851162,1,0.3770718596010435,0.0,1.0,0.0,0.0,0.0,0.0,0.0
350,2020-04-07 23:45:10.000034,0.0019401886666220649,0.028254695032256937,0.091796875,1,2020-04-07 23:43:37.000485,0.006252548593176564,1,0.3772694932672798,0.0,1.0,0.0,0.0,0.0,0.0,0.0
355,2020-04-07 23:50:50.000579,0.007292433264200173,0.015056249795858487,0.111328125,1,2020-04-07 23:48:51.000486,0.008087535680304472,1,0.3770499003047951,0.0,1.0,0.0,0.0,0.0,0.0,0.0
360,2020-04-07 23:57:10.000361,0.0010704489195156222,0.015055206321335906,0.119140625,1,2020-04-07 23:56:08.000672,0.004145711567214897,1,0.3769181445273042,0.0,1.0,0.0,0.0,0.0,0.0,0.0
365,2020-04-08 00:07:42.000463,0.01157422894226266,0.01485431753004886,0.091796875,1,2020-04-08 00:07:39.000493,0.00013592496941688191,1,0.3771465212082883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
370,2020-04-08 00:16:24.000752,0.003412055930956045,0.015271715737266827,0.109375,1,2020-04-08 00:15:03.000073,0.005504961261383716,1,0.3766107143798256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
375,2020-04-08 00:20:10.000600,0.0018063825516826122,0.015055943262095313,0.103515625,1,2020-04-08 00:17:48.000446,0.009650672828598614,1,0.376992806134549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
380,2020-04-08 00:24:30.000194,0.0024754131263798754,0.0148566207323653,0.115234375,1,2020-04-08 00:23:18.000481,0.004825336414299307,1,0.3777042873329996,0.0,0.0,1.0,0.0,0.0,0.0,0.0
385,2020-04-08 00:28:58.000089,0.0010035458620458956,0.014860534286711562,0.109375,1,2020-04-08 00:28:45.000795,0.0008155498165012912,1,0.37721239909703375,0.0,0.0,1.0,0.0,0.0,0.0,0.0
390,2020-04-08 00:36:55.000414,0.007292433264200173,0.014851355070186962,0.08984374999999999,1,2020-04-08 00:36:35.000787,0.0012912872094603778,1,0.3765624039280789,0.0,0.0,1.0,0.0,0.0,0.0,0.0
395,2020-04-08 00:43:27.000348,0.0009366428045761694,0.014853708661615159,0.119140625,1,2020-04-08 00:41:39.000402,0.007271985863803182,1,0.37664145739457344,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400,2020-04-08 00:50:37.000867,0.008697397471064428,0.015143326380062818,0.095703125,1,2020-04-08 00:50:37.000722,0.0,1,0.3767819968905636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405,2020-04-08 01:01:03.000638,0.013380611493945274,0.015265249134591674,0.09375,1,2020-04-08 01:00:00.000037,0.004281636536631779,1,0.3764438237283372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
410,2020-04-08 01:08:07.000620,0.01398273901117281,0.015045701675131222,0.1171875,1,2020-04-08 01:06:13.000436,0.0077477232567622675,1,0.3771245619120399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
415,2020-04-08 01:10:25.000631,0.00026761222987890554,0.015049094541989357,0.1015625,1,2020-04-08 01:09:15.000449,0.004757373929590866,1,0.3768522666385588,0.0,0.0,1.0,0.0,0.0,0.0,0.0
420,2020-04-08 01:22:10.000557,0.009968555562989229,0.014878861226565922,0.103515625,1,2020-04-08 01:21:28.000243,0.0028544243577545195,1,0.3772387502525319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
425,2020-04-08 01:24:18.000256,0.0012042550344550744,0.015236497947243115,0.14453125,1,2020-04-08 01:24:09.000225,0.0006116623623759682,1,0.377194831660035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
430,2020-04-08 01:28:49.000835,0.008965009700943329,0.015057998717945631,0.087890625,1,2020-04-08 01:24:09.000225,0.019029495718363463,1,0.377194831660035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
435,2020-04-08 01:36:46.000887,0.011975647287081021,0.015053839516679563,0.1328125,1,2020-04-08 01:36:46.000718,0.0,1,0.3769971979937987,0.0,0.0,1.0,0.0,0.0,0.0,0.0
440,2020-04-08 01:46:13.000399,0.011172810597444302,0.015061309702497163,0.087890625,1,2020-04-08 01:41:31.000379,0.019165420687780342,1,0.3774188164817695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
445,2020-04-08 01:52:20.000617,0.0062219843446845524,0.01487857568826598,0.11328125,1,2020-04-08 01:51:41.000688,0.0025825744189207555,1,0.3768566584978085,0.0,0.0,1.0,0.0,0.0,0.0,0.0
450,2020-04-08 02:02:12.000875,0.021141366160433533,0.015247104855267429,0.10546875,1,2020-04-08 02:00:50.000033,0.005572923746092157,1,0.37695767126055146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
455,2020-04-08 02:04:40.000621,0.004081086505653309,0.014874760812596904,0.099609375,1,2020-04-08 02:00:50.000033,0.015631371482941418,1,0.37695767126055146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
460,2020-04-08 02:14:36.000797,0.008563591356124977,0.014896186682824159,0.119140625,1,2020-04-08 02:11:46.000463,0.011553622400434959,1,0.3770894270380423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
465,2020-04-08 02:25:00.000991,0.006690305746972637,0.015042821097575924,0.09765625,1,2020-04-08 02:25:00.000027,0.0,1,0.3774671269335161,0.0,0.0,1.0,0.0,0.0,0.0,0.0
470,2020-04-08 02:38:04.000379,0.00013380611493945274,0.014870259385280173,0.103515625,1,2020-04-08 02:35:28.000093,0.010602147614516787,1,0.37752861296301177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
475,2020-04-08 02:44:30.000789,0.0019401886666220649,0.014868649033250353,0.08984374999999999,1,2020-04-08 02:35:28.000093,0.03683566671197499,1,0.37752861296301177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
480,2020-04-08 02:49:18.000580,0.005218438482638656,0.015239846723628462,0.099609375,1,2020-04-08 02:48:59.000029,0.0012912872094603778,1,0.3775022618075136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
485,2020-04-08 02:56:13.000556,0.009165718873352513,0.015034210858104885,0.1015625,1,2020-04-08 02:55:23.000903,0.0033301617507136053,1,0.3771816560822859,0.0,0.0,1.0,0.0,0.0,0.0,0.0
490,2020-04-08 03:01:24.000088,0.00147186726433398,0.014859497110827954,0.099609375,1,2020-04-08 03:01:12.000935,0.0007475873317928503,1,0.3767644294535649,0.0,0.0,1.0,0.0,0.0,0.0,0.0
495,2020-04-08 03:06:35.000500,0.004214892620592761,0.015228960575943182,0.08984374999999999,1,2020-04-08 03:05:23.000461,0.0048932988990077475,1,0.3765667957873287,0.0,0.0,1.0,0.0,0.0,0.0,0.0
500,2020-04-08 03:12:49.000801,0.003211346758546865,0.014856553546882962,0.1171875,1,2020-04-08 03:12:02.000546,0.0031942367812967244,1,0.3772651014080301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
505,2020-04-08 03:19:32.000525,0.008764300528534155,0.014861857000895118,0.099609375,1,2020-04-08 03:17:03.000611,0.010058447736849259,1,0.3773748978892725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
510,2020-04-08 03:24:00.000755,0.008028366896367165,0.015040532592083744,0.103515625,1,2020-04-08 03:23:13.000665,0.0031942367812967244,1,0.3770542921640448,0.0,0.0,1.0,0.0,0.0,0.0,0.0
515,2020-04-08 03:31:58.000557,0.0020739947815615173,0.015062764688099072,0.08984374999999999,1,2020-04-08 03:29:51.000205,0.008631235557972001,1,0.3766107143798256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
520,2020-04-08 03:36:05.000818,0.002743025356258781,0.014844611327397159,0.10546875,1,2020-04-08 03:35:06.000065,0.0040097865977980155,1,0.37665463297232255,0.0,0.0,1.0,0.0,0.0,0.0,0.0
525,2020-04-08 03:44:32.000688,0.0017394794942128856,0.0151642000696071,0.08984374999999999,1,2020-04-08 03:44:17.000531,0.0010194372706266142,1,0.3766458492538232,0.0,0.0,1.0,0.0,0.0,0.0,0.0
530,2020-04-08 03:50:26.000749,0.0046832140228808454,0.014844113734918585,0.103515625,1,2020-04-08 03:49:32.000461,0.00366997417425581,1,0.3764438237283372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
535,2020-04-08 03:56:54.000612,0.006556499632033184,0.014880362402186941,0.10546875,1,2020-04-08 03:53:42.000667,0.01298083457931222,1,0.3774627350742664,0.0,0.0,1.0,0.0,0.0,0.0,0.0
540,2020-04-08 04:02:03.000445,0.007961463838897438,0.014884504807082418,0.1171875,1,2020-04-08 04:01:42.000714,0.0013592496941688187,1,0.3768961852310557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
545,2020-04-08 04:07:32.000515,0.007961463838897438,0.014871519113074034,0.095703125,1,2020-04-08 04:07:18.000644,0.0008835123012097322,1,0.3769313201050533,0.0,0.0,1.0,0.0,0.0,0.0,0.0
550,2020-04-08 04:11:58.000278,0.002274703953970697,0.014848673949532359,0.09375,1,2020-04-08 04:10:25.000281,0.006252548593176564,1,0.3769181445273042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
555,2020-04-08 04:19:55.000458,0.017327891884659132,0.014848602564957375,0.091796875,1,2020-04-08 04:18:44.000664,0.004757373929590866,1,0.3767556457350655,0.0,0.0,1.0,0.0,0.0,0.0,0.0
560,2020-04-08 04:28:48.000770,0.01364822372382418,0.014840643184846496,0.09765625,1,2020-04-08 04:28:15.000172,0.002242761995378551,1,0.3764569993060862,0.0,0.0,1.0,0.0,0.0,0.0,0.0
565,2020-04-08 04:34:07.000099,0.005285341540108383,0.015046965602017731,0.109375,1,2020-04-08 04:33:58.000633,0.0005436998776675275,1,0.3770191572900472,0.0,0.0,1.0,0.0,0.0,0.0,0.0
570,2020-04-08 04:39:53.000305,6.690305746972637e-05,0.015056086031245284,0.103515625,1,2020-04-08 04:38:48.000303,0.004417561506048661,1,0.3767556457350655,0.0,0.0,1.0,0.0,0.0,0.0,0.0
575,2020-04-08 04:47:02.000598,0.0018063825516826122,0.014834953414310887,0.09765625,1,2020-04-08 04:46:23.000291,0.002650536903629197,1,0.3765360527725808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
580,2020-04-08 04:55:38.000839,0.00013380611493945274,0.015240314922458515,0.109375,1,2020-04-08 04:54:44.000779,0.00366997417425581,1,0.37678638874981335,0.0,0.0,1.0,0.0,0.0,0.0,0.0
585,2020-04-08 05:08:09.000058,0.0182645346892353,0.014871567402639466,0.08984374999999999,1,2020-04-08 05:07:45.000831,0.001563137148294141,1,0.37664145739457344,0.0,0.0,1.0,0.0,0.0,0.0,0.0
590,2020-04-08 05:15:46.000995,0.0018732856091523387,0.0150256783018478,0.09765625,1,2020-04-08 05:12:39.000778,0.012708984640478456,1,0.3768083480460617,0.0,0.0,1.0,0.0,0.0,0.0,0.0
595,2020-04-08 05:22:07.000997,0.004883923195290025,0.015046862724247897,0.142578125,1,2020-04-08 05:21:34.000985,0.002242761995378551,1,0.3766326736760741,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600,2020-04-08 05:31:44.000115,0.009098815815882786,0.015336577021826418,0.11328125,1,2020-04-08 05:29:51.000947,0.007611798287345386,1,0.37690057709030544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
605,2020-04-08 05:41:36.000097,0.012912290091657187,0.015041853206720975,0.09375,1,2020-04-08 05:38:59.000414,0.010602147614516787,1,0.37687861779405696,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610,2020-04-08 05:53:07.000991,0.012310162574429651,0.014858560713167848,0.095703125,1,2020-04-08 05:52:34.000458,0.002242761995378551,1,0.37664145739457344,0.0,0.0,1.0,0.0,0.0,0.0,0.0
615,2020-04-08 05:58:39.000821,0.009500234160701143,0.015050828767252238,0.11328125,1,2020-04-08 05:56:19.000308,0.009514747859181731,1,0.3764350400098378,0.0,0.0,1.0,0.0,0.0,0.0,0.0
620,2020-04-08 06:07:16.000310,0.002876831471198234,0.014946422527697019,0.119140625,1,2020-04-08 06:06:28.000796,0.0031942367812967244,1,0.3776208420072554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
625,2020-04-08 06:15:59.000993,0.002274703953970697,0.014869715602782491,0.099609375,1,2020-04-08 06:14:30.000941,0.006048661139051244,1,0.3768259154830606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
630,2020-04-08 06:21:47.000172,0.003278249816016592,0.014875480956985728,0.103515625,1,2020-04-08 06:20:26.000049,0.005504961261383716,1,0.3767644294535649,0.0,0.0,1.0,0.0,0.0,0.0,0.0
