,timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time,day1,day2,day3,day4,day5,day6,day7
3860,2020-04-10 20:06:13.000693,0.0008697397471064428,0.016184764342711103,0.087890625,1,2020-04-10 20:04:10.000653,0.008359385619138236,1,0.3800802831870844,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3870,2020-04-10 20:17:40.000294,0.002676122298789055,0.016394353653961084,0.11328125,1,2020-04-10 20:17:21.000231,0.0012912872094603778,1,0.3797948123358543,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3880,2020-04-10 20:27:45.000081,0.003412055930956045,0.01638259619455171,0.08984374999999999,1,2020-04-10 20:26:46.000479,0.003941824113089574,1,0.3805062935343048,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3890,2020-04-10 20:39:22.000151,0.00147186726433398,0.01595359589435228,0.115234375,1,2020-04-10 20:39:11.000017,0.0007475873317928503,1,0.3802603494163219,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3900,2020-04-10 20:53:25.000316,0.0017394794942128856,0.016208283460622492,0.099609375,1,2020-04-10 20:52:49.000980,0.002378686964795433,1,0.3801637285128287,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3910,2020-04-10 21:00:09.000844,0.00923262193082224,0.01638163250278941,0.091796875,1,2020-04-10 20:59:51.000199,0.0012233247247519367,1,0.3801856878090771,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3920,2020-04-10 21:15:37.000863,0.015253897103097613,0.016157337969092418,0.099609375,1,2020-04-10 21:15:13.000704,0.0016310996330025824,1,0.3801812959498274,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3930,2020-04-10 21:25:53.000041,0.017461697999598583,0.015946056423506022,0.109375,1,2020-04-10 21:25:08.000363,0.0029903493271714013,1,0.380633657452546,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3940,2020-04-10 21:33:48.000938,0.0060212751722753715,0.016173439389844294,0.1015625,1,2020-04-10 21:33:12.000555,0.002446649449503873,1,0.3807522376522877,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3950,2020-04-10 21:42:22.000402,0.002007091724091791,0.016175360474729932,0.09765625,1,2020-04-10 21:41:45.000751,0.002446649449503873,1,0.3803306191643169,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3960,2020-04-10 21:53:25.000957,0.00073593363216699,0.016162328590702442,0.1015625,1,2020-04-10 21:52:34.000698,0.003466086720130488,1,0.3802559575570722,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3970,2020-04-10 22:05:31.000510,0.0005352244597578111,0.0159545154956418,0.1015625,1,2020-04-10 22:04:44.000422,0.0031942367812967244,1,0.3805941307192988,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3980,2020-04-10 22:12:17.000976,0.002408510068910149,0.01618777929123108,0.111328125,1,2020-04-10 22:11:57.000264,0.0013592496941688187,1,0.3804228482085607,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3990,2020-04-10 22:24:20.000027,0.006690305746972637,0.01597345970211515,0.1015625,1,2020-04-10 22:23:35.000663,0.0029903493271714013,1,0.3813583142287456,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4000,2020-04-10 22:37:44.000303,0.02187729979260053,0.016174186828335317,0.10546875,1,2020-04-10 22:34:54.000773,0.011485659915726521,1,0.3804623749418079,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4010,2020-04-10 22:48:25.000192,0.0018063825516826122,0.016187993444956042,0.095703125,1,2020-04-10 22:48:04.000364,0.0013592496941688187,1,0.3802735249940711,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4020,2020-04-10 23:02:51.000821,0.0020739947815615173,0.016160476790845462,0.1171875,1,2020-04-10 23:02:47.000170,0.00027184993883376383,1,0.3804272400678103,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4030,2020-04-10 23:09:14.000969,0.002542316183849602,0.016160663650468216,0.111328125,1,2020-04-10 23:06:53.000709,0.009582710343890171,1,0.3800407564538372,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4040,2020-04-10 23:19:46.000996,0.0,0.016160224845286692,0.09765625,1,2020-04-10 23:19:35.000941,0.0007475873317928503,1,0.3801900796683268,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4050,2020-04-10 23:27:23.000121,0.00662340268950291,0.01619344596675713,0.12109375,1,2020-04-10 23:26:57.000833,0.0016990621177110235,1,0.3802910924310698,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4060,2020-04-10 23:37:48.000175,0.0060212751722753715,0.0160216043988502,0.119140625,1,2020-04-10 23:37:43.000527,0.00027184993883376383,1,0.3803218354458176,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4070,2020-04-10 23:48:13.000584,0.0004014183448183582,0.016169756785593573,0.111328125,1,2020-04-10 23:45:17.000314,0.011961397308685605,1,0.3806248737340466,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4080,2020-04-11 00:01:46.000243,6.690305746972637e-05,0.015970637911856902,0.111328125,1,2020-04-10 23:59:05.000738,0.010873997553350551,1,0.3800407564538372,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4090,2020-04-11 00:11:45.000389,0.0016725764367431593,0.016010640567950964,0.109375,1,2020-04-11 00:09:53.000881,0.007543835802636942,1,0.37995291926884334,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4100,2020-04-11 00:20:44.000092,0.006957917976851543,0.016201474631896674,0.115234375,1,2020-04-11 00:19:26.000408,0.005233111322549952,1,0.3798343390691016,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4110,2020-04-11 00:29:56.000972,0.00013380611493945274,0.016179903892973125,0.12109375,1,2020-04-11 00:28:01.000632,0.007815685741470709,1,0.3809059527260271,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4120,2020-04-11 00:40:58.000866,0.0005352244597578111,0.016175041343688818,0.087890625,1,2020-04-11 00:40:53.000583,0.00033981242354220466,1,0.3809806143332719,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4130,2020-04-11 00:54:27.000417,0.005486050712517562,0.01616466538576005,0.130859375,1,2020-04-11 00:51:44.000109,0.011077885007475871,1,0.3805633877045509,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4140,2020-04-11 01:05:05.000958,0.0060212751722753715,0.01597079327828481,0.119140625,1,2020-04-11 01:02:41.000956,0.009786597798015495,1,0.3805721714230502,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4150,2020-04-11 01:16:04.000239,0.010169264735398408,0.015964341372433917,0.119140625,1,2020-04-11 01:15:24.000059,0.0027184993883376373,1,0.38022082268307467,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4160,2020-04-11 01:24:54.000715,0.009098815815882786,0.01595383314308679,0.10546875,1,2020-04-11 01:23:26.000676,0.005980698654342804,1,0.3800714994685851,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4170,2020-04-11 01:36:35.000833,0.0013380611493945273,0.016278595167436856,0.1171875,1,2020-04-11 01:36:25.000584,0.0006796248470844093,1,0.38004954017233655,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4180,2020-04-11 01:51:19.000688,0.004616310965411118,0.016164959322245282,0.091796875,1,2020-04-11 01:50:41.000892,0.0025146119342123146,1,0.3798694739430991,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4190,2020-04-11 02:04:16.000870,0.003412055930956045,0.01594399676856306,0.10546875,1,2020-04-11 02:03:13.000593,0.004281636536631779,1,0.3803657540383146,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4200,2020-04-11 02:20:05.000704,0.002676122298789055,0.01616277789361558,0.115234375,1,2020-04-11 02:17:05.000259,0.012233247247519369,1,0.38020325524607584,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4210,2020-04-11 02:29:41.000720,0.002408510068910149,0.015951044945569714,0.12890624999999994,1,2020-04-11 02:28:40.000343,0.004145711567214897,1,0.3803569703198153,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4220,2020-04-11 02:41:20.000810,0.0006021275172275372,0.01595985464194145,0.107421875,1,2020-04-11 02:40:42.000769,0.0025825744189207555,1,0.3805282528305533,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4230,2020-04-11 02:54:21.000446,0.00809526995383689,0.01607097733018427,0.111328125,1,2020-04-11 02:52:12.000543,0.00869919804268044,1,0.3798694739430991,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4240,2020-04-11 03:06:35.000811,0.0054191476550478354,0.016155230024584032,0.107421875,1,2020-04-11 03:05:24.000246,0.004825336414299307,1,0.3801373773573305,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4250,2020-04-11 03:16:10.000325,0.0028099284137285073,0.015974801312215608,0.099609375,1,2020-04-11 03:15:36.000059,0.002310724480086992,1,0.3799090006763464,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4260,2020-04-11 03:31:25.000203,0.009901652505519502,0.016172299336190847,0.12109375,1,2020-04-11 03:29:54.000498,0.006116623623759684,1,0.3798475146468506,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4270,2020-04-11 03:43:19.000307,0.004616310965411118,0.01641890574866344,0.09765625,1,2020-04-11 03:41:45.000860,0.0063205110778850075,1,0.3796147461066168,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4280,2020-04-11 03:55:55.000707,0.006489596574563458,0.01635719798268115,0.111328125,1,2020-04-11 03:55:31.000647,0.0016310996330025824,1,0.3805414284083024,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4290,2020-04-11 04:07:17.000823,0.0014049642068642535,0.016171335644428544,0.103515625,1,2020-04-11 04:06:24.000657,0.0036020116895473697,1,0.3803569703198153,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4300,2020-04-11 04:19:09.000697,0.004081086505653309,0.016145040926278015,0.115234375,1,2020-04-11 04:18:26.000503,0.0029223868424629604,1,0.3806819679042927,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4310,2020-04-11 04:29:33.000186,0.014049642068642535,0.015966499706054068,0.10546875,1,2020-04-11 04:28:41.000479,0.003466086720130488,1,0.3798870413800979,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4320,2020-04-11 04:42:19.000501,0.015789121562855418,0.016163710092183037,0.099609375,1,2020-04-11 04:41:11.000953,0.004553486475465543,1,0.3805238609713037,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4330,2020-04-11 04:48:56.000487,0.0010035458620458956,0.015980778720597482,0.103515625,1,2020-04-11 04:48:04.000869,0.003466086720130488,1,0.3806775760450429,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4340,2020-04-11 05:02:09.000332,0.0,0.015966724357510637,0.134765625,1,2020-04-11 05:01:58.000706,0.0006796248470844093,1,0.3799090006763464,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4350,2020-04-11 05:14:05.000381,0.0033451528734863185,0.01616075813005276,0.111328125,1,2020-04-11 05:12:54.000743,0.004757373929590866,1,0.37990021695784704,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4360,2020-04-11 05:25:08.000324,0.002007091724091791,0.015952966030455352,0.130859375,1,2020-04-11 05:25:05.000607,0.00013592496941688191,1,0.3795049496253745,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4370,2020-04-11 05:33:54.000614,0.002007091724091791,0.021678697595483867,0.091796875,1,2020-04-11 05:32:05.000720,0.00733994834851162,1,0.38023399826082377,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4380,2020-04-11 05:45:14.000384,0.0034789589884257712,0.016156378476422758,0.125,1,2020-04-11 05:44:32.000533,0.0027864618730460786,1,0.38029548429031945,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4390,2020-04-11 06:01:02.000525,0.009901652505519502,0.01629620196290239,0.103515625,1,2020-04-11 06:00:21.000430,0.0027864618730460786,1,0.3806512248895447,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4400,2020-04-11 06:10:18.000095,0.007091724091790996,0.016187605028886262,0.10546875,1,2020-04-11 06:09:44.000928,0.002242761995378551,1,0.3800319727353377,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4410,2020-04-11 06:20:41.000796,0.00220780089650097,0.01594296799086474,0.11328125,1,2020-04-11 06:20:16.000064,0.0016990621177110235,1,0.3798079879136034,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4420,2020-04-11 06:34:38.000576,0.0024754131263798754,0.016142179244639628,0.109375,1,2020-04-11 06:30:11.000926,0.01807802093244529,1,0.3800451483130869,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4430,2020-04-11 06:47:59.000146,0.00220780089650097,0.016382820846008287,0.09375,1,2020-04-11 06:47:14.000883,0.0029903493271714013,1,0.380475550519557,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4440,2020-04-11 06:59:41.000986,0.0033451528734863185,0.017381512045518216,0.11328125,1,2020-04-11 06:58:43.000179,0.003941824113089574,1,0.3799704867058421,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4450,2020-04-11 07:06:00.000780,0.0006690305746972638,0.01596151958217567,0.107421875,1,2020-04-11 07:03:35.000759,0.009854560282723936,1,0.3802383901200735,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4460,2020-04-11 07:17:44.000568,0.01010236167792868,0.015954364328306537,0.109375,1,2020-04-11 07:17:14.000608,0.001970912056544787,1,0.3797684611803561,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4470,2020-04-11 07:30:07.000032,0.002609219241319328,0.016041659265328467,0.091796875,1,2020-04-11 07:29:16.000367,0.003398124235422047,1,0.37995731112809294,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4480,2020-04-11 07:38:32.000787,0.0006690305746972638,0.016180283910857605,0.119140625,1,2020-04-11 07:37:12.000530,0.0054369987766752755,1,0.3799221762540954,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4490,2020-04-11 07:53:06.000732,0.00013380611493945274,0.01637307685152277,0.115234375,1,2020-04-11 07:53:02.000827,0.00020388745412532288,1,0.3802559575570722,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4500,2020-04-11 08:02:22.000555,0.0006021275172275372,0.015950988257818988,0.130859375,1,2020-04-11 08:02:12.000830,0.0006116623623759682,1,0.3800451483130869,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4510,2020-04-11 08:16:06.000839,0.0014049642068642535,0.015962571454883542,0.103515625,1,2020-04-11 08:14:29.000052,0.006592361016718771,1,0.3799090006763464,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4520,2020-04-11 08:25:28.000718,0.007024821034321269,0.01616229079886862,0.095703125,1,2020-04-11 08:25:28.000516,0.0,1,0.3799265681133451,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4530,2020-04-11 08:36:56.000608,0.0030106375861376857,0.016372375603050854,0.11328125,1,2020-04-11 08:35:58.000182,0.003941824113089574,1,0.3798475146468506,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4540,2020-04-11 08:46:45.000749,0.00903191275841306,0.016359297529004252,0.125,1,2020-04-11 08:46:35.000561,0.0006796248470844093,1,0.3800187971575888,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4550,2020-04-11 08:57:00.000059,0.005686759884926741,0.01595107643876456,0.09765625,1,2020-04-11 08:56:59.000587,0.0,1,0.37988264952084816,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4560,2020-04-11 09:09:21.000558,0.004616310965411118,0.016384418600760158,0.1171875,1,2020-04-11 09:08:06.000138,0.0050971863531330715,1,0.3798694739430991,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4570,2020-04-11 09:18:02.000356,0.0014049642068642535,0.016164614996648296,0.125,1,2020-04-11 09:16:57.000184,0.004417561506048661,1,0.3797640693211064,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4580,2020-04-11 09:32:09.000327,0.0039472803907138546,0.01618185437150729,0.09375,1,2020-04-11 09:30:20.000070,0.007407910833220063,1,0.3795444763586217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4590,2020-04-11 09:41:26.000480,0.0004014183448183582,0.016151898044569266,0.091796875,1,2020-04-11 09:41:15.000882,0.0006796248470844093,1,0.3800319727353377,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4600,2020-04-11 09:50:03.000118,0.002007091724091791,0.016163046635544936,0.091796875,1,2020-04-11 09:47:55.000672,0.008631235557972001,1,0.38020325524607584,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4610,2020-04-11 10:00:55.000799,0.00715862714926072,0.01594918684707377,0.099609375,1,2020-04-11 10:00:10.000006,0.003058311811879842,1,0.3801373773573305,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4620,2020-04-11 10:13:24.000047,0.007693851609018532,0.016047498103653017,0.10546875,1,2020-04-11 10:12:22.000410,0.004145711567214897,1,0.3799485274095936,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4630,2020-04-11 10:24:57.000567,0.01177493811467184,0.015950887479595482,0.09765625,1,2020-04-11 10:24:40.000686,0.001087399755335055,1,0.3803394028828164,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4640,2020-04-11 10:35:43.000691,0.0034789589884257712,0.016149746009588087,0.119140625,1,2020-04-11 10:35:37.000700,0.00033981242354220466,1,0.38004954017233655,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4650,2020-04-11 10:46:49.000868,0.002542316183849602,0.016171293653502082,0.095703125,1,2020-04-11 10:46:12.000484,0.0025146119342123146,1,0.38004954017233655,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4660,2020-04-11 10:55:38.000491,0.003545862045895497,0.01677488592729171,0.099609375,1,2020-04-11 10:52:06.000994,0.014340084273481038,1,0.37995731112809294,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4670,2020-04-11 11:05:56.000911,0.0004014183448183582,0.01616274640042073,0.09375,1,2020-04-11 11:03:28.000312,0.010058447736849259,1,0.3799221762540954,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4680,2020-04-11 11:18:14.000063,0.003880377333244129,0.015927653899984042,0.109375,1,2020-04-11 11:17:19.000579,0.00366997417425581,1,0.3810772352367652,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4690,2020-04-11 11:28:58.000444,0.002609219241319328,0.016059622983668934,0.109375,1,2020-04-11 11:28:48.000938,0.0006116623623759682,1,0.3801373773573305,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4700,2020-04-11 11:44:26.000862,0.00013380611493945274,0.015969735106937968,0.111328125,1,2020-04-11 11:41:54.000351,0.010330297675683022,1,0.38004954017233655,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4710,2020-04-11 11:52:26.000813,0.003278249816016592,0.015948622069112853,0.1015625,1,2020-04-11 11:50:58.000024,0.005980698654342804,1,0.3806204818747969,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4720,2020-04-11 12:03:07.000692,0.004281795678062489,0.01617498045684545,0.099609375,1,2020-04-11 12:01:31.000745,0.006456436047301889,1,0.3800627157500857,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4730,2020-04-11 12:13:26.000358,0.014919381815748981,0.024214586332277188,0.0625,1,2020-04-11 12:12:51.000504,0.002310724480086992,1,0.3803218354458176,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4740,2020-04-11 12:24:59.000569,0.0008028366896367164,0.015958695692371096,0.10546875,1,2020-04-11 12:24:22.000878,0.002446649449503873,1,0.3800627157500857,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4750,2020-04-11 12:32:17.000114,0.0010704489195156222,0.01614352295428641,0.1171875,1,2020-04-11 12:32:06.000294,0.0006796248470844093,1,0.3803218354458176,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4760,2020-04-11 12:45:45.000172,0.004081086505653309,0.015959189085757025,0.095703125,1,2020-04-11 12:43:31.000733,0.009039010466222646,1,0.3799704867058421,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4770,2020-04-11 12:54:23.000928,0.0016056733792734327,0.016187567237052447,0.12109375,1,2020-04-11 12:54:16.000884,0.0004757373929590866,1,0.3801681203720783,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4780,2020-04-11 13:05:49.000550,0.009968555562989229,0.016378560866518708,0.095703125,1,2020-04-11 13:05:21.000911,0.001834987087127905,1,0.3802779168533208,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4790,2020-04-11 13:16:57.000894,0.00662340268950291,0.015966736954788573,0.09375,1,2020-04-11 13:16:33.000599,0.0016310996330025824,1,0.3800802831870844,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4800,2020-04-11 13:27:04.000195,0.0005352244597578111,0.016372835403695614,0.130859375,1,2020-04-11 13:26:24.000020,0.0027184993883376373,1,0.3798167716321028,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4810,2020-04-11 13:39:06.000847,0.002676122298789055,0.015956209829524545,0.09765625,1,2020-04-11 13:38:09.000975,0.003805899143672693,1,0.3802779168533208,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4820,2020-04-11 13:51:47.000352,0.008295979126246071,0.0163890564985879,0.091796875,1,2020-04-11 13:51:20.000374,0.0017670246024194644,1,0.3802823087125704,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4830,2020-04-11 13:59:39.000241,0.011908744229611292,0.01617079186193086,0.091796875,1,2020-04-11 13:58:23.000416,0.0050971863531330715,1,0.3802735249940711,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4840,2020-04-11 14:10:38.000913,0.003545862045895497,0.016185121265586033,0.09765625,1,2020-04-11 14:10:10.000605,0.0019029495718363464,1,0.3799046088170967,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4850,2020-04-11 14:19:00.000384,0.0015387703218037064,0.022811728266477475,0.109375,1,2020-04-11 14:18:59.000248,6.796248470844094e-05,1,0.3800275808760881,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4860,2020-04-11 14:33:16.000347,0.014250351241051716,0.015944874378926114,0.109375,1,2020-04-11 14:32:40.000601,0.002378686964795433,1,0.3802120389645753,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4870,2020-04-11 14:41:55.000492,0.004281795678062489,0.016273848093200326,0.09765625,1,2020-04-11 14:40:52.000855,0.0042136740519233395,1,0.3800319727353377,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4880,2020-04-11 14:54:16.000310,0.0038134742757744014,0.016168732206987897,0.115234375,1,2020-04-11 14:51:52.000795,0.009718635313307055,1,0.3805062935343048,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4890,2020-04-11 15:01:06.000071,0.0006021275172275372,0.01616363240896908,0.11328125,1,2020-04-11 15:01:04.000586,6.796248470844094e-05,1,0.3801198099203317,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4900,2020-04-11 15:10:24.000287,0.0016725764367431593,0.015945300586829702,0.08984374999999999,1,2020-04-11 15:10:20.000781,0.00020388745412532288,1,0.38047994237880667,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910,2020-04-11 15:25:53.000486,0.011641131999732388,0.015952050628258482,0.103515625,1,2020-04-11 15:25:03.000109,0.003398124235422047,1,0.3799924460020906,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4920,2020-04-11 15:38:00.000114,0.007961463838897438,0.015955804617084186,0.134765625,1,2020-04-11 15:36:58.000341,0.004145711567214897,1,0.3807083190597908,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4930,2020-04-11 15:52:41.000176,0.008162173011306617,0.01616541072470475,0.10546875,1,2020-04-11 15:52:19.000812,0.0014272121788772598,1,0.38021643082382495,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4940,2020-04-11 16:00:47.000999,0.00033451528734863183,0.016149420579908005,0.125,1,2020-04-11 16:00:18.000811,0.001970912056544787,1,0.3809762224740221,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4950,2020-04-11 16:07:47.000448,0.0011373519769853485,0.016156403670978644,0.107421875,1,2020-04-11 16:07:25.000022,0.0014951746635857009,1,0.38145932699148855,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4960,2020-04-11 16:19:46.000752,0.02408510068910149,0.016195369151189094,0.1171875,1,2020-04-11 16:16:15.000568,0.014340084273481038,1,0.3804667668010576,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4970,2020-04-11 16:28:58.000424,0.015120090988158159,0.015972412028499926,0.123046875,1,2020-04-11 16:25:05.000630,0.015767296452358297,1,0.3800187971575888,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4980,2020-04-11 16:41:11.000240,0.0004014183448183582,0.015951599225799012,0.09765625,1,2020-04-11 16:40:30.000093,0.0027864618730460786,1,0.3805238609713037,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4990,2020-04-11 16:52:24.000420,0.0018732856091523387,0.016181726299181576,0.09375,1,2020-04-11 16:49:23.000698,0.012233247247519369,1,0.38043163192706,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5000,2020-04-11 17:02:58.000884,0.009634040275640595,0.015958668398268896,0.123046875,1,2020-04-11 17:02:27.000854,0.0021068370259616693,1,0.3804448075048091,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5010,2020-04-11 17:16:03.000810,0.0009366428045761694,0.016373576543547666,0.115234375,1,2020-04-11 17:11:11.000658,0.019845045534864755,1,0.3806995353412914,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5020,2020-04-11 17:26:33.000610,0.009366428045761693,0.01615286173633157,0.103515625,1,2020-04-11 17:23:49.000001,0.011145847492184316,1,0.3802910924310698,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5030,2020-04-11 17:34:09.000804,0.0011373519769853485,0.015937630944111415,0.109375,1,2020-04-11 17:29:37.000092,0.018485795840695936,1,0.3801681203720783,0.0,0.0,0.0,0.0,0.0,1.0,0.0
