,timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time,day1,day2,day3,day4,day5,day6,day7
9550,2020-04-15 05:05:31.000377,0.00441560179300194,0.08243325904935486,0.04687499999999999,1,2020-04-15 05:05:03.000891,0.001834987087127905,1,0.03972436691348916,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9555,2020-04-15 05:11:03.000551,0.004014183448183582,0.044086800678622924,0.05859375,1,2020-04-15 05:08:09.000220,0.011825472339268724,1,0.040145985401459854,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9560,2020-04-15 05:18:26.000407,0.005352244597578109,0.044172451670873865,0.076171875,1,2020-04-15 05:17:46.000774,0.002650536903629197,1,0.039412544906760834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9565,2020-04-15 05:22:13.000001,0.005486050712517562,0.05775583822788145,0.072265625,1,2020-04-15 05:21:33.000714,0.002650536903629197,1,0.039746326209737635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9570,2020-04-15 05:25:27.000797,0.00147186726433398,0.052399582725246106,0.0703125,1,2020-04-15 05:22:47.000324,0.010873997553350551,1,0.039583827417498926,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9575,2020-04-15 05:35:04.000672,0.003880377333244129,0.21206466796673235,0.033203125,1,2020-04-15 05:34:34.000964,0.001970912056544787,1,0.038292620798088664,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9580,2020-04-15 05:43:37.000085,0.0038134742757744014,0.19680391815991108,0.0390625,1,2020-04-15 05:41:16.000277,0.009514747859181731,1,0.04015476911995925,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9585,2020-04-15 05:46:22.000080,0.0006690305746972638,0.08202905019213863,0.04492187499999999,1,2020-04-15 05:46:16.000080,0.0004077749082506457,1,0.03961896229149649,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9590,2020-04-15 05:54:08.000867,0.0031444437010771393,0.21966953758140995,0.01953125,1,2020-04-15 05:53:46.000642,0.0014951746635857009,1,0.04014159354221016,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9595,2020-04-15 06:00:49.000930,0.009165718873352513,0.059265355346441076,0.04492187499999999,1,2020-04-15 05:58:30.000749,0.00944678537447329,1,0.04011963424596169,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9600,2020-04-15 06:06:54.000656,0.0016056733792734327,0.11589336347957124,0.03515625,1,2020-04-15 06:03:43.000299,0.01298083457931222,1,0.03981659595773275,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9605,2020-04-15 06:12:27.000071,0.00073593363216699,0.05344995845659184,0.05468749999999999,1,2020-04-15 06:10:00.000052,0.00999048525214082,1,0.03990882500197634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9610,2020-04-15 06:17:40.000547,0.0006690305746972638,0.06603683104362655,0.05078125,1,2020-04-15 06:17:37.000337,0.00020388745412532288,1,0.03944767978075839,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9615,2020-04-15 06:27:11.000219,0.01157422894226266,0.2219495084177877,0.029296875,1,2020-04-15 06:26:46.000811,0.0016310996330025824,1,0.04026456560120161,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9620,2020-04-15 06:34:34.000253,0.005218438482638656,0.1684023556632605,0.029296875,1,2020-04-15 06:33:18.000758,0.0050971863531330715,1,0.04161286639085792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9625,2020-04-15 06:38:53.000219,0.0016725764367431593,0.11516093044611815,0.0390625,1,2020-04-15 06:38:15.000930,0.0025146119342123146,1,0.04029091675669978,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9630,2020-04-15 06:43:05.000398,0.0009366428045761694,0.04817216090050449,0.0625,1,2020-04-15 06:40:57.000988,0.008631235557972001,1,0.03996591917222237,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9635,2020-04-15 06:46:29.000016,0.002274703953970697,0.04745751102440806,0.0625,1,2020-04-15 06:46:17.000188,0.0007475873317928503,1,0.039421328625260224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9640,2020-04-15 06:52:41.000893,0.0011373519769853485,0.07144476058036607,0.06445312499999999,1,2020-04-15 06:52:25.000355,0.001087399755335055,1,0.04000983776471932,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9645,2020-04-15 07:00:27.000338,0.003211346758546865,0.12772336851304458,0.041015625,1,2020-04-15 06:56:38.000777,0.015495446513524537,1,0.04006693193496535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9650,2020-04-15 07:06:28.000071,0.006489596574563458,0.04909977615833845,0.0625,1,2020-04-15 07:04:53.000760,0.006388473562593449,1,0.04004497263871688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9655,2020-04-15 07:09:58.000647,0.003880377333244129,0.08010808078154806,0.05078125,1,2020-04-15 07:09:56.000891,6.796248470844094e-05,1,0.04098483051815156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9660,2020-04-15 07:17:19.000816,0.002274703953970697,0.06766433216781287,0.029296875,1,2020-04-15 07:16:55.000331,0.0016310996330025824,1,0.04006693193496535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9665,2020-04-15 07:23:47.000716,0.013179902321536095,0.0493752975227728,0.0703125,1,2020-04-15 07:23:22.000616,0.0016990621177110235,1,0.04060713062267781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9670,2020-04-15 07:32:31.000072,0.003880377333244129,0.07715297982951361,0.06640625,1,2020-04-15 07:30:24.000923,0.008563273073263558,1,0.040031797060967794,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9675,2020-04-15 07:35:34.000083,0.00367966816083495,0.06611693713403817,0.060546875,1,2020-04-15 07:35:25.000576,0.0005436998776675275,1,0.040536860874682695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9680,2020-04-15 07:38:49.000529,0.0008028366896367164,0.050972621867657185,0.056640624999999986,1,2020-04-15 07:38:42.000869,0.0004077749082506457,1,0.04005814821646597,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9685,2020-04-15 07:43:27.000060,0.002274703953970697,0.08901869184730395,0.03710937499999999,1,2020-04-15 07:42:22.000231,0.00434959902134022,1,0.03983416339473153,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9690,2020-04-15 07:49:35.000160,0.004950826252759751,0.06405379694417877,0.04492187499999999,1,2020-04-15 07:48:58.000864,0.002446649449503873,1,0.04517905610161006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9695,2020-04-15 07:58:17.000103,0.0015387703218037064,0.06051206385355271,0.05078125,1,2020-04-15 07:58:14.000935,0.00013592496941688191,1,0.04010206680896291,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9700,2020-04-15 08:04:05.000584,0.006355790459624005,0.0464771383665672,0.06640625,1,2020-04-15 07:58:58.000664,0.020796520320782927,1,0.04013720168296046,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9705,2020-04-15 08:08:26.000004,0.0018063825516826122,0.038328559738327495,0.056640624999999986,1,2020-04-15 08:07:50.000510,0.002378686964795433,1,0.03964531344699465,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9710,2020-04-15 08:13:41.000038,0.007091724091790996,0.03722999731932025,0.08203125,1,2020-04-15 08:13:33.000686,0.0004757373929590866,1,0.03972875877273885,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9715,2020-04-15 08:22:09.000274,0.0013380611493945273,0.04449595396743007,0.060546875,1,2020-04-15 08:21:14.000827,0.00366997417425581,1,0.04089260147390797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9720,2020-04-15 08:26:53.000750,0.005084632367699204,0.07641679280723479,0.041015625,1,2020-04-15 08:26:10.000335,0.0029223868424629604,1,0.039842947113230914,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9725,2020-04-15 08:35:55.000264,0.00441560179300194,0.04426835894691317,0.06445312499999999,1,2020-04-15 08:34:39.000412,0.0050971863531330715,1,0.03993078429822482,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9730,2020-04-15 08:39:26.000642,0.0016725764367431593,0.055733458630338746,0.056640624999999986,1,2020-04-15 08:39:10.000156,0.001087399755335055,1,0.0396013948544977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9735,2020-04-15 08:43:12.000136,0.0016056733792734327,0.0907264334328666,0.05859375,1,2020-04-15 08:43:03.000144,0.0005436998776675275,1,0.04026456560120161,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9740,2020-04-15 08:53:41.000060,0.01973640195356928,0.11700701533800265,0.05859375,1,2020-04-15 08:53:38.000107,0.00013592496941688191,1,0.04166117684260455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9745,2020-04-15 08:56:58.000697,0.0010704489195156222,0.12747702874295502,0.041015625,1,2020-04-15 08:56:28.000290,0.0020388745412532284,1,0.039992270327720535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9750,2020-04-15 09:03:47.000483,0.009500234160701143,0.05723859819481469,0.05859375,1,2020-04-15 09:02:07.000378,0.006796248470844094,1,0.040453415548938484,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9755,2020-04-15 09:08:21.000887,0.0046832140228808454,0.043954487269341036,0.06445312499999999,1,2020-04-15 09:06:35.000119,0.00720402337909474,1,0.03989125756497757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9760,2020-04-15 09:12:25.000953,0.00033451528734863183,0.054642337003500574,0.05859375,1,2020-04-15 09:12:07.000361,0.0012233247247519367,1,0.03975071806898733,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9765,2020-04-15 09:19:16.000808,0.007426239379139626,0.06064482656574775,0.06640625,1,2020-04-15 09:18:10.000594,0.004485523990757102,1,0.03978146108373519,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9770,2020-04-15 09:24:46.000699,0.002876831471198234,0.042399821506649435,0.05859375,1,2020-04-15 09:23:51.000562,0.0037379366589642533,1,0.040343619067696124,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9775,2020-04-15 09:32:37.000278,0.0008697397471064428,0.18529638244620292,0.03515625,1,2020-04-15 09:32:31.000242,0.0004077749082506457,1,0.0396101785729971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9780,2020-04-15 09:38:10.000206,0.008362882183715795,0.13016688560980672,0.033203125,1,2020-04-15 09:35:09.000121,0.01230120973222781,1,0.04029530861594948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9785,2020-04-15 09:42:12.000035,0.0010704489195156222,0.11054164929563276,0.03515625,1,2020-04-15 09:41:52.000322,0.0012912872094603778,1,0.040378753941693685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9790,2020-04-15 09:45:45.000686,0.0010704489195156222,0.11069383701040914,0.041015625,1,2020-04-15 09:44:06.000210,0.006728285986135653,1,0.03961457043224679,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9795,2020-04-15 09:51:16.000618,0.0002007091724091791,0.03799694479477882,0.076171875,1,2020-04-15 09:50:00.000467,0.005165148837841511,1,0.03947842279550626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9800,2020-04-15 09:58:30.000901,0.0024754131263798754,0.05558247395560551,0.02734375,1,2020-04-15 09:55:49.000493,0.010941960038058992,1,0.04059395504492872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9805,2020-04-15 10:05:04.000493,0.0021408978390312443,0.038585151593112765,0.060546875,1,2020-04-15 10:04:51.000623,0.0008155498165012912,1,0.040163552838458634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9810,2020-04-15 10:09:01.000928,0.00026761222987890554,0.05681476697766274,0.05859375,1,2020-04-15 10:07:02.000610,0.008087535680304472,1,0.03963652972849527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9815,2020-04-15 10:15:11.000227,0.002542316183849602,0.09314225331453437,0.048828125,1,2020-04-15 10:14:34.000757,0.002446649449503873,1,0.0424561033667993,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9820,2020-04-15 10:21:48.000374,0.006757208804442363,0.08452964975433322,0.06640625,1,2020-04-15 10:20:02.000719,0.007136060894386298,1,0.03947403093625655,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9825,2020-04-15 10:28:21.000215,0.0031444437010771393,0.0473159491135729,0.06445312499999999,1,2020-04-15 10:28:06.000655,0.0009514747859181732,1,0.03967166460249282,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9830,2020-04-15 10:34:30.000065,0.002542316183849602,0.05325005645207665,0.0625,1,2020-04-15 10:34:14.000202,0.0010194372706266142,1,0.039583827417498926,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9835,2020-04-15 10:38:05.000655,0.007225530206730449,0.03916780719096842,0.08984374999999999,1,2020-04-15 10:37:36.000359,0.001970912056544787,1,0.03949599023250503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9840,2020-04-15 10:43:28.000199,0.0024754131263798754,0.041925009105679915,0.076171875,1,2020-04-15 10:42:31.000461,0.003805899143672693,1,0.039583827417498926,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9845,2020-04-15 10:51:56.000116,0.0016056733792734327,0.11870957734278614,0.041015625,1,2020-04-15 10:49:34.000702,0.009582710343890171,1,0.04005814821646597,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9850,2020-04-15 10:55:10.000151,0.0034789589884257712,0.12481789663699562,0.041015625,1,2020-04-15 10:52:49.000499,0.009514747859181731,1,0.039667272743243116,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9855,2020-04-15 11:01:41.000213,0.0,0.06988425807889627,0.05859375,1,2020-04-15 11:00:41.000138,0.004077749082506457,1,0.03979902852073397,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9860,2020-04-15 11:08:07.000149,0.0016725764367431593,0.1731234081226656,0.03515625,1,2020-04-15 11:07:30.000956,0.002446649449503873,1,0.03964092158774496,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9865,2020-04-15 11:15:23.000359,0.006690305746972637,0.04180479538185807,0.04687499999999999,1,2020-04-15 11:13:00.000262,0.009718635313307055,1,0.03964970530624435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9870,2020-04-15 11:20:06.000500,0.005218438482638656,0.04502025687432775,0.072265625,1,2020-04-15 11:17:59.000759,0.008563273073263558,1,0.03986490640947938,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9875,2020-04-15 11:27:52.000835,0.01712718271224995,0.04753737986608518,0.06640625,1,2020-04-15 11:27:31.000769,0.0014272121788772598,1,0.0396013948544977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9880,2020-04-15 11:32:23.000117,0.0021408978390312443,0.06888699457088604,0.05859375,1,2020-04-15 11:30:00.000973,0.009650672828598614,1,0.040084499371964136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9885,2020-04-15 11:34:50.000991,0.0008028366896367164,0.08126614644289834,0.0390625,1,2020-04-15 11:30:00.000973,0.01970912056544788,1,0.040084499371964136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9890,2020-04-15 11:42:58.000641,0.009901652505519502,0.055847722239880916,0.0703125,1,2020-04-15 11:40:40.000571,0.00937882288976485,1,0.03985173083173031,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9895,2020-04-15 11:50:26.000181,0.01271158091924801,0.046497472472706435,0.060546875,1,2020-04-15 11:50:02.000069,0.0016310996330025824,1,0.040084499371964136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9900,2020-04-15 11:57:09.000242,0.00883120358600388,0.2635989058785414,0.033203125,1,2020-04-15 11:55:35.000019,0.006388473562593449,1,0.040062540075715664,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9905,2020-04-15 12:01:39.000635,0.002542316183849602,0.03606297499335562,0.07421874999999999,1,2020-04-15 12:01:17.000401,0.0014951746635857009,1,0.0396013948544977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9910,2020-04-15 12:07:26.000509,0.007091724091790996,0.12680104621149116,0.0390625,1,2020-04-15 12:06:22.000606,0.004281636536631779,1,0.039715583194989766,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9915,2020-04-15 12:11:32.000205,0.0018732856091523387,0.04238901934081707,0.072265625,1,2020-04-15 12:10:55.000799,0.002446649449503873,1,0.04173144659059967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9920,2020-04-15 12:15:47.000141,0.00441560179300194,0.05095153822348058,0.068359375,1,2020-04-15 12:14:55.000084,0.003534049204838929,1,0.04014159354221016,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9925,2020-04-15 12:21:47.000194,0.0006021275172275372,0.05417783967361645,0.052734375,1,2020-04-15 12:20:40.000578,0.004485523990757102,1,0.04023382258645375,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9930,2020-04-15 12:29:16.000561,0.002676122298789055,0.06708379711174356,0.0703125,1,2020-04-15 12:29:15.000658,0.0,1,0.03996591917222237,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9935,2020-04-15 12:35:08.000111,0.0014049642068642535,0.04882691281954914,0.068359375,1,2020-04-15 12:32:14.000995,0.011757509854560285,1,0.04026017374195192,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9940,2020-04-15 12:39:03.000942,0.004883923195290025,0.04148492530044082,0.06640625,1,2020-04-15 12:38:59.000434,0.00027184993883376383,1,0.03945646349925778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9945,2020-04-15 12:47:49.000200,0.02140897839031244,0.09469519325014836,0.05078125,1,2020-04-15 12:45:44.000039,0.008495310588555117,1,0.03997470289072176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9950,2020-04-15 12:54:50.000128,0.0068910149193818155,0.06335548783711505,0.04687499999999999,1,2020-04-15 12:54:35.000500,0.0009514747859181732,1,0.040110850527462286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9955,2020-04-15 12:56:59.000424,6.690305746972637e-05,0.051058377837224285,0.06445312499999999,1,2020-04-15 12:54:35.000500,0.009718635313307055,1,0.040110850527462286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9960,2020-04-15 13:01:03.000799,0.00220780089650097,0.041809061659986616,0.078125,1,2020-04-15 13:00:07.000330,0.003805899143672693,1,0.03946085535850747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9965,2020-04-15 13:06:19.000994,0.002609219241319328,0.04057850286319226,0.076171875,1,2020-04-15 13:04:57.000323,0.005572923746092157,1,0.03958821927674862,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9970,2020-04-15 13:14:43.000547,0.0016056733792734327,0.03867677159556029,0.0703125,1,2020-04-15 13:14:41.000547,0.00013592496941688191,1,0.03970679947649038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9975,2020-04-15 13:17:46.000348,0.0014049642068642535,0.06027009533890785,0.060546875,1,2020-04-15 13:17:30.000673,0.0010194372706266142,1,0.0399439598759739,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9980,2020-04-15 13:20:02.000362,0.004014183448183582,0.03849170498536414,0.06640625,1,2020-04-15 13:17:30.000673,0.010262335190974584,1,0.0399439598759739,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9985,2020-04-15 13:27:30.000232,0.02174349367766107,0.05657766731094115,0.078125,1,2020-04-15 13:27:29.000868,0.0,1,0.04000983776471932,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9990,2020-04-15 13:36:36.000981,0.0002007091724091791,0.06312293998682195,0.056640624999999986,1,2020-04-15 13:36:04.000375,0.00217479951067011,1,0.03970679947649038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9995,2020-04-15 13:40:16.000973,6.690305746972637e-05,0.04929200222149637,0.08398437499999999,1,2020-04-15 13:39:03.000644,0.004961261383716189,1,0.03956186812125045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10000,2020-04-15 13:48:04.000818,0.009500234160701143,0.044994035640298524,0.076171875,1,2020-04-15 13:45:14.000253,0.011553622400434959,1,0.03961896229149649,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10005,2020-04-15 13:51:15.000158,0.0028099284137285073,0.07328612779166256,0.06640625,1,2020-04-15 13:50:27.000259,0.0031942367812967244,1,0.03953112510650258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10010,2020-04-15 13:55:30.000925,0.002274703953970697,0.06700848848468023,0.072265625,1,2020-04-15 13:55:18.000464,0.0008155498165012912,1,0.03982977153548184,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10015,2020-04-15 14:02:08.000185,0.01752860105706831,0.047432016233406635,0.06640625,1,2020-04-15 14:01:18.000441,0.0033301617507136053,1,0.040036188920217486,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10020,2020-04-15 14:07:49.000410,0.002743025356258781,0.04517894268497412,0.06445312499999999,1,2020-04-15 14:07:09.000598,0.002650536903629197,1,0.03951355766950381,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10025,2020-04-15 14:15:33.000217,0.005285341540108383,0.04067541792146665,0.0703125,1,2020-04-15 14:14:32.000650,0.004077749082506457,1,0.03995274359447328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10030,2020-04-15 14:19:42.000078,0.0046832140228808454,0.035497455892589125,0.08007812499999999,1,2020-04-15 14:19:03.000698,0.0025825744189207555,1,0.04072131896316987,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10035,2020-04-15 14:21:38.000912,0.002007091724091791,0.03562790700428242,0.095703125,1,2020-04-15 14:19:03.000698,0.010534185129808346,1,0.04072131896316987,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10040,2020-04-15 14:31:58.000088,0.009366428045761693,0.04705372627554908,0.072265625,1,2020-04-15 14:29:54.000199,0.008359385619138236,1,0.04004497263871688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10045,2020-04-15 14:35:31.000416,0.00013380611493945274,0.05762128460267281,0.060546875,1,2020-04-15 14:34:56.000579,0.002310724480086992,1,0.03963213786924556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10050,2020-04-15 14:39:40.000083,0.0041479895631230355,0.09870566265468488,0.04687499999999999,1,2020-04-15 14:39:34.000950,0.00033981242354220466,1,0.04035240278619552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10055,2020-04-15 14:43:15.000470,0.0039472803907138546,0.04797991594142965,0.068359375,1,2020-04-15 14:43:09.000175,0.0004077749082506457,1,0.04000105404621993,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10060,2020-04-15 14:49:19.000348,0.002007091724091791,0.10236100849549297,0.029296875,1,2020-04-15 14:49:16.000502,0.00013592496941688191,1,0.04032165977144765,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10065,2020-04-15 14:55:23.000867,0.0006690305746972638,0.14853393099802795,0.048828125,1,2020-04-15 14:53:53.000414,0.006116623623759684,1,0.04012402610521138,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10070,2020-04-15 15:04:16.000112,0.002676122298789055,0.04460467267513294,0.0625,1,2020-04-15 15:03:41.000869,0.002310724480086992,1,0.0396101785729971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10075,2020-04-15 15:07:02.000764,0.0062219843446845524,0.051409974163129916,0.0625,1,2020-04-15 15:05:14.000751,0.00733994834851162,1,0.03997909474997145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10080,2020-04-15 15:12:20.000205,0.008028366896367165,0.05807112290012904,0.052734375,1,2020-04-15 15:11:48.000993,0.0021068370259616693,1,0.03959261113599832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10085,2020-04-15 15:21:23.000321,0.003211346758546865,0.04171427764123017,0.078125,1,2020-04-15 15:20:02.000050,0.005504961261383716,1,0.04026895746045131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10090,2020-04-15 15:24:49.000158,0.0068910149193818155,0.043425134953536296,0.06445312499999999,1,2020-04-15 15:23:39.000913,0.004689411444882425,1,0.040110850527462286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10095,2020-04-15 15:29:59.000104,0.007426239379139626,0.03713297098509074,0.068359375,1,2020-04-15 15:29:51.000143,0.0004757373929590866,1,0.03973754249123825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10100,2020-04-15 15:36:14.000531,0.0012042550344550744,0.07392813966361862,0.048828125,1,2020-04-15 15:35:45.000300,0.001970912056544787,1,0.03974193435048794,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10105,2020-04-15 15:43:00.000563,0.006824111861912089,0.06310417424178606,0.05859375,1,2020-04-15 15:40:05.000049,0.011893434823977164,1,0.03967605646174252,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10110,2020-04-15 15:46:06.000009,0.0039472803907138546,0.10218357793527394,0.04296875,1,2020-04-15 15:45:55.000686,0.0006796248470844093,1,0.04000544590546962,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10115,2020-04-15 15:55:00.000712,0.017461697999598583,0.06158634921842592,0.06445312499999999,1,2020-04-15 15:53:58.000434,0.0042136740519233395,1,0.03958821927674862,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10120,2020-04-15 15:59:45.000337,0.004883923195290025,0.05852168764061305,0.052734375,1,2020-04-15 15:57:53.000476,0.007543835802636942,1,0.04007132379421505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10125,2020-04-15 16:05:18.000276,0.0008028366896367164,0.046029827922884,0.0703125,1,2020-04-15 16:04:26.000653,0.003466086720130488,1,0.03996591917222237,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10130,2020-04-15 16:12:23.000903,0.01103900448250485,0.04513946071636818,0.060546875,1,2020-04-15 16:12:11.000190,0.0008155498165012912,1,0.0401064586682126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10135,2020-04-15 16:17:12.000224,0.005218438482638656,0.05940957948201391,0.0390625,1,2020-04-15 16:16:59.000777,0.0008155498165012912,1,0.040189903993956805,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10140,2020-04-15 16:24:56.000029,0.0012042550344550744,0.03752036037671262,0.07421874999999999,1,2020-04-15 16:24:31.000301,0.0016310996330025824,1,0.040150377260709545,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10145,2020-04-15 16:27:50.000352,0.0012042550344550744,0.05212481509794175,0.0703125,1,2020-04-15 16:27:39.000829,0.0006796248470844093,1,0.03990882500197634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10150,2020-04-15 16:33:48.000904,0.0016725764367431593,0.061953301626138726,0.05468749999999999,1,2020-04-15 16:32:16.000727,0.006252548593176564,1,0.04038753766019307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10155,2020-04-15 16:39:48.000472,0.0073593363216699,0.08799540236307256,0.04492187499999999,1,2020-04-15 16:39:05.000043,0.0029223868424629604,1,0.03963652972849527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10160,2020-04-15 16:41:28.000398,0.0006690305746972638,0.07091071997762187,0.056640624999999986,1,2020-04-15 16:41:10.000694,0.001155362240043496,1,0.0397726773652358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10165,2020-04-15 16:48:40.000047,0.00441560179300194,0.05821025563586836,0.052734375,1,2020-04-15 16:48:36.000344,0.00020388745412532288,1,0.03970679947649038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10170,2020-04-15 16:54:57.000633,0.0019401886666220649,0.05004645319723985,0.041015625,1,2020-04-15 16:53:51.000144,0.004485523990757102,1,0.040088891231213834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10175,2020-04-15 17:01:22.000605,0.004214892620592761,0.03944919258828319,0.05859375,1,2020-04-15 17:00:35.000459,0.0031942367812967244,1,0.04008010751271443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
