,timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time,day1,day2,day3,day4,day5,day6,day7
2810,2020-04-10 00:24:26.000753,0.00013380611493945274,0.06105077384731952,0.05078125,1,2020-04-10 00:23:32.000632,0.00366997417425581,1,0.039438896062259005,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2820,2020-04-10 00:37:39.000690,0.015655315447915968,0.04242933272976696,0.06445312499999999,1,2020-04-10 00:35:08.000105,0.010262335190974584,1,0.039359842595764485,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2830,2020-04-10 00:44:48.000644,0.004616310965411118,0.06707615686267379,0.056640624999999986,1,2020-04-10 00:44:14.000023,0.002310724480086992,1,0.03813012200584996,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2840,2020-04-10 00:57:53.000382,0.006422693517093731,0.04400467062555582,0.05859375,1,2020-04-10 00:57:26.000017,0.001834987087127905,1,0.03812133828735057,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2850,2020-04-10 01:05:41.000528,0.007827657723957986,0.03988529145460104,0.08007812499999999,1,2020-04-10 01:01:09.000266,0.018485795840695936,1,0.03805106853935545,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2860,2020-04-10 01:17:04.000782,0.0008697397471064428,0.04262092472993529,0.068359375,1,2020-04-10 01:15:24.000300,0.006796248470844094,1,0.04434460284416805,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2870,2020-04-10 01:28:46.000063,0.0011373519769853485,0.03932867862933714,0.06640625,1,2020-04-10 01:28:39.000152,0.0004077749082506457,1,0.03875815787855631,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2880,2020-04-10 01:36:32.000673,0.0002007091724091791,0.06927619797053107,0.05859375,1,2020-04-10 01:35:34.000366,0.003941824113089574,1,0.03888112993754776,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2890,2020-04-10 01:48:51.000911,6.690305746972637e-05,0.0457479953222024,0.06445312499999999,1,2020-04-10 01:48:35.000809,0.001087399755335055,1,0.038802076471053264,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2900,2020-04-10 02:01:28.000577,0.0054191476550478354,0.05741222437709625,0.06445312499999999,1,2020-04-10 01:59:38.000499,0.007475873317928503,1,0.038898697374546536,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2910,2020-04-10 02:11:06.000742,0.002408510068910149,0.045751043863463535,0.060546875,1,2020-04-10 02:09:28.000252,0.0066603235014272115,1,0.03898653455954044,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2920,2020-04-10 02:22:42.000188,0.0021408978390312443,0.07254935079686696,0.04687499999999999,1,2020-04-10 02:22:35.000906,0.0004077749082506457,1,0.03863957767881456,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2930,2020-04-10 02:32:44.000842,0.0015387703218037064,0.0427696880846587,0.072265625,1,2020-04-10 02:31:55.000996,0.003262199266005165,1,0.03839802542008134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2940,2020-04-10 02:42:22.000376,0.0024754131263798754,0.04990244951403092,0.078125,1,2020-04-10 02:42:15.000456,0.0004077749082506457,1,0.03892504853004471,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2950,2020-04-10 02:53:30.000933,0.0016725764367431593,0.05236053116363641,0.04492187499999999,1,2020-04-10 02:52:55.000002,0.002378686964795433,1,0.038635185819564856,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2960,2020-04-10 03:08:56.000941,0.001271158091924801,0.5751948809919721,0.017578125,1,2020-04-10 03:08:03.000267,0.0036020116895473697,1,0.04249123824079686,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2970,2020-04-10 03:26:32.000463,0.002408510068910149,0.0449625340472667,0.05859375,1,2020-04-10 03:26:11.000600,0.0013592496941688187,1,0.04009328309046352,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2980,2020-04-10 03:36:34.000660,0.0004683214022880847,0.854954192276784,0.015625,1,2020-04-10 03:36:33.000414,6.796248470844094e-05,1,0.0386834962713115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2990,2020-04-10 03:49:40.000190,0.00147186726433398,0.11040137440669366,0.04296875,1,2020-04-10 03:45:34.000088,0.016718771238276472,1,0.05180197985014977,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3000,2020-04-10 04:10:49.000976,0.0021408978390312443,0.17432971715942813,0.03515625,1,2020-04-10 04:10:30.000754,0.0012912872094603778,1,0.03808620341335301,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3010,2020-04-10 04:20:05.000980,0.0028099284137285073,0.1983345672122127,0.03125,1,2020-04-10 04:18:47.000408,0.005301073807258394,1,0.03823991848709233,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3020,2020-04-10 04:31:40.000943,0.0039472803907138546,0.0573727130148418,0.072265625,1,2020-04-10 04:29:56.000316,0.007068098409677858,1,0.03809059527260271,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3030,2020-04-10 04:47:03.000853,0.008429785241185522,0.051485576726678486,0.0625,1,2020-04-10 04:46:32.000660,0.0021068370259616693,1,0.04261860215903801,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3040,2020-04-10 04:54:02.000727,0.004348698735532214,0.0386263425924257,0.09375,1,2020-04-10 04:53:14.000917,0.0031942367812967244,1,0.039667272743243116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3050,2020-04-10 05:08:49.000046,0.01103900448250485,0.12084156585567275,0.04492187499999999,1,2020-04-10 05:08:45.000926,0.00020388745412532288,1,0.03808181155410331,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3060,2020-04-10 05:16:23.000716,0.004950826252759751,0.08464081863259516,0.029296875,1,2020-04-10 05:14:04.000922,0.00937882288976485,1,0.038160865020597824,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3070,2020-04-10 05:29:52.000099,0.00588746905733592,0.1263637904951493,0.04492187499999999,1,2020-04-10 05:26:35.000806,0.013320647002854423,1,0.04325542175024375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3080,2020-04-10 05:43:43.000736,0.0014049642068642535,0.05090621531700379,0.0625,1,2020-04-10 05:43:13.000096,0.0020388745412532284,1,0.03827505336108989,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3090,2020-04-10 05:52:04.000771,0.002542316183849602,0.06673975285396214,0.05468749999999999,1,2020-04-10 05:50:47.000388,0.005233111322549952,1,0.05545600674589581,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3100,2020-04-10 06:07:55.000778,0.003211346758546865,0.12549041701657268,0.02734375,1,2020-04-10 06:07:33.000477,0.0014951746635857009,1,0.03882403576730173,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3110,2020-04-10 06:15:40.000181,0.010771392252625946,0.048172624900241885,0.0703125,1,2020-04-10 06:15:23.000374,0.001087399755335055,1,0.037506477992393296,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3120,2020-04-10 06:22:36.000620,0.0011373519769853485,0.050549372224836735,0.06445312499999999,1,2020-04-10 06:22:24.000647,0.0007475873317928503,1,0.03861761838256608,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3130,2020-04-10 06:34:01.000984,0.0004014183448183582,0.05430276267984102,0.06445312499999999,1,2020-04-10 06:34:01.000100,0.0,1,0.03822235105009355,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3140,2020-04-10 06:47:30.000683,0.0030775406436074127,0.10605402019733748,0.060546875,1,2020-04-10 06:47:29.000969,0.0,1,0.03895579154479257,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3150,2020-04-10 07:02:25.000189,0.014384157355991169,0.06991122045277752,0.0703125,1,2020-04-10 07:00:22.000119,0.008359385619138236,1,0.03853417305682187,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3160,2020-04-10 07:14:33.000247,0.007894560781427709,0.0617742712116215,0.052734375,1,2020-04-10 07:11:41.000165,0.011689547369851842,1,0.03857809164931883,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3170,2020-04-10 07:21:15.000583,0.004014183448183582,0.046740759502442206,0.05468749999999999,1,2020-04-10 07:20:36.000512,0.002650536903629197,1,0.03873619858230784,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3180,2020-04-10 07:33:36.000217,0.0047501170803505716,0.0471856701646781,0.06640625,1,2020-04-10 07:32:02.000747,0.0063205110778850075,1,0.03897335898179136,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3190,2020-04-10 07:45:37.000487,0.009299524988291966,0.04595641518615042,0.0625,1,2020-04-10 07:41:10.000440,0.018145983417153733,1,0.03825748592409111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3200,2020-04-10 07:59:11.000916,0.008965009700943329,0.04449934473474188,0.060546875,1,2020-04-10 07:58:13.000780,0.003941824113089574,1,0.038055460398605134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3210,2020-04-10 08:09:21.000103,0.0016056733792734327,0.044295953284237695,0.07421874999999999,1,2020-04-10 08:08:57.000973,0.001563137148294141,1,0.03819160803534569,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3220,2020-04-10 08:16:44.000205,0.00367966816083495,0.04491830920351688,0.06640625,1,2020-04-10 08:13:00.000729,0.015155634089982332,1,0.038015933665357896,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3230,2020-04-10 08:31:31.000300,0.002743025356258781,0.06476420783624885,0.052734375,1,2020-04-10 08:30:34.000018,0.0038738616283811337,1,0.038187216176096,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3240,2020-04-10 08:42:01.000281,0.006824111861912089,0.03912696261679879,0.068359375,1,2020-04-10 08:41:51.000567,0.0006116623623759682,1,0.038771333456305394,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3250,2020-04-10 08:49:24.000642,0.0005352244597578111,0.0864220002489936,0.03710937499999999,1,2020-04-10 08:48:13.000731,0.004757373929590866,1,0.03885917064129929,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3260,2020-04-10 08:59:02.000567,0.0004014183448183582,0.158695054948833,0.03125,1,2020-04-10 08:57:46.000057,0.005165148837841511,1,0.03852538933832249,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3270,2020-04-10 09:11:44.000245,0.005285341540108383,0.04620173247718062,0.08203125,1,2020-04-10 09:09:22.000100,0.009650672828598614,1,0.03791492090261491,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3280,2020-04-10 09:26:34.000103,0.0038134742757744014,0.06153590131937444,0.0703125,1,2020-04-10 09:26:19.000481,0.0009514747859181732,1,0.0380949871318524,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3290,2020-04-10 09:34:39.000404,0.0019401886666220649,0.06183696996346829,0.060546875,1,2020-04-10 09:34:37.000051,0.00013592496941688191,1,0.03854295677532127,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3300,2020-04-10 09:43:39.000792,0.002609219241319328,0.06500130120433148,0.078125,1,2020-04-10 09:43:05.000599,0.002310724480086992,1,0.03840241727933103,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3310,2020-04-10 10:00:26.000931,0.002676122298789055,0.07638533320512944,0.05468749999999999,1,2020-04-10 09:59:42.000598,0.0029903493271714013,1,0.03854734863457096,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3320,2020-04-10 10:09:33.000041,0.012109453402020472,0.047668173203829135,0.08203125,1,2020-04-10 10:08:46.000801,0.003126274296588282,1,0.038165256879847516,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3330,2020-04-10 10:22:09.000232,0.006355790459624005,0.043335408741872215,0.08984374999999999,1,2020-04-10 10:20:51.000672,0.005233111322549952,1,0.03863957767881456,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3340,2020-04-10 10:32:34.000592,0.0006021275172275372,0.07017189592516124,0.048828125,1,2020-04-10 10:32:11.000319,0.001563137148294141,1,0.03811255456885118,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3350,2020-04-10 10:43:22.000362,0.004214892620592761,0.11268955236964845,0.04492187499999999,1,2020-04-10 10:43:14.000685,0.0004757373929590866,1,0.03869227998981089,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3360,2020-04-10 10:56:59.000275,0.0016725764367431593,0.11622492173536918,0.03710937499999999,1,2020-04-10 10:54:57.000274,0.008291423134429795,1,0.03813890572434935,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3370,2020-04-10 11:06:24.000547,0.0020739947815615173,0.03630047777297124,0.08984374999999999,1,2020-04-10 11:05:32.000532,0.003534049204838929,1,0.038753766019306614,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3380,2020-04-10 11:20:16.000379,0.010838295310095673,0.09186847535667897,0.048828125,1,2020-04-10 11:19:40.000372,0.002446649449503873,1,0.03888112993754776,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3390,2020-04-10 11:34:01.000089,0.017327891884659132,0.06841521391480708,0.05078125,1,2020-04-10 11:32:26.000510,0.006388473562593449,1,0.038788900893304175,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3400,2020-04-10 11:41:11.000656,0.0006690305746972638,0.048685367705084574,0.078125,1,2020-04-10 11:38:13.000599,0.012097322278102488,1,0.03914903335177914,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3410,2020-04-10 11:52:38.000571,0.009901652505519502,0.04992071556704191,0.068359375,1,2020-04-10 11:50:24.000620,0.009039010466222646,1,0.0385956590863176,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3420,2020-04-10 12:02:16.000323,0.003412055930956045,0.03652982381512161,0.07421874999999999,1,2020-04-10 12:02:12.000196,0.00027184993883376383,1,0.03856930793081943,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3430,2020-04-10 12:16:21.000422,0.01157422894226266,0.06931335364181103,0.0390625,1,2020-04-10 12:15:38.000747,0.0028544243577545195,1,0.03871863114530906,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3440,2020-04-10 12:25:43.000275,0.00026761222987890554,0.05972810795333069,0.06640625,1,2020-04-10 12:24:57.000265,0.003126274296588282,1,0.03820917547234446,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3450,2020-04-10 12:37:07.000581,0.002542316183849602,0.12467458160498067,0.03710937499999999,1,2020-04-10 12:36:48.000411,0.0012912872094603778,1,0.03827066150184018,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3460,2020-04-10 12:47:34.000927,0.007626948551548805,0.033507476493904516,0.06445312499999999,1,2020-04-10 12:45:58.000958,0.006456436047301889,1,0.03832336381283653,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3470,2020-04-10 12:55:53.000621,0.0008028366896367164,0.044810109083755816,0.05859375,1,2020-04-10 12:52:52.000753,0.012233247247519369,1,0.03813451386509965,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3480,2020-04-10 13:08:43.000354,0.0013380611493945273,0.0564386773443518,0.05859375,1,2020-04-10 13:07:10.000117,0.0063205110778850075,1,0.03837167426458317,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3490,2020-04-10 13:17:48.000979,0.007827657723957986,0.045644439398908034,0.08203125,1,2020-04-10 13:17:43.000354,0.00033981242354220466,1,0.03880646833030296,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3500,2020-04-10 13:32:18.000916,0.0016056733792734327,0.04212267299381468,0.0703125,1,2020-04-10 13:31:40.000984,0.0025146119342123146,1,0.03807302783560393,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3510,2020-04-10 13:41:42.000060,0.012243259516959927,0.03992959818065745,0.060546875,1,2020-04-10 13:41:02.000548,0.002650536903629197,1,0.04009767494971322,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3520,2020-04-10 13:50:01.000623,0.00147186726433398,0.03797412902488568,0.07421874999999999,1,2020-04-10 13:48:40.000390,0.005504961261383716,1,0.03863079396031517,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3530,2020-04-10 14:03:10.000917,0.00923262193082224,0.051527758711855935,0.06640625,1,2020-04-10 14:02:59.000567,0.0007475873317928503,1,0.038731806723058135,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3540,2020-04-10 14:12:24.000087,0.0008028366896367164,0.03435872705287461,0.072265625,1,2020-04-10 14:12:20.000142,0.00020388745412532288,1,0.0383497149683347,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3550,2020-04-10 14:22:33.000770,0.0019401886666220649,0.0610068219445917,0.048828125,1,2020-04-10 14:20:55.000307,0.0066603235014272115,1,0.038318971953586835,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3560,2020-04-10 14:38:28.000631,0.00883120358600388,0.059495268266098675,0.052734375,1,2020-04-10 14:36:57.000871,0.006116623623759684,1,0.0387669415970557,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3570,2020-04-10 14:47:04.000620,0.0033451528734863185,0.03555684365988439,0.0625,1,2020-04-10 14:45:45.000264,0.005369036291966834,1,0.03849903818282432,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3580,2020-04-10 15:00:46.000559,0.006824111861912089,0.04213916912927529,0.0625,1,2020-04-10 14:58:54.000186,0.007611798287345386,1,0.036904793275185116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3590,2020-04-10 15:11:05.000340,0.0073593363216699,0.10138658385238546,0.033203125,1,2020-04-10 15:07:48.000159,0.013388609487562866,1,0.03887673807829807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3600,2020-04-10 15:22:20.000436,0.00588746905733592,0.06101340402231462,0.05468749999999999,1,2020-04-10 15:21:13.000111,0.004553486475465543,1,0.03871423928605936,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3610,2020-04-10 15:32:19.000477,0.003545862045895497,0.04101978550938184,0.078125,1,2020-04-10 15:31:31.000342,0.003262199266005165,1,0.043712175112212,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3620,2020-04-10 15:42:36.000155,0.003880377333244129,0.06165787446301504,0.04492187499999999,1,2020-04-10 15:41:32.000913,0.004281636536631779,1,0.03898653455954044,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3630,2020-04-10 15:57:35.000185,0.0005352244597578111,0.042490057908070034,0.060546875,1,2020-04-10 15:57:31.000820,0.00020388745412532288,1,0.03870984742680967,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3640,2020-04-10 16:04:05.000943,0.0021408978390312443,0.06438092095814232,0.048828125,1,2020-04-10 16:01:00.000972,0.012505097186353129,1,0.050194559364761485,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3650,2020-04-10 16:19:34.000178,0.009500234160701143,0.04255056473355552,0.05859375,1,2020-04-10 16:19:23.000932,0.0006796248470844093,1,0.03825309406484142,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3660,2020-04-10 16:25:44.000258,0.0047501170803505716,0.05238081068157125,0.041015625,1,2020-04-10 16:23:25.000455,0.00937882288976485,1,0.03886356250054899,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3670,2020-04-10 16:35:58.000253,0.00367966816083495,0.043116862766007874,0.07421874999999999,1,2020-04-10 16:35:43.000125,0.0010194372706266142,1,0.03982977153548184,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3680,2020-04-10 16:49:18.000216,0.0077607546664882595,0.050401528471402855,0.06445312499999999,1,2020-04-10 16:48:38.000800,0.002650536903629197,1,0.0385209974790728,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3690,2020-04-10 16:58:35.000395,0.007626948551548805,0.1012923436161267,0.04687499999999999,1,2020-04-10 16:57:47.000471,0.0031942367812967244,1,0.03829701265733836,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3700,2020-04-10 17:12:16.000137,0.007493142436609353,0.04600396991036867,0.06640625,1,2020-04-10 17:09:55.000497,0.009514747859181731,1,0.03881525204880234,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3710,2020-04-10 17:21:27.000517,0.0030106375861376857,0.07378844634901104,0.05468749999999999,1,2020-04-10 17:19:45.000683,0.006864210955552536,1,0.0381784324575966,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3720,2020-04-10 17:33:48.000706,0.011306616712383756,0.057091982675979834,0.07421874999999999,1,2020-04-10 17:32:23.000638,0.0057768112002174795,1,0.04169631171660211,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3730,2020-04-10 17:45:54.000205,0.006957917976851543,0.05852034813005892,0.052734375,1,2020-04-10 17:44:02.000486,0.007543835802636942,1,0.03934666701801541,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3740,2020-04-10 17:56:57.000958,0.0,0.0454390806734991,0.056640624999999986,1,2020-04-10 17:56:46.000125,0.0007475873317928503,1,0.03857809164931883,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3750,2020-04-10 18:08:00.000920,0.0055529537699872894,0.040506713075766435,0.068359375,1,2020-04-10 18:06:44.000949,0.0050971863531330715,1,0.040492942282185744,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3760,2020-04-10 18:18:04.000549,0.011975647287081021,0.03698126406642235,0.060546875,1,2020-04-10 18:16:56.000417,0.004621448960173984,1,0.03724735829666132,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3770,2020-04-10 18:25:01.000964,0.0004014183448183582,0.0436919725943783,0.072265625,1,2020-04-10 18:21:48.000597,0.0131167595487291,1,0.03863079396031517,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3780,2020-04-10 18:39:53.000637,6.690305746972637e-05,0.048486089265827335,0.0625,1,2020-04-10 18:39:45.000210,0.0005436998776675275,1,0.0385956590863176,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3790,2020-04-10 18:52:23.000508,0.009968555562989229,0.1250336019266848,0.056640624999999986,1,2020-04-10 18:50:15.000066,0.00869919804268044,1,0.04568411991532495,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3800,2020-04-10 18:59:25.000562,0.002341607011440423,0.045161482857751206,0.103515625,1,2020-04-10 18:57:53.000588,0.006184586108468126,1,0.03944767978075839,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3810,2020-04-10 19:08:49.000810,0.008965009700943329,0.03810157148669797,0.087890625,1,2020-04-10 19:08:14.000491,0.002378686964795433,1,0.03913585777403007,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3820,2020-04-10 19:21:40.000554,0.008697397471064428,0.03325412843818845,0.107421875,1,2020-04-10 19:21:23.000899,0.001087399755335055,1,0.03961457043224679,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3830,2020-04-10 19:31:00.000167,0.0012042550344550744,0.04722946040233905,0.068359375,1,2020-04-10 19:27:54.000580,0.012573059671061574,1,0.03953112510650258,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3840,2020-04-10 19:42:05.000372,0.0018732856091523387,0.06310566282012914,0.06445312499999999,1,2020-04-10 19:39:58.000730,0.008563273073263558,1,0.03864396953806425,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3850,2020-04-10 19:51:45.000203,0.0002007091724091791,0.08461735200334186,0.048828125,1,2020-04-10 19:50:28.000209,0.005165148837841511,1,0.03858248350856852,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3860,2020-04-10 20:02:34.000407,0.00026761222987890554,0.06859780096079565,0.04296875,1,2020-04-10 20:02:29.000901,0.00027184993883376383,1,0.038406809138580716,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3870,2020-04-10 20:14:06.000882,0.005686759884926741,0.07759507080103757,0.052734375,1,2020-04-10 20:13:56.000644,0.0006796248470844093,1,0.03847707888657584,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3880,2020-04-10 20:27:11.000816,0.008028366896367165,0.04953810894194406,0.0703125,1,2020-04-10 20:25:58.000742,0.004961261383716189,1,0.03891187295229562,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3890,2020-04-10 20:37:47.000916,0.0028099284137285073,0.04276844515323542,0.06640625,1,2020-04-10 20:36:15.000357,0.006252548593176564,1,0.03823113476859294,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3900,2020-04-10 20:47:33.000512,0.0,0.04193146521062345,0.056640624999999986,1,2020-04-10 20:47:00.000796,0.00217479951067011,1,0.0384287684348292,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3910,2020-04-10 20:59:43.000983,0.0030106375861376857,0.0403094061105066,0.072265625,1,2020-04-10 20:59:38.000100,0.00033981242354220466,1,0.03863079396031517,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3920,2020-04-10 21:07:16.000794,0.004014183448183582,0.08486156493300613,0.04296875,1,2020-04-10 21:06:58.000419,0.0012233247247519367,1,0.03932031586251724,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3930,2020-04-10 21:18:49.000943,0.0024754131263798754,0.041711951343904166,0.06445312499999999,1,2020-04-10 21:18:09.000148,0.0027184993883376373,1,0.6783007018191081,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3940,2020-04-10 21:33:21.000835,0.006690305746972637,0.042678063883118525,0.072265625,1,2020-04-10 21:31:33.000237,0.00733994834851162,1,0.038055460398605134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3950,2020-04-10 21:38:32.000502,0.0014049642068642535,0.034868494800577465,0.0625,1,2020-04-10 21:37:12.000207,0.0054369987766752755,1,0.03902606129278769,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3960,2020-04-10 21:46:57.000585,0.005486050712517562,0.041723324586336416,0.052734375,1,2020-04-10 21:45:17.000549,0.006796248470844094,1,0.04288211371401969,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3970,2020-04-10 22:03:01.000247,0.002408510068910149,0.06913402299216957,0.04687499999999999,1,2020-04-10 22:01:50.000905,0.004757373929590866,1,0.038551740493820666,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3980,2020-04-10 22:12:54.000997,0.005954372114805646,0.04302906603741472,0.05078125,1,2020-04-10 22:12:46.000784,0.0005436998776675275,1,0.03997031103147207,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3990,2020-04-10 22:24:18.000984,0.007560045494079079,0.054710349707091134,0.056640624999999986,1,2020-04-10 22:23:34.000162,0.0029903493271714013,1,0.03866592883431272,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4000,2020-04-10 22:33:14.000546,0.0005352244597578111,0.0805199235891951,0.03710937499999999,1,2020-04-10 22:32:27.000402,0.0031942367812967244,1,0.03935105887726511,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4010,2020-04-10 22:42:36.000738,0.0037465712183046775,0.0631130028340747,0.05859375,1,2020-04-10 22:40:40.000070,0.007883648226179148,1,0.03824431034634202,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4020,2020-04-10 22:53:54.000316,0.0,0.043077212833696095,0.0625,1,2020-04-10 22:53:48.000795,0.00033981242354220466,1,0.03821795919084385,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4030,2020-04-10 23:04:41.000411,0.004014183448183582,0.04499759647086251,0.072265625,1,2020-04-10 23:03:24.000853,0.005165148837841511,1,0.0389338322485441,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4040,2020-04-10 23:12:21.000354,0.0004683214022880847,0.04601784581201805,0.060546875,1,2020-04-10 23:12:09.000009,0.0008155498165012912,1,0.03819160803534569,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4050,2020-04-10 23:30:35.000041,0.02903592694186124,0.04004245509416315,0.048828125,1,2020-04-10 23:30:20.000945,0.0009514747859181732,1,0.0382618777833408,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4060,2020-04-10 23:39:08.000610,0.00073593363216699,0.03984253629327738,0.0859375,1,2020-04-10 23:39:03.000451,0.00033981242354220466,1,0.038165256879847516,0.0,0.0,0.0,0.0,1.0,0.0,0.0
