,timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time,day1,day2,day3,day4,day5,day6,day7
2540,2020-04-09 19:24:07.000530,0.006757208804442363,0.01661422654310162,0.099609375,1,2020-04-09 19:21:26.000784,0.010873997553350551,1,0.3870282045201016,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2560,2020-04-09 19:48:41.000612,0.0016056733792734327,0.016720803713554926,0.1171875,1,2020-04-09 19:48:12.000864,0.0019029495718363464,1,0.38752448461531697,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2580,2020-04-09 20:14:50.000453,0.00033451528734863183,0.01639169142922339,0.1015625,1,2020-04-09 20:13:36.000154,0.005029223868424629,1,0.3871204335643451,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2600,2020-04-09 20:32:34.000857,0.009901652505519502,0.016395476911243944,0.09765625,1,2020-04-09 20:32:11.000599,0.001563137148294141,1,0.3867207743726229,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2620,2020-04-09 20:50:59.000444,0.002341607011440423,0.016611568517456567,0.142578125,1,2020-04-09 20:50:29.000970,0.001970912056544787,1,0.3871467847198433,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2640,2020-04-09 21:18:22.000397,0.00662340268950291,0.016615320406735957,0.099609375,1,2020-04-09 21:17:28.000901,0.0036020116895473697,1,0.3868305708538653,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2660,2020-04-09 21:35:41.000876,0.0002007091724091791,0.01640354756730995,0.099609375,1,2020-04-09 21:35:31.000357,0.0006796248470844093,1,0.3864484790991419,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2680,2020-04-09 21:59:00.000278,0.0004683214022880847,0.016415197949856842,0.091796875,1,2020-04-09 21:56:39.000363,0.009514747859181731,1,0.3871643521568421,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2700,2020-04-09 22:21:17.000938,0.00026761222987890554,0.0182145217460332,0.1015625,1,2020-04-09 22:20:33.000344,0.0029903493271714013,1,0.3866329371876289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2720,2020-04-09 22:44:04.000365,0.00147186726433398,0.018368439486979804,0.109375,1,2020-04-09 22:44:00.000046,0.00027184993883376383,1,0.38748056602282016,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2740,2020-04-09 23:05:34.000700,0.0019401886666220649,0.017990405673773673,0.099609375,1,2020-04-09 23:03:52.000567,0.006932173440260976,1,0.3867998278391174,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2760,2020-04-09 23:32:07.000697,0.004817020137820298,0.018020603448538848,0.1015625,1,2020-04-09 23:30:22.000272,0.007136060894386298,1,0.3870896905495973,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2780,2020-04-09 23:54:08.000310,0.007225530206730449,0.01839426180720764,0.109375,1,2020-04-09 23:53:58.000690,0.0006116623623759682,1,0.3868876650241113,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2800,2020-04-10 00:15:53.000140,0.0028099284137285073,0.0180604780323072,0.09765625,1,2020-04-10 00:12:08.000027,0.015291559059399213,1,0.3805414284083024,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2820,2020-04-10 00:37:22.000325,0.005352244597578109,0.030645248973472487,0.08984374999999999,1,2020-04-10 00:36:25.000252,0.0038738616283811337,1,0.3805853470007993,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2840,2020-04-10 00:58:00.000223,0.00220780089650097,0.018241444228534333,0.119140625,1,2020-04-10 00:57:52.000973,0.0004757373929590866,1,0.3807610213707872,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2860,2020-04-10 01:22:43.000350,0.0004683214022880847,0.0177354304696572,0.107421875,1,2020-04-10 01:21:58.000884,0.0029903493271714013,1,0.3791579927446485,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2880,2020-04-10 01:37:12.000646,0.0004683214022880847,0.017717214805757962,0.134765625,1,2020-04-10 01:34:51.000614,0.009582710343890171,1,0.3801373773573305,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2900,2020-04-10 02:04:31.000563,0.017796213286947214,0.017765115955119534,0.103515625,1,2020-04-10 02:04:02.000316,0.001970912056544787,1,0.3796937995731113,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2920,2020-04-10 02:23:25.000520,0.0014049642068642535,0.01817799593865019,0.12109375,1,2020-04-10 02:23:16.000748,0.0005436998776675275,1,0.3801373773573305,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2940,2020-04-10 02:44:43.000209,0.0039472803907138546,0.018209682291758445,0.103515625,1,2020-04-10 02:44:19.000301,0.001563137148294141,1,0.38003636459458745,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2960,2020-04-10 03:11:52.000095,0.0044825048504716644,0.017953602726276018,0.119140625,1,2020-04-10 03:11:41.000126,0.0006796248470844093,1,0.3801812959498274,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2980,2020-04-10 03:38:57.000744,0.002542316183849602,0.017709152547877253,0.119140625,1,2020-04-10 03:38:02.000421,0.0037379366589642533,1,0.38075662951153744,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3000,2020-04-10 04:11:26.000401,0.010771392252625946,0.017960300279046708,0.12109375,1,2020-04-10 04:11:18.000006,0.0005436998776675275,1,0.38053264468980297,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3020,2020-04-10 04:32:24.000142,0.007827657723957986,0.01772348825017139,0.103515625,1,2020-04-10 04:31:42.000961,0.0027864618730460786,1,0.37997487856509177,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3040,2020-04-10 04:58:21.000469,0.0016056733792734327,0.01769794516960453,0.103515625,1,2020-04-10 04:58:18.000217,0.00020388745412532288,1,0.380317443586568,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3060,2020-04-10 05:17:33.000353,0.003412055930956045,0.0180367027697444,0.107421875,1,2020-04-10 05:16:29.000226,0.00434959902134022,1,0.3799704867058421,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3080,2020-04-10 05:43:23.000977,0.0077607546664882595,0.017717905556498263,0.107421875,1,2020-04-10 05:43:17.000303,0.0004077749082506457,1,0.3802647412755717,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3100,2020-04-10 06:06:37.000505,0.0013380611493945273,0.01795575056216455,0.095703125,1,2020-04-10 06:04:37.000810,0.008087535680304472,1,0.3795796112326192,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3120,2020-04-10 06:26:29.000027,0.0002007091724091791,0.032824391197229616,0.087890625,1,2020-04-10 06:25:49.000408,0.002650536903629197,1,0.3798738658023488,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3140,2020-04-10 06:51:47.000069,0.00073593363216699,0.017731962019131433,0.126953125,1,2020-04-10 06:51:35.000542,0.0007475873317928503,1,0.380690751622792,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3160,2020-04-10 07:12:12.000131,0.0004683214022880847,0.017814161357227198,0.12109375,1,2020-04-10 07:11:56.000102,0.001087399755335055,1,0.3800319727353377,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3180,2020-04-10 07:33:26.000086,0.006957917976851543,0.018192037704459096,0.1015625,1,2020-04-10 07:33:17.000118,0.0005436998776675275,1,0.3801066343425826,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3200,2020-04-10 07:58:08.000318,0.0004014183448183582,0.017697630237656067,0.125,1,2020-04-10 07:56:18.000872,0.007407910833220063,1,0.3799133925355961,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3220,2020-04-10 08:21:42.000157,0.0005352244597578111,0.017719950514616962,0.099609375,1,2020-04-10 08:20:39.000053,0.004281636536631779,1,0.3801198099203317,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3240,2020-04-10 08:39:53.000924,0.0017394794942128856,0.017826200155843866,0.109375,1,2020-04-10 08:39:50.000747,0.00020388745412532288,1,0.3802471738385728,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3260,2020-04-10 09:01:23.000325,0.0010035458620458956,0.017710943460890857,0.091796875,1,2020-04-10 09:00:43.000052,0.0027184993883376373,1,0.3800275808760881,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3280,2020-04-10 09:29:02.000677,0.006957917976851543,0.017885214203893617,0.123046875,1,2020-04-10 09:28:47.000764,0.0009514747859181732,1,0.38021643082382495,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3300,2020-04-10 09:53:28.000625,0.0011373519769853485,0.01775119596299737,0.115234375,1,2020-04-10 09:53:03.000491,0.0016990621177110235,1,0.3801373773573305,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3320,2020-04-10 10:11:39.000043,0.007493142436609353,0.017743009831883594,0.09375,1,2020-04-10 10:11:30.000228,0.0005436998776675275,1,0.3801637285128287,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3340,2020-04-10 10:35:17.000479,0.004281795678062489,0.017709173543340482,0.125,1,2020-04-10 10:34:22.000753,0.00366997417425581,1,0.38001440529833896,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3360,2020-04-10 11:03:13.000631,0.009165718873352513,0.017987029603286124,0.111328125,1,2020-04-10 11:02:45.000055,0.0019029495718363464,1,0.3804887260973061,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3380,2020-04-10 11:20:37.000892,0.0008697397471064428,0.017950507994995764,0.099609375,1,2020-04-10 11:18:08.000170,0.0101264102215577,1,0.3800319727353377,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3400,2020-04-10 11:47:37.000088,0.0006690305746972638,0.018249657653750303,0.134765625,1,2020-04-10 11:46:28.000993,0.004621448960173984,1,0.3801769040905777,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3420,2020-04-10 12:05:02.000531,0.0015387703218037064,0.017984820880554222,0.099609375,1,2020-04-10 12:04:47.000150,0.0010194372706266142,1,0.3805019016750552,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3440,2020-04-10 12:29:46.000827,0.00294373452866796,0.0177210716723535,0.115234375,1,2020-04-10 12:27:33.000713,0.009039010466222646,1,0.3804667668010576,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3460,2020-04-10 12:47:37.000081,0.00662340268950291,0.01795405832782813,0.111328125,1,2020-04-10 12:45:26.000724,0.008835123012097322,1,0.3800890669055838,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3480,2020-04-10 13:08:27.000945,0.0044825048504716644,0.017757440013762275,0.111328125,1,2020-04-10 13:06:35.000935,0.007611798287345386,1,0.3810772352367652,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3500,2020-04-10 13:34:16.000648,0.002408510068910149,0.017934345687400526,0.1171875,1,2020-04-10 13:33:09.000261,0.004553486475465543,1,0.3804184563493109,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3520,2020-04-10 13:53:01.000429,0.0008697397471064428,0.018211956100426363,0.109375,1,2020-04-10 13:51:54.000959,0.004485523990757102,1,0.3802252145423244,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3540,2020-04-10 14:16:19.000036,0.00662340268950291,0.018183771790585043,0.11328125,1,2020-04-10 14:13:53.000860,0.009854560282723936,1,0.38022082268307467,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3560,2020-04-10 14:41:02.000000,0.0009366428045761694,0.018059898557522026,0.111328125,1,2020-04-10 14:39:37.000215,0.005708848715509039,1,0.38030865986806855,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3580,2020-04-10 15:01:58.000543,0.02368368234428313,0.01796174056782436,0.103515625,1,2020-04-10 15:01:25.000163,0.002242761995378551,1,0.3803350110235667,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3600,2020-04-10 15:23:52.000337,0.0006021275172275372,0.018165050136021942,0.130859375,1,2020-04-10 15:23:01.000194,0.003466086720130488,1,0.38029548429031945,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3620,2020-04-10 15:46:43.000084,0.002408510068910149,0.017721642748953385,0.11328125,1,2020-04-10 15:46:04.000398,0.0025825744189207555,1,0.3803964970530625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3640,2020-04-10 16:05:37.000406,0.0006021275172275372,0.01516068752860855,0.11328125,1,2020-04-10 16:04:37.000794,0.0040097865977980155,1,0.3804623749418079,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3660,2020-04-10 16:29:54.000057,0.00026761222987890554,0.01495680478426476,0.09375,1,2020-04-10 16:29:32.000450,0.0014272121788772598,1,0.3801329854980808,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3680,2020-04-10 16:51:02.000651,0.0054191476550478354,0.0149808739833128,0.095703125,1,2020-04-10 16:50:05.000454,0.0038738616283811337,1,0.3802427819793231,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3700,2020-04-10 17:14:03.000466,0.002007091724091791,0.015170937513757931,0.08398437499999999,1,2020-04-10 17:13:43.000640,0.0012912872094603778,1,0.3806292655932963,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3720,2020-04-10 17:33:34.000446,0.009634040275640595,0.015170024211107384,0.08984374999999999,1,2020-04-10 17:32:31.000027,0.004281636536631779,1,0.3802296064015741,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3740,2020-04-10 17:59:24.000355,0.004950826252759751,0.0159544882015396,0.08398437499999999,1,2020-04-10 17:57:50.000419,0.0063205110778850075,1,0.3803877133345631,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3760,2020-04-10 18:17:35.000491,0.00026761222987890554,0.0161778841294103,0.1171875,1,2020-04-10 18:16:31.000935,0.004281636536631779,1,0.3809410876000246,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3780,2020-04-10 18:41:21.000762,0.002274703953970697,0.016376320650591962,0.10546875,1,2020-04-10 18:41:04.000096,0.001155362240043496,1,0.3804228482085607,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3800,2020-04-10 19:02:39.000598,0.004817020137820298,0.016298671029378358,0.146484375,1,2020-04-10 19:01:28.000369,0.004825336414299307,1,0.3803569703198153,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3820,2020-04-10 19:22:09.000090,0.004081086505653309,0.01619497443648035,0.12890624999999994,1,2020-04-10 19:19:27.000827,0.010941960038058992,1,0.3800539320315863,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3840,2020-04-10 19:46:47.000647,0.0060212751722753715,0.0161580266202864,0.1171875,1,2020-04-10 19:46:44.000651,0.00013592496941688191,1,0.38020325524607584,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3860,2020-04-10 20:06:13.000693,0.0008697397471064428,0.016184764342711103,0.087890625,1,2020-04-10 20:04:10.000653,0.008359385619138236,1,0.3800802831870844,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3880,2020-04-10 20:27:45.000081,0.003412055930956045,0.01638259619455171,0.08984374999999999,1,2020-04-10 20:26:46.000479,0.003941824113089574,1,0.3805062935343048,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3900,2020-04-10 20:53:25.000316,0.0017394794942128856,0.016208283460622492,0.099609375,1,2020-04-10 20:52:49.000980,0.002378686964795433,1,0.3801637285128287,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3920,2020-04-10 21:15:37.000863,0.015253897103097613,0.016157337969092418,0.099609375,1,2020-04-10 21:15:13.000704,0.0016310996330025824,1,0.3801812959498274,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3940,2020-04-10 21:33:48.000938,0.0060212751722753715,0.016173439389844294,0.1015625,1,2020-04-10 21:33:12.000555,0.002446649449503873,1,0.3807522376522877,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3960,2020-04-10 21:53:25.000957,0.00073593363216699,0.016162328590702442,0.1015625,1,2020-04-10 21:52:34.000698,0.003466086720130488,1,0.3802559575570722,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3980,2020-04-10 22:12:17.000976,0.002408510068910149,0.01618777929123108,0.111328125,1,2020-04-10 22:11:57.000264,0.0013592496941688187,1,0.3804228482085607,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4000,2020-04-10 22:37:44.000303,0.02187729979260053,0.016174186828335317,0.10546875,1,2020-04-10 22:34:54.000773,0.011485659915726521,1,0.3804623749418079,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4020,2020-04-10 23:02:51.000821,0.0020739947815615173,0.016160476790845462,0.1171875,1,2020-04-10 23:02:47.000170,0.00027184993883376383,1,0.3804272400678103,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4040,2020-04-10 23:19:46.000996,0.0,0.016160224845286692,0.09765625,1,2020-04-10 23:19:35.000941,0.0007475873317928503,1,0.3801900796683268,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4060,2020-04-10 23:37:48.000175,0.0060212751722753715,0.0160216043988502,0.119140625,1,2020-04-10 23:37:43.000527,0.00027184993883376383,1,0.3803218354458176,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4080,2020-04-11 00:01:46.000243,6.690305746972637e-05,0.015970637911856902,0.111328125,1,2020-04-10 23:59:05.000738,0.010873997553350551,1,0.3800407564538372,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4100,2020-04-11 00:20:44.000092,0.006957917976851543,0.016201474631896674,0.115234375,1,2020-04-11 00:19:26.000408,0.005233111322549952,1,0.3798343390691016,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4120,2020-04-11 00:40:58.000866,0.0005352244597578111,0.016175041343688818,0.087890625,1,2020-04-11 00:40:53.000583,0.00033981242354220466,1,0.3809806143332719,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4140,2020-04-11 01:05:05.000958,0.0060212751722753715,0.01597079327828481,0.119140625,1,2020-04-11 01:02:41.000956,0.009786597798015495,1,0.3805721714230502,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4160,2020-04-11 01:24:54.000715,0.009098815815882786,0.01595383314308679,0.10546875,1,2020-04-11 01:23:26.000676,0.005980698654342804,1,0.3800714994685851,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4180,2020-04-11 01:51:19.000688,0.004616310965411118,0.016164959322245282,0.091796875,1,2020-04-11 01:50:41.000892,0.0025146119342123146,1,0.3798694739430991,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4200,2020-04-11 02:20:05.000704,0.002676122298789055,0.01616277789361558,0.115234375,1,2020-04-11 02:17:05.000259,0.012233247247519369,1,0.38020325524607584,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4220,2020-04-11 02:41:20.000810,0.0006021275172275372,0.01595985464194145,0.107421875,1,2020-04-11 02:40:42.000769,0.0025825744189207555,1,0.3805282528305533,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4240,2020-04-11 03:06:35.000811,0.0054191476550478354,0.016155230024584032,0.107421875,1,2020-04-11 03:05:24.000246,0.004825336414299307,1,0.3801373773573305,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4260,2020-04-11 03:31:25.000203,0.009901652505519502,0.016172299336190847,0.12109375,1,2020-04-11 03:29:54.000498,0.006116623623759684,1,0.3798475146468506,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4280,2020-04-11 03:55:55.000707,0.006489596574563458,0.01635719798268115,0.111328125,1,2020-04-11 03:55:31.000647,0.0016310996330025824,1,0.3805414284083024,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4300,2020-04-11 04:19:09.000697,0.004081086505653309,0.016145040926278015,0.115234375,1,2020-04-11 04:18:26.000503,0.0029223868424629604,1,0.3806819679042927,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4320,2020-04-11 04:42:19.000501,0.015789121562855418,0.016163710092183037,0.099609375,1,2020-04-11 04:41:11.000953,0.004553486475465543,1,0.3805238609713037,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4340,2020-04-11 05:02:09.000332,0.0,0.015966724357510637,0.134765625,1,2020-04-11 05:01:58.000706,0.0006796248470844093,1,0.3799090006763464,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4360,2020-04-11 05:25:08.000324,0.002007091724091791,0.015952966030455352,0.130859375,1,2020-04-11 05:25:05.000607,0.00013592496941688191,1,0.3795049496253745,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4380,2020-04-11 05:45:14.000384,0.0034789589884257712,0.016156378476422758,0.125,1,2020-04-11 05:44:32.000533,0.0027864618730460786,1,0.38029548429031945,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4400,2020-04-11 06:10:18.000095,0.007091724091790996,0.016187605028886262,0.10546875,1,2020-04-11 06:09:44.000928,0.002242761995378551,1,0.3800319727353377,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4420,2020-04-11 06:34:38.000576,0.0024754131263798754,0.016142179244639628,0.109375,1,2020-04-11 06:30:11.000926,0.01807802093244529,1,0.3800451483130869,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4440,2020-04-11 06:59:41.000986,0.0033451528734863185,0.017381512045518216,0.11328125,1,2020-04-11 06:58:43.000179,0.003941824113089574,1,0.3799704867058421,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4460,2020-04-11 07:17:44.000568,0.01010236167792868,0.015954364328306537,0.109375,1,2020-04-11 07:17:14.000608,0.001970912056544787,1,0.3797684611803561,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4480,2020-04-11 07:38:32.000787,0.0006690305746972638,0.016180283910857605,0.119140625,1,2020-04-11 07:37:12.000530,0.0054369987766752755,1,0.3799221762540954,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4500,2020-04-11 08:02:22.000555,0.0006021275172275372,0.015950988257818988,0.130859375,1,2020-04-11 08:02:12.000830,0.0006116623623759682,1,0.3800451483130869,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4520,2020-04-11 08:25:28.000718,0.007024821034321269,0.01616229079886862,0.095703125,1,2020-04-11 08:25:28.000516,0.0,1,0.3799265681133451,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4540,2020-04-11 08:46:45.000749,0.00903191275841306,0.016359297529004252,0.125,1,2020-04-11 08:46:35.000561,0.0006796248470844093,1,0.3800187971575888,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4560,2020-04-11 09:09:21.000558,0.004616310965411118,0.016384418600760158,0.1171875,1,2020-04-11 09:08:06.000138,0.0050971863531330715,1,0.3798694739430991,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4580,2020-04-11 09:32:09.000327,0.0039472803907138546,0.01618185437150729,0.09375,1,2020-04-11 09:30:20.000070,0.007407910833220063,1,0.3795444763586217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4600,2020-04-11 09:50:03.000118,0.002007091724091791,0.016163046635544936,0.091796875,1,2020-04-11 09:47:55.000672,0.008631235557972001,1,0.38020325524607584,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4620,2020-04-11 10:13:24.000047,0.007693851609018532,0.016047498103653017,0.10546875,1,2020-04-11 10:12:22.000410,0.004145711567214897,1,0.3799485274095936,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4640,2020-04-11 10:35:43.000691,0.0034789589884257712,0.016149746009588087,0.119140625,1,2020-04-11 10:35:37.000700,0.00033981242354220466,1,0.38004954017233655,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4660,2020-04-11 10:55:38.000491,0.003545862045895497,0.01677488592729171,0.099609375,1,2020-04-11 10:52:06.000994,0.014340084273481038,1,0.37995731112809294,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4680,2020-04-11 11:18:14.000063,0.003880377333244129,0.015927653899984042,0.109375,1,2020-04-11 11:17:19.000579,0.00366997417425581,1,0.3810772352367652,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4700,2020-04-11 11:44:26.000862,0.00013380611493945274,0.015969735106937968,0.111328125,1,2020-04-11 11:41:54.000351,0.010330297675683022,1,0.38004954017233655,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4720,2020-04-11 12:03:07.000692,0.004281795678062489,0.01617498045684545,0.099609375,1,2020-04-11 12:01:31.000745,0.006456436047301889,1,0.3800627157500857,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4740,2020-04-11 12:24:59.000569,0.0008028366896367164,0.015958695692371096,0.10546875,1,2020-04-11 12:24:22.000878,0.002446649449503873,1,0.3800627157500857,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4760,2020-04-11 12:45:45.000172,0.004081086505653309,0.015959189085757025,0.095703125,1,2020-04-11 12:43:31.000733,0.009039010466222646,1,0.3799704867058421,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4780,2020-04-11 13:05:49.000550,0.009968555562989229,0.016378560866518708,0.095703125,1,2020-04-11 13:05:21.000911,0.001834987087127905,1,0.3802779168533208,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4800,2020-04-11 13:27:04.000195,0.0005352244597578111,0.016372835403695614,0.130859375,1,2020-04-11 13:26:24.000020,0.0027184993883376373,1,0.3798167716321028,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4820,2020-04-11 13:51:47.000352,0.008295979126246071,0.0163890564985879,0.091796875,1,2020-04-11 13:51:20.000374,0.0017670246024194644,1,0.3802823087125704,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4840,2020-04-11 14:10:38.000913,0.003545862045895497,0.016185121265586033,0.09765625,1,2020-04-11 14:10:10.000605,0.0019029495718363464,1,0.3799046088170967,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4860,2020-04-11 14:33:16.000347,0.014250351241051716,0.015944874378926114,0.109375,1,2020-04-11 14:32:40.000601,0.002378686964795433,1,0.3802120389645753,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4880,2020-04-11 14:54:16.000310,0.0038134742757744014,0.016168732206987897,0.115234375,1,2020-04-11 14:51:52.000795,0.009718635313307055,1,0.3805062935343048,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4900,2020-04-11 15:10:24.000287,0.0016725764367431593,0.015945300586829702,0.08984374999999999,1,2020-04-11 15:10:20.000781,0.00020388745412532288,1,0.38047994237880667,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4920,2020-04-11 15:38:00.000114,0.007961463838897438,0.015955804617084186,0.134765625,1,2020-04-11 15:36:58.000341,0.004145711567214897,1,0.3807083190597908,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4940,2020-04-11 16:00:47.000999,0.00033451528734863183,0.016149420579908005,0.125,1,2020-04-11 16:00:18.000811,0.001970912056544787,1,0.3809762224740221,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4960,2020-04-11 16:19:46.000752,0.02408510068910149,0.016195369151189094,0.1171875,1,2020-04-11 16:16:15.000568,0.014340084273481038,1,0.3804667668010576,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4980,2020-04-11 16:41:11.000240,0.0004014183448183582,0.015951599225799012,0.09765625,1,2020-04-11 16:40:30.000093,0.0027864618730460786,1,0.3805238609713037,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5000,2020-04-11 17:02:58.000884,0.009634040275640595,0.015958668398268896,0.123046875,1,2020-04-11 17:02:27.000854,0.0021068370259616693,1,0.3804448075048091,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5020,2020-04-11 17:26:33.000610,0.009366428045761693,0.01615286173633157,0.103515625,1,2020-04-11 17:23:49.000001,0.011145847492184316,1,0.3802910924310698,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5040,2020-04-11 17:45:00.000458,0.0041479895631230355,0.016035830924735543,0.10546875,1,2020-04-11 17:44:17.000510,0.0028544243577545195,1,0.3820127012569501,0.0,0.0,0.0,0.0,0.0,1.0,0.0
