timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time,day1,day2,day3,day4,day5,day6,day7
2020-04-07 21:42:16.000411,0.00367966816083495,0.01483302393123996,0.17578125,1,2020-04-07 21:41:31.000282,0.003058311811879842,1,0.09501787486714627,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 21:45:46.000415,0.0004683214022880847,0.015214196566199129,0.19140625,1,2020-04-07 21:44:54.000904,0.003466086720130488,1,0.09471483657891733,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 21:56:51.000423,0.009500234160701143,0.016596027675572972,0.1875,1,2020-04-07 21:55:01.000898,0.007407910833220063,1,0.09474997145291487,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 21:58:13.000625,0.0010704489195156222,0.015157132996683538,0.17578125,1,2020-04-07 21:57:32.000614,0.0027864618730460786,1,0.09442936572768718,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 22:05:01.000672,0.008028366896367165,0.014804350427105355,0.197265625,1,2020-04-07 22:00:03.000290,0.0202528204431154,1,0.0955756409918575,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 22:14:51.000072,0.017327891884659132,0.014932191802719038,0.181640625,1,2020-04-07 22:13:19.000791,0.006184586108468126,1,0.09468409356416946,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 22:16:42.000092,0.002408510068910149,0.014830521272022822,0.166015625,1,2020-04-07 22:16:22.000235,0.0012912872094603778,1,0.09485976793415724,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 22:29:32.000535,0.014049642068642535,0.016069411068627238,0.17968749999999994,1,2020-04-07 22:29:07.000540,0.0016310996330025824,1,0.09443814944618656,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 22:36:25.000768,6.690305746972637e-05,0.015438627570407116,0.17578125,1,2020-04-07 22:34:21.000048,0.008427348103846677,1,0.0949915237116481,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 22:40:47.000558,0.0086304944135947,0.015013880951058288,0.18359375,1,2020-04-07 22:40:34.000459,0.0008835123012097322,1,0.09434592040194296,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 22:50:17.000290,0.005486050712517562,0.016422712226147225,0.171875,1,2020-04-07 22:49:44.000289,0.002242761995378551,1,0.4915764139590855,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 22:55:29.000509,0.0017394794942128856,0.015075393459232532,0.185546875,1,2020-04-07 22:54:17.000470,0.0048932988990077475,1,0.4917828313438211,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 23:00:01.000156,0.0011373519769853485,0.014948811811412709,0.197265625,1,2020-04-07 22:59:35.000743,0.0016990621177110235,1,0.4908166223088883,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 23:12:38.000506,0.010905198367565398,0.016492276494470562,0.166015625,1,2020-04-07 23:11:07.000585,0.006116623623759684,1,0.4932014018814726,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 23:18:22.000735,0.0055529537699872894,0.015019495137926263,0.17578125,1,2020-04-07 23:15:54.000639,0.010058447736849259,1,0.4913568209966008,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 23:24:10.000858,0.0015387703218037064,0.015034464903209982,0.181640625,1,2020-04-07 23:23:43.000249,0.001834987087127905,1,0.4930301193707344,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 23:32:09.000122,0.0018063825516826122,0.015328783505875063,0.16015624999999994,1,2020-04-07 23:32:07.000432,6.796248470844094e-05,1,0.49223080098729,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 23:37:41.000393,0.004014183448183582,0.016399235099162298,0.17773437499999994,1,2020-04-07 23:33:31.000819,0.016922658692401796,1,0.492301070735285,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 23:44:40.000689,0.005285341540108383,0.014921969111671853,0.16796874999999994,1,2020-04-07 23:44:10.000672,0.0020388745412532284,1,0.4908956757753828,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 23:51:54.000489,0.003880377333244129,0.01552054137020294,0.16992187499999994,1,2020-04-07 23:50:31.000903,0.005572923746092157,1,0.4923537730462814,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 23:58:53.000695,0.005619856827457015,0.016545930400757438,0.1640625,1,2020-04-07 23:58:37.000100,0.001087399755335055,1,0.4914139151668467,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-08 00:05:40.000481,0.0004014183448183582,0.01631508738207869,0.16796874999999994,1,2020-04-08 00:03:53.000129,0.007271985863803182,1,0.491396347729848,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 00:16:53.000345,0.014986284873218706,0.014946995703843228,0.173828125,1,2020-04-08 00:16:23.000659,0.001970912056544787,1,0.4911635791896141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 00:20:42.000777,0.0039472803907138546,0.015026259876179298,0.185546875,1,2020-04-08 00:19:03.000251,0.006728285986135653,1,0.4912514163746081,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 00:28:34.000541,0.0008028366896367164,0.01651263369561936,0.17773437499999994,1,2020-04-08 00:27:33.000108,0.004145711567214897,1,0.4911899303451123,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 00:30:05.000630,0.0002007091724091791,0.016746227119981364,0.18359375,1,2020-04-08 00:28:48.000645,0.005165148837841511,1,0.4913304698411026,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 00:38:19.000186,0.0020739947815615173,0.01491469838275495,0.15625,1,2020-04-08 00:37:22.000515,0.003805899143672693,1,0.491137228034116,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 00:45:16.000518,0.005285341540108383,0.015015386325771953,0.1875,1,2020-04-08 00:43:45.000175,0.006184586108468126,1,0.4912031059228614,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 00:53:06.000437,0.009968555562989229,0.014946722762821225,0.17968749999999994,1,2020-04-08 00:53:04.000357,0.00013592496941688191,1,0.4923142463130342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 01:02:17.000263,0.0061550812872148255,0.01662687211060566,0.17578125,1,2020-04-08 01:01:31.000249,0.003126274296588282,1,0.09457429708292707,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 01:05:40.000325,0.0006021275172275372,0.015015138579305825,0.173828125,1,2020-04-08 01:05:10.000220,0.0020388745412532284,1,0.09478949818616213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 01:12:22.000797,0.0086304944135947,0.01613067583033535,0.171875,1,2020-04-08 01:12:17.000128,0.00033981242354220466,1,0.0949959155708978,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 01:19:33.000854,0.020405432528266543,0.016940233598421284,0.18359375,1,2020-04-08 01:19:05.000373,0.0019029495718363464,1,0.09443814944618656,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 01:22:58.000078,0.0005352244597578111,0.014912949460667806,0.197265625,1,2020-04-08 01:20:30.000316,0.00999048525214082,1,0.11274781065816405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 01:31:45.000265,0.017796213286947214,0.015050392061617032,0.171875,1,2020-04-08 01:30:45.000970,0.0040097865977980155,1,0.09475875517141427,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 01:38:50.000903,0.011105907539974577,0.015018867373575657,0.1875,1,2020-04-08 01:38:44.000620,0.0004077749082506457,1,0.09428882623169693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 01:45:17.000266,0.0016725764367431593,0.014841241555548581,0.17968749999999994,1,2020-04-08 01:44:39.000045,0.0025825744189207555,1,0.09485098421565788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 01:47:20.000802,0.003880377333244129,0.015021168476345775,0.17968749999999994,1,2020-04-08 01:47:05.000526,0.0010194372706266142,1,0.0945699052236774,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 02:01:34.000918,0.007894560781427709,0.016104013691578278,0.17968749999999994,1,2020-04-08 01:57:58.000288,0.014679896697023244,1,0.491712561595826,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 02:04:26.000659,0.008162173011306617,0.015028894806814791,0.189453125,1,2020-04-08 02:04:17.000100,0.0006116623623759682,1,0.4914578337593437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 02:11:37.000153,0.006489596574563458,0.014860601472193903,0.1640625,1,2020-04-08 02:10:37.000670,0.0040097865977980155,1,0.4914226988853462,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 02:22:59.000465,0.008229076068776342,0.015025459949030196,0.1640625,1,2020-04-08 02:21:50.000537,0.004621448960173984,1,0.09477193074916336,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 02:39:37.000398,0.006489596574563458,0.01507726205546009,0.171875,1,2020-04-08 02:38:50.000332,0.0031942367812967244,1,0.09449085175718287,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 02:44:14.000119,0.0028099284137285073,0.01481484605917454,0.15625,1,2020-04-08 02:40:55.000898,0.013456571972271306,1,0.09481584934166028,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 02:48:36.000744,0.005486050712517562,0.015056333777711409,0.16992187499999994,1,2020-04-08 02:48:26.000334,0.0006796248470844093,1,0.4912294570783596,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 02:53:39.000893,0.009165718873352513,0.014932874155274044,0.16992187499999994,1,2020-04-08 02:53:31.000449,0.0005436998776675275,1,0.4907243932646447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 03:03:56.000173,0.0017394794942128856,0.016019651820769715,0.16796874999999994,1,2020-04-08 03:02:44.000774,0.004825336414299307,1,0.4922527602835384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 03:08:41.000757,0.002609219241319328,0.016186433482037972,0.173828125,1,2020-04-08 03:06:44.000626,0.007951610710887591,1,0.4913612128558504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 03:13:31.000683,0.00033451528734863183,0.014911811506560685,0.162109375,1,2020-04-08 03:10:56.000482,0.010534185129808346,1,0.4909308106493803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 03:17:28.000279,0.0021408978390312443,0.01647856225788806,0.1953125,1,2020-04-08 03:16:43.000644,0.0029903493271714013,1,0.4923362056092826,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 03:22:01.000786,0.002542316183849602,0.016470147276225068,0.166015625,1,2020-04-08 03:21:52.000669,0.0006116623623759682,1,0.4916378999885812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 03:32:14.000118,0.002341607011440423,0.01497785273615386,0.15820312499999994,1,2020-04-08 03:31:40.000173,0.002242761995378551,1,0.4919541138545592,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 03:35:25.000790,0.0008028366896367164,0.015273061546459937,0.171875,1,2020-04-08 03:35:05.000009,0.0013592496941688187,1,0.4913304698411026,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 03:43:47.000043,0.012109453402020472,0.01628566224036042,0.16796874999999994,1,2020-04-08 03:43:45.000427,6.796248470844094e-05,1,0.4912250652191099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 03:49:59.000675,0.006288887402154279,0.015038437244853287,0.166015625,1,2020-04-08 03:49:53.000579,0.0004077749082506457,1,0.4926260683197625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 03:56:13.000123,0.005486050712517562,0.014830092964572909,0.1640625,1,2020-04-08 03:56:05.000964,0.0004757373929590866,1,0.4917696557660721,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 04:00:30.000937,6.690305746972637e-05,0.015024804890577387,0.154296875,1,2020-04-08 04:00:22.000461,0.0005436998776675275,1,0.4914797930555922,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 04:07:27.000079,0.002609219241319328,0.016563192870625982,0.16992187499999994,1,2020-04-08 04:07:16.000298,0.0006796248470844093,1,0.0946533505494216,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 04:11:54.000759,0.002609219241319328,0.015972945313265992,0.166015625,1,2020-04-08 04:11:12.000278,0.0028544243577545195,1,0.09484220049715847,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 04:20:29.000520,0.0016725764367431593,0.017990854976686815,0.16992187499999994,1,2020-04-08 04:20:00.000784,0.0019029495718363464,1,0.09502226672639597,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 04:28:14.000400,0.008563591356124977,0.014846383344493857,0.17968749999999994,1,2020-04-08 04:28:04.000091,0.0006796248470844093,1,0.09596651646508032,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 04:32:53.000558,0.002408510068910149,0.015048126651134404,0.15625,1,2020-04-08 04:32:34.000750,0.0012233247247519367,1,0.09451720291268106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 04:41:19.000152,0.008764300528534155,0.01502186972481769,0.162109375,1,2020-04-08 04:40:05.000128,0.005029223868424629,1,0.09455672964592833,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 04:45:41.000817,0.0016056733792734327,0.015044702291081425,0.154296875,1,2020-04-08 04:42:48.000869,0.011689547369851842,1,0.0953165212961255,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 04:54:54.000573,0.004616310965411118,0.01511661385219399,0.185546875,1,2020-04-08 04:53:18.000869,0.006456436047301889,1,0.09433274482419388,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 05:01:00.000024,0.002274703953970697,0.01492822995880734,0.171875,1,2020-04-08 04:59:41.000615,0.005301073807258394,1,0.09485976793415724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 05:17:45.000406,0.005686759884926741,0.016319439741606483,0.181640625,1,2020-04-08 05:15:18.000556,0.009922522767432378,1,0.09467530984567006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 05:21:04.000572,0.0018732856091523387,0.015042917676706787,0.1953125,1,2020-04-08 05:19:02.000600,0.008223460649721353,1,0.0946489586901719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 05:34:00.000313,0.0060212751722753715,0.014987195717291662,0.17773437499999994,1,2020-04-08 05:27:50.000720,0.025078156857414702,1,0.09442497386843747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 05:43:56.000168,0.0044825048504716644,0.0173177845159731,0.171875,1,2020-04-08 05:38:32.000158,0.022019845045534864,1,0.09484659235640816,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 05:52:20.000214,0.004950826252759751,0.01510232433991896,0.16015624999999994,1,2020-04-08 05:50:15.000853,0.008427348103846677,1,0.09461382381617434,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 05:57:37.000400,0.0018063825516826122,0.016619246558360157,0.16992187499999994,1,2020-04-08 05:57:21.000591,0.0010194372706266142,1,0.09489051094890512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 06:07:25.000765,0.005486050712517562,0.014825287103039328,0.166015625,1,2020-04-08 06:07:03.000067,0.0014951746635857009,1,0.4917037778773266,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 06:13:39.000023,0.0014049642068642535,0.016075314992887797,0.17773437499999994,1,2020-04-08 06:12:59.000086,0.002650536903629197,1,0.491927762699061,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 06:21:08.000580,0.002542316183849602,0.016516207123461274,0.17578125,1,2020-04-08 06:20:48.000331,0.0013592496941688187,1,0.491181146626613,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 06:29:04.000813,0.004883923195290025,0.015081286885761476,0.150390625,1,2020-04-08 06:27:25.000303,0.006728285986135653,1,0.4935922773546954,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-08 06:33:59.000551,0.00073593363216699,0.014868361395404088,0.154296875,1,2020-04-08 06:27:25.000303,0.026777218975125732,1,0.4935922773546954,0.0,0.0,1.0,0.0,0.0,0.0,0.0
